7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665247740,+3.47,+17.621, +9.305,+0.960
1665247800,+3.47,+17.638, +9.317,+0.961
1665247860,+3.47,+17.638, +9.293,+0.961
1665247920,+3.47,+17.646, +9.233,+0.961
1665247980,+3.47,+17.655, +9.197,+0.960
1665248040,+3.47,+17.638, +9.258,+0.960
1665248100,+3.47,+17.655, +9.274,+0.961
1665248160,+3.47,+17.671, +9.286,+0.961
1665248220,+3.47,+17.655, +9.283,+0.961
1665248280,+3.47,+17.671, +9.273,+0.961
1665248340,+3.47,+17.663, +9.202,+0.960
1665248400,+3.47,+17.671, +9.188,+0.960
1665248460,+3.47,+17.663, +9.221,+0.961
1665248520,+3.47,+17.671, +9.211,+0.961
1665248580,+3.47,+17.688, +9.132,+0.960
1665248640,+3.47,+17.663, +9.084,+0.961
1665248700,+3.47,+17.671, +9.098,+0.960
1665248760,+3.47,+17.671, +9.055,+0.961
1665248820,+3.47,+17.663, +9.084,+0.960
1665248880,+3.47,+17.680, +9.174,+0.960
1665248940,+3.48,+17.671, +9.076,+0.960
1665249000,+3.48,+17.663, +9.218,+0.960
1665249060,+3.48,+17.655, +9.382,+0.961
1665249120,+3.47,+17.663, +9.407,+0.960
1665249180,+3.47,+17.663, +9.438,+0.961
1665249240,+3.47,+17.680, +9.402,+0.961
1665249300,+3.47,+17.663, +9.421,+0.960
1665249360,+3.47,+17.655, +9.463,+0.960
1665249420,+3.47,+17.671, +9.405,+0.961
1665249480,+3.47,+17.680, +9.310,+0.961
1665249540,+3.47,+17.671, +9.293,+0.961
1665249600,+3.47,+17.671, +9.296,+0.961
1665249660,+3.48,+17.680, +9.277,+0.960
1665249720,+3.48,+17.646, +9.275,+0.961
1665249780,+3.47,+17.646, +9.212,+0.960
1665249840,+3.47,+17.655, +9.254,+0.960
1665249900,+3.47,+17.655, +9.311,+0.960
1665249960,+3.47,+17.646, +9.324,+0.960
1665250020,+3.47,+17.671, +9.302,+0.961
1665250080,+3.47,+17.663, +9.204,+0.960
1665250140,+3.48,+17.663, +9.215,+0.960
1665250200,+3.48,+17.663, +9.119,+0.961
1665250260,+3.48,+17.655, +9.065,+0.961
1665250320,+3.47,+17.663, +9.175,+0.960
1665250380,+3.47,+17.671, +9.255,+0.961
1665250440,+3.47,+17.646, +9.318,+0.960
1665250500,+3.48,+17.663, +9.337,+0.960
1665250560,+3.47,+17.671, +9.375,+0.961
1665250620,+3.48,+17.680, +9.367,+0.961
1665250680,+3.47,+17.671, +9.356,+0.960
1665250740,+3.47,+17.688, +9.338,+0.960
1665250800,+3.47,+17.697, +9.366,+0.960
1665250860,+3.48,+17.688, +9.323,+0.961
1665250920,+3.47,+17.688, +9.279,+0.961
1665250980,+3.47,+17.697, +9.304,+0.960
1665251040,+3.47,+17.680, +9.344,+0.960
1665251100,+3.47,+17.697, +9.341,+0.960
1665251160,+3.47,+17.688, +9.453,+0.961
1665251220,+3.47,+17.671, +9.535,+0.961
1665251280,+3.47,+17.680, +9.581,+0.961
1665251340,+3.47,+17.705, +9.457,+0.960
1665251400,+3.47,+17.705, +9.392,+0.961
