7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664470140,+3.48,+19.632, +3.660,+0.896
1664470200,+3.48,+19.649, +3.697,+0.895
1664470260,+3.48,+19.649, +3.709,+0.896
1664470320,+3.48,+19.641, +3.707,+0.897
1664470380,+3.48,+19.641, +3.696,+0.899
1664470440,+3.48,+19.649, +3.697,+0.899
1664470500,+3.48,+19.666, +3.702,+0.899
1664470560,+3.48,+19.657, +3.688,+0.902
1664470620,+3.48,+19.641, +3.683,+0.903
1664470680,+3.48,+19.649, +3.671,+0.904
1664470740,+3.48,+19.666, +3.640,+0.905
1664470800,+3.48,+19.691, +3.586,+0.908
1664470860,+3.48,+19.657, +3.545,+0.909
1664470920,+3.48,+19.657, +3.522,+0.909
1664470980,+3.48,+19.666, +3.521,+0.908
1664471040,+3.48,+19.666, +3.522,+0.906
1664471100,+3.48,+19.674, +3.521,+0.906
1664471160,+3.48,+19.674, +3.508,+0.906
1664471220,+3.48,+19.666, +3.508,+0.906
1664471280,+3.48,+19.666, +3.446,+0.910
1664471340,+3.48,+19.657, +3.448,+0.909
1664471400,+3.48,+19.657, +3.446,+0.907
1664471460,+3.48,+19.649, +3.414,+0.908
1664471520,+3.48,+19.666, +3.397,+0.908
1664471580,+3.48,+19.674, +3.366,+0.911
1664471640,+3.48,+19.657, +3.377,+0.909
1664471700,+3.48,+19.674, +3.375,+0.908
1664471760,+3.48,+19.657, +3.409,+0.904
1664471820,+3.48,+19.657, +3.449,+0.900
1664471880,+3.48,+19.657, +3.488,+0.897
1664471940,+3.48,+19.666, +3.657,+0.888
1664472000,+3.48,+19.657, +3.880,+0.881
1664472060,+3.48,+19.649, +4.024,+0.880
1664472120,+3.48,+19.649, +4.123,+0.882
1664472180,+3.48,+19.666, +4.189,+0.884
1664472240,+3.48,+19.632, +4.245,+0.887
1664472300,+3.48,+19.641, +4.285,+0.890
1664472360,+3.48,+19.641, +4.305,+0.893
1664472420,+3.48,+19.624, +4.325,+0.894
1664472480,+3.48,+19.607, +4.340,+0.895
1664472540,+3.48,+19.632, +4.364,+0.896
1664472600,+3.48,+19.624, +4.386,+0.895
1664472660,+3.48,+19.607, +4.412,+0.895
1664472720,+3.48,+19.599, +4.413,+0.896
1664472780,+3.48,+19.599, +4.452,+0.897
1664472840,+3.48,+19.599, +4.485,+0.897
1664472900,+3.48,+19.590, +4.533,+0.897
1664472960,+3.49,+19.573, +4.568,+0.897
1664473020,+3.49,+19.548, +4.630,+0.896
1664473080,+3.48,+19.565, +4.947,+0.894
1664473140,+3.49,+19.548, +5.072,+0.895
1664473200,+3.49,+19.573, +5.095,+0.897
1664473260,+3.49,+19.540, +5.103,+0.898
1664473320,+3.49,+19.540, +5.127,+0.899
1664473380,+3.49,+19.531, +5.130,+0.900
1664473440,+3.49,+19.531, +5.121,+0.901
1664473500,+3.49,+19.531, +5.142,+0.901
1664473560,+3.49,+19.523, +5.146,+0.902
1664473620,+3.49,+19.506, +5.217,+0.902
1664473680,+3.49,+19.498, +5.232,+0.902
1664473740,+3.49,+19.506, +5.290,+0.903
1664473800,+3.49,+19.523, +5.288,+0.907
1664473860,+3.49,+19.573, +5.227,+0.912
1664473920,+3.49,+19.565, +5.162,+0.915
1664473980,+3.49,+19.582, +5.144,+0.916
1664474040,+3.48,+19.615, +5.107,+0.917
1664474100,+3.48,+19.624, +5.065,+0.918
1664474160,+3.48,+19.641, +5.003,+0.918
1664474220,+3.48,+19.641, +4.997,+0.918
1664474280,+3.48,+19.641, +4.987,+0.917
1664474340,+3.48,+19.657, +4.977,+0.917
1664474400,+3.48,+19.657, +4.944,+0.917
1664474460,+3.48,+19.657, +7.252,+0.962
1664474520,+3.48,+19.674, +7.483,+0.963
1664474580,+3.48,+19.666, +7.435,+0.963
1664474640,+3.48,+19.682, +7.352,+0.963
1664474700,+3.48,+19.682, +7.659,+0.963
1664474760,+3.48,+19.699, +7.727,+0.963
1664474820,+3.48,+19.682, +8.006,+0.963
1664474880,+3.48,+19.682, +8.047,+0.964
1664474940,+3.48,+19.691, +7.977,+0.964
1664475000,+3.48,+19.699, +7.834,+0.964
1664475060,+3.48,+19.708, +7.573,+0.963
1664475120,+3.48,+19.699, +7.427,+0.963
1664475180,+3.48,+19.699, +7.309,+0.963
1664475240,+3.48,+19.716, +7.038,+0.962
1664475300,+3.48,+19.708, +6.695,+0.962
1664475360,+3.48,+19.708, +6.785,+0.961
1664475420,+3.48,+19.699, +6.767,+0.961
1664475480,+3.48,+19.708, +7.140,+0.960
1664475540,+3.48,+19.708, +7.230,+0.960
1664475600,+3.48,+19.733, +7.298,+0.959
1664475660,+3.48,+19.699, +7.352,+0.958
1664475720,+3.48,+19.733, +7.432,+0.958
1664475780,+3.48,+19.741, +7.459,+0.959
1664475840,+3.48,+19.716, +7.289,+0.959
1664475900,+3.48,+19.733, +6.930,+0.960
1664475960,+3.48,+19.716, +6.568,+0.960
1664476020,+3.48,+19.716, +6.320,+0.960
1664476080,+3.48,+19.724, +6.172,+0.960
1664476140,+3.48,+19.741, +6.357,+0.958
1664476200,+3.48,+19.733, +6.773,+0.956
1664476260,+3.48,+19.741, +6.897,+0.957
1664476320,+3.48,+19.733, +7.182,+0.958
1664476380,+3.48,+19.733, +7.236,+0.959
1664476440,+3.48,+19.724, +7.206,+0.959
1664476500,+3.48,+19.733, +7.248,+0.959
1664476560,+3.48,+19.750, +7.479,+0.958
1664476620,+3.48,+19.724, +7.577,+0.958
1664476680,+3.48,+19.733, +7.676,+0.958
1664476740,+3.48,+19.716, +7.727,+0.958
1664476800,+3.48,+19.733, +7.779,+0.958
1664476860,+3.48,+19.716, +7.831,+0.958
1664476920,+3.48,+19.716, +7.843,+0.960
1664476980,+3.48,+19.724, +7.867,+0.959
1664477040,+3.48,+19.724, +7.646,+0.961
1664477100,+3.48,+19.741, +7.316,+0.961
1664477160,+3.48,+19.733, +7.208,+0.961
1664477220,+3.48,+19.741, +6.947,+0.961
1664477280,+3.48,+19.741, +6.792,+0.960
1664477340,+3.48,+19.733, +6.989,+0.958
1664477400,+3.48,+19.733, +7.156,+0.957
1664477460,+3.48,+19.724, +7.373,+0.956
1664477520,+3.48,+19.716, +7.407,+0.957
1664477580,+3.48,+19.708, +7.451,+0.958
1664477640,+3.48,+19.724, +7.389,+0.958
1664477700,+3.48,+19.724, +7.233,+0.958
1664477760,+3.48,+19.716, +7.266,+0.958
1664477820,+3.48,+19.724, +7.082,+0.959
1664477880,+3.48,+19.699, +6.687,+0.959
1664477940,+3.48,+19.716, +6.326,+0.960
1664478000,+3.48,+19.708, +6.159,+0.960
1664478060,+3.48,+19.708, +6.120,+0.959
1664478120,+3.48,+19.708, +6.152,+0.958
1664478180,+3.48,+19.724, +5.954,+0.956
1664478240,+3.48,+19.708, +6.151,+0.955
1664478300,+3.48,+19.716, +6.062,+0.956
1664478360,+3.48,+19.716, +6.300,+0.956
1664478420,+3.48,+19.708, +6.620,+0.957
1664478480,+3.48,+19.699, +6.739,+0.957
1664478540,+3.48,+19.691, +6.826,+0.958
1664478600,+3.48,+19.699, +6.945,+0.957
1664478660,+3.48,+19.691, +6.881,+0.957
1664478720,+3.48,+19.682, +6.511,+0.959
1664478780,+3.48,+19.657, +6.664,+0.958
1664478840,+3.48,+19.649, +6.570,+0.958
1664478900,+3.48,+19.649, +6.509,+0.958
1664478960,+3.48,+19.649, +6.276,+0.958
1664479020,+3.48,+19.649, +6.512,+0.957
1664479080,+3.48,+19.632, +6.724,+0.957
1664479140,+3.48,+19.632, +6.806,+0.957
1664479200,+3.48,+19.649, +6.790,+0.957
1664479260,+3.48,+19.657, +6.756,+0.957
1664479320,+3.48,+19.632, +6.726,+0.957
1664479380,+3.48,+19.632, +6.785,+0.956
1664479440,+3.48,+19.641, +6.797,+0.955
1664479500,+3.48,+19.649, +6.695,+0.955
1664479560,+3.48,+19.632, +6.591,+0.956
1664479620,+3.48,+19.632, +7.031,+0.957
1664479680,+3.48,+19.641, +7.106,+0.958
