7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666630140,+3.47,+15.356, +1.801,+0.893
1666630200,+3.47,+15.348, +1.780,+0.894
1666630260,+3.47,+15.356, +1.763,+0.894
1666630320,+3.47,+15.356, +1.752,+0.894
1666630380,+3.47,+15.373, +1.740,+0.894
1666630440,+3.47,+15.356, +1.726,+0.894
1666630500,+3.47,+15.373, +1.710,+0.894
1666630560,+3.47,+15.356, +1.700,+0.896
1666630620,+3.47,+15.382, +1.681,+0.898
1666630680,+3.47,+15.373, +1.653,+0.899
1666630740,+3.47,+15.382, +1.628,+0.898
1666630800,+3.47,+15.382, +1.611,+0.898
1666630860,+3.47,+15.365, +1.593,+0.897
1666630920,+3.47,+15.365, +1.559,+0.900
1666630980,+3.47,+15.373, +1.527,+0.900
1666631040,+3.47,+15.365, +1.516,+0.895
1666631100,+3.47,+15.356, +1.506,+0.895
1666631160,+3.47,+15.373, +1.502,+0.893
1666631220,+3.47,+15.348, +1.507,+0.891
1666631280,+3.47,+15.365, +1.508,+0.890
1666631340,+3.47,+15.356, +1.504,+0.888
1666631400,+3.47,+15.356, +1.509,+0.888
1666631460,+3.47,+15.356, +1.511,+0.889
1666631520,+3.47,+15.348, +1.511,+0.890
1666631580,+3.47,+15.322, +1.521,+0.888
1666631640,+3.47,+15.330, +1.546,+0.886
1666631700,+3.47,+15.322, +1.585,+0.883
1666631760,+3.47,+15.322, +1.622,+0.880
1666631820,+3.47,+15.339, +1.656,+0.878
1666631880,+3.47,+15.330, +1.689,+0.876
1666631940,+3.47,+15.348, +1.706,+0.877
1666632000,+3.47,+15.330, +1.720,+0.877
1666632060,+3.47,+15.348, +1.734,+0.879
1666632120,+3.47,+15.339, +1.747,+0.880
1666632180,+3.47,+15.348, +1.751,+0.882
1666632240,+3.47,+15.348, +1.743,+0.885
1666632300,+3.47,+15.330, +1.738,+0.886
1666632360,+3.47,+15.330, +1.731,+0.886
1666632420,+3.47,+15.330, +1.726,+0.886
1666632480,+3.47,+15.339, +1.710,+0.887
1666632540,+3.47,+15.313, +1.696,+0.888
1666632600,+3.47,+15.348, +1.677,+0.890
1666632660,+3.47,+15.348, +1.654,+0.892
1666632720,+3.47,+15.339, +1.629,+0.894
1666632780,+3.47,+15.330, +1.605,+0.896
1666632840,+3.47,+15.330, +1.574,+0.898
1666632900,+3.47,+15.322, +1.545,+0.898
1666632960,+3.47,+15.330, +1.514,+0.898
1666633020,+3.47,+15.313, +1.491,+0.897
1666633080,+3.47,+15.305, +1.482,+0.893
1666633140,+3.47,+15.330, +1.499,+0.887
1666633200,+3.47,+15.322, +1.533,+0.882
1666633260,+3.47,+15.296, +1.571,+0.878
1666633320,+3.47,+15.313, +1.608,+0.877
1666633380,+3.47,+15.296, +1.638,+0.878
1666633440,+3.47,+15.322, +1.656,+0.880
1666633500,+3.47,+15.339, +1.670,+0.882
1666633560,+3.47,+15.330, +1.680,+0.883
1666633620,+3.47,+15.330, +1.689,+0.883
1666633680,+3.47,+15.330, +1.699,+0.884
1666633740,+3.47,+15.322, +1.709,+0.882
1666633800,+3.47,+15.330, +1.720,+0.882
1666633860,+3.47,+15.322, +1.725,+0.882
1666633920,+3.47,+15.339, +1.731,+0.884
1666633980,+3.47,+15.322, +1.736,+0.885
1666634040,+3.47,+15.339, +1.733,+0.886
1666634100,+3.47,+15.330, +1.716,+0.888
