7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668271740,+3.47,+15.193, +0.043,+0.934
1668271800,+3.47,+15.201, +0.043,+0.934
1668271860,+3.47,+15.193, +0.043,+0.934
1668271920,+3.47,+15.184, +0.044,+0.934
1668271980,+3.47,+15.201, +0.044,+0.934
1668272040,+3.47,+15.201, +0.043,+0.934
1668272100,+3.47,+15.210, +0.044,+0.934
1668272160,+3.47,+15.193, +0.044,+0.934
1668272220,+3.47,+15.210, +0.044,+0.934
1668272280,+3.47,+15.201, +0.044,+0.934
1668272340,+3.47,+15.210, +0.043,+0.934
1668272400,+3.47,+15.201, +0.044,+0.934
1668272460,+3.47,+15.201, +0.044,+0.934
1668272520,+3.47,+15.201, +0.044,+0.934
1668272580,+3.47,+15.219, +0.043,+0.934
1668272640,+3.47,+15.219, +0.043,+0.934
1668272700,+3.47,+15.219, +0.044,+0.934
1668272760,+3.47,+15.219, +0.044,+0.934
1668272820,+3.47,+15.227, +0.044,+0.934
1668272880,+3.47,+15.219, +0.043,+0.934
1668272940,+3.47,+15.219, +0.044,+0.934
1668273000,+3.47,+15.227, +0.043,+0.934
1668273060,+3.47,+15.236, +0.043,+0.934
1668273120,+3.47,+15.236, +0.044,+0.934
1668273180,+3.47,+15.236, +0.043,+0.934
1668273240,+3.47,+15.236, +0.044,+0.934
1668273300,+3.47,+15.236, +0.043,+0.934
1668273360,+3.47,+15.227, +0.044,+0.934
1668273420,+3.47,+15.244, +0.043,+0.934
1668273480,+3.47,+15.236, +0.044,+0.934
1668273540,+3.47,+15.244, +0.044,+0.934
1668273600,+3.47,+15.236, +0.043,+0.934
1668273660,+3.47,+15.244, +0.043,+0.934
1668273720,+3.47,+15.253, +0.043,+0.934
1668273780,+3.47,+15.244, +0.044,+0.934
1668273840,+3.47,+15.244, +0.044,+0.934
1668273900,+3.47,+15.244, +0.043,+0.934
1668273960,+3.47,+15.244, +0.044,+0.934
1668274020,+3.47,+15.270, +0.043,+0.934
1668274080,+3.47,+15.244, +0.044,+0.934
1668274140,+3.47,+15.244, +0.043,+0.934
1668274200,+3.47,+15.262, +0.044,+0.934
1668274260,+3.47,+15.253, +0.044,+0.934
1668274320,+3.47,+15.262, +0.043,+0.934
1668274380,+3.47,+15.236, +0.043,+0.934
1668274440,+3.47,+15.262, +0.043,+0.934
1668274500,+3.47,+15.262, +0.043,+0.934
1668274560,+3.47,+15.253, +0.043,+0.934
1668274620,+3.47,+15.262, +0.044,+0.934
1668274680,+3.47,+15.253, +0.043,+0.934
1668274740,+3.47,+15.227, +0.044,+0.934
1668274800,+3.47,+15.270, +0.043,+0.934
1668274860,+3.47,+15.244, +0.044,+0.934
1668274920,+3.47,+15.262, +0.044,+0.934
1668274980,+3.47,+15.253, +0.043,+0.934
1668275040,+3.47,+15.219, +0.044,+0.934
1668275100,+3.47,+15.253, +0.043,+0.934
1668275160,+3.47,+15.236, +0.044,+0.934
1668275220,+3.47,+15.262, +0.044,+0.934
1668275280,+3.47,+15.236, +0.044,+0.934
1668275340,+3.47,+15.244, +0.044,+0.934
1668275400,+3.47,+15.262, +0.043,+0.934
1668275460,+3.47,+15.236, +0.044,+0.934
1668275520,+3.47,+15.253, +0.043,+0.934
1668275580,+3.47,+15.270, +0.044,+0.934
1668275640,+3.47,+15.270, +0.043,+0.934
1668275700,+3.47,+15.296, +0.043,+0.934
1668275760,+3.47,+15.270, +0.043,+0.934
1668275820,+3.47,+15.270, +0.044,+0.934
1668275880,+3.47,+15.244, +0.044,+0.934
1668275940,+3.47,+15.270, +0.044,+0.934
1668276000,+3.47,+15.262, +0.044,+0.934
1668276060,+3.47,+15.279, +0.043,+0.934
1668276120,+3.47,+15.253, +0.044,+0.934
1668276180,+3.47,+15.287, +0.043,+0.934
1668276240,+3.47,+15.279, +0.044,+0.934
1668276300,+3.47,+15.279, +0.044,+0.934
1668276360,+3.47,+15.279, +0.043,+0.934
1668276420,+3.47,+15.279, +0.044,+0.934
1668276480,+3.47,+15.305, +0.043,+0.934
1668276540,+3.47,+15.296, +0.043,+0.934
1668276600,+3.47,+15.322, +0.043,+0.934
1668276660,+3.47,+15.313, +0.044,+0.934
1668276720,+3.47,+15.296, +0.044,+0.934
1668276780,+3.47,+15.313, +0.044,+0.934
1668276840,+3.47,+15.322, +0.043,+0.934
1668276900,+3.47,+15.339, +0.043,+0.934
1668276960,+3.47,+15.305, +0.044,+0.934
1668277020,+3.47,+15.339, +0.043,+0.934
1668277080,+3.47,+15.330, +0.043,+0.934
1668277140,+3.47,+15.330, +0.044,+0.934
1668277200,+3.47,+15.365, +0.043,+0.934
1668277260,+3.47,+15.365, +0.043,+0.934
1668277320,+3.47,+15.356, +0.043,+0.934
1668277380,+3.47,+15.365, +0.044,+0.934
1668277440,+3.47,+15.373, +0.043,+0.934
1668277500,+3.47,+15.390, +0.043,+0.934
1668277560,+3.47,+15.382, +0.044,+0.934
1668277620,+3.47,+15.382, +0.043,+0.934
1668277680,+3.47,+15.390, +0.043,+0.934
1668277740,+3.47,+15.399, +0.044,+0.934
1668277800,+3.47,+15.399, +0.044,+0.934
1668277860,+3.47,+15.382, +0.044,+0.934
1668277920,+3.47,+15.399, +0.044,+0.934
1668277980,+3.47,+15.399, +0.043,+0.934
1668278040,+3.47,+15.399, +0.043,+0.934
1668278100,+3.47,+15.416, +0.043,+0.934
1668278160,+3.47,+15.416, +0.043,+0.934
1668278220,+3.47,+15.408, +0.043,+0.934
1668278280,+3.47,+15.416, +0.043,+0.934
1668278340,+3.47,+15.416, +0.043,+0.934
1668278400,+3.47,+15.408, +0.044,+0.934
1668278460,+3.47,+15.416, +0.044,+0.934
1668278520,+3.47,+15.416, +0.043,+0.934
1668278580,+3.47,+15.408, +0.044,+0.934
1668278640,+3.47,+15.425, +0.043,+0.934
1668278700,+3.47,+15.416, +0.043,+0.934
1668278760,+3.47,+15.399, +0.043,+0.934
1668278820,+3.47,+15.416, +0.043,+0.934
1668278880,+3.47,+15.416, +0.043,+0.934
1668278940,+3.47,+15.399, +0.043,+0.934
1668279000,+3.47,+15.382, +0.044,+0.934
1668279060,+3.47,+15.382, +0.043,+0.934
1668279120,+3.47,+15.408, +0.043,+0.934
1668279180,+3.47,+15.399, +0.043,+0.934
1668279240,+3.47,+15.390, +0.043,+0.934
1668279300,+3.47,+15.399, +0.043,+0.934
1668279360,+3.47,+15.390, +0.044,+0.934
1668279420,+3.47,+15.373, +0.043,+0.934
1668279480,+3.47,+15.382, +0.043,+0.934
1668279540,+3.47,+15.390, +0.044,+0.934
1668279600,+3.47,+15.382, +0.043,+0.934
1668279660,+3.47,+15.373, +0.043,+0.934
1668279720,+3.47,+15.365, +0.044,+0.934
1668279780,+3.47,+15.382, +0.044,+0.934
1668279840,+3.47,+15.390, +0.043,+0.934
1668279900,+3.47,+15.373, +0.043,+0.934
1668279960,+3.47,+15.390, +0.043,+0.934
1668280020,+3.47,+15.399, +0.044,+0.934
1668280080,+3.47,+15.408, +0.043,+0.934
1668280140,+3.47,+15.399, +0.044,+0.934
1668280200,+3.47,+15.408, +0.043,+0.934
1668280260,+3.47,+15.425, +0.044,+0.934
1668280320,+3.47,+15.408, +0.043,+0.934
1668280380,+3.47,+15.416, +0.043,+0.934
1668280440,+3.47,+15.416, +0.043,+0.934
1668280500,+3.47,+15.408, +0.044,+0.934
1668280560,+3.47,+15.408, +0.044,+0.934
1668280620,+3.47,+15.416, +0.044,+0.934
1668280680,+3.47,+15.433, +0.043,+0.934
1668280740,+3.47,+15.416, +0.043,+0.934
1668280800,+3.47,+15.399, +0.043,+0.934
1668280860,+3.47,+15.408, +0.043,+0.934
1668280920,+3.47,+15.425, +0.043,+0.934
1668280980,+3.47,+15.399, +0.044,+0.934
1668281040,+3.47,+15.442, +0.043,+0.934
1668281100,+3.47,+15.442, +0.043,+0.934
1668281160,+3.47,+15.442, +0.043,+0.934
1668281220,+3.47,+15.459, +0.044,+0.934
1668281280,+3.47,+15.468, +0.043,+0.934
1668281340,+3.47,+15.459, +0.044,+0.934
1668281400,+3.47,+15.485, +0.043,+0.934
1668281460,+3.47,+15.468, +0.044,+0.934
1668281520,+3.47,+15.476, +0.043,+0.934
1668281580,+3.47,+15.485, +0.043,+0.934
1668281640,+3.47,+15.502, +0.043,+0.934
1668281700,+3.47,+15.493, +0.043,+0.934
1668281760,+3.47,+15.493, +0.044,+0.934
1668281820,+3.47,+15.502, +0.043,+0.934
1668281880,+3.47,+15.476, +0.044,+0.934
1668281940,+3.47,+15.502, +0.043,+0.934
1668282000,+3.47,+15.528, +0.043,+0.934
1668282060,+3.47,+15.528, +0.044,+0.934
1668282120,+3.47,+15.536, +0.044,+0.934
1668282180,+3.47,+15.528, +0.043,+0.934
1668282240,+3.47,+15.536, +0.043,+0.934
1668282300,+3.47,+15.528, +0.044,+0.934
1668282360,+3.47,+15.536, +0.044,+0.934
1668282420,+3.47,+15.545, +0.044,+0.934
1668282480,+3.47,+15.536, +0.043,+0.934
1668282540,+3.47,+15.545, +0.044,+0.934
1668282600,+3.47,+15.553, +0.043,+0.934
1668282660,+3.47,+15.562, +0.044,+0.934
1668282720,+3.47,+15.562, +0.043,+0.934
1668282780,+3.47,+15.553, +0.043,+0.934
1668282840,+3.47,+15.553, +0.043,+0.934
1668282900,+3.47,+15.579, +0.043,+0.934
1668282960,+3.47,+15.571, +0.043,+0.934
1668283020,+3.47,+15.553, +0.043,+0.934
1668283080,+3.47,+15.571, +0.043,+0.934
1668283140,+3.47,+15.562, +0.044,+0.934
1668283200,+3.47,+15.588, +0.043,+0.934
1668283260,+3.47,+15.571, +0.043,+0.934
1668283320,+3.47,+15.588, +0.042,+0.934
1668283380,+3.47,+15.579, +0.044,+0.934
1668283440,+3.47,+15.579, +0.043,+0.934
1668283500,+3.47,+15.588, +0.043,+0.934
1668283560,+3.47,+15.588, +0.043,+0.934
