7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665334140,+3.47,+16.578, +9.532,+0.960
1665334200,+3.47,+16.578, +9.538,+0.961
1665334260,+3.47,+16.586, +9.532,+0.961
1665334320,+3.47,+16.569, +9.497,+0.961
1665334380,+3.47,+16.578, +9.425,+0.961
1665334440,+3.47,+16.569, +9.443,+0.961
1665334500,+3.47,+16.561, +9.448,+0.961
1665334560,+3.47,+16.578, +9.483,+0.961
1665334620,+3.47,+16.586, +9.497,+0.960
1665334680,+3.47,+16.578, +9.505,+0.961
1665334740,+3.47,+16.569, +9.540,+0.960
1665334800,+3.47,+16.603, +9.620,+0.961
1665334860,+3.47,+16.603, +9.661,+0.961
1665334920,+3.47,+16.603, +9.598,+0.960
1665334980,+3.47,+16.586, +9.582,+0.960
1665335040,+3.47,+16.595, +9.611,+0.961
1665335100,+3.47,+16.612, +9.584,+0.960
1665335160,+3.47,+16.620, +9.559,+0.960
1665335220,+3.47,+16.620, +9.561,+0.960
1665335280,+3.47,+16.612, +9.583,+0.960
1665335340,+3.47,+16.654, +9.584,+0.961
1665335400,+3.47,+16.646, +9.596,+0.961
1665335460,+3.47,+16.646, +9.593,+0.960
1665335520,+3.47,+16.663, +9.584,+0.961
1665335580,+3.47,+16.646, +9.596,+0.961
1665335640,+3.47,+16.663, +9.584,+0.960
1665335700,+3.47,+16.654, +9.592,+0.960
1665335760,+3.47,+16.680, +9.576,+0.961
1665335820,+3.47,+16.646, +9.593,+0.960
1665335880,+3.47,+16.688, +9.614,+0.961
1665335940,+3.47,+16.680, +9.650,+0.960
1665336000,+3.47,+16.688, +9.668,+0.960
1665336060,+3.47,+16.714, +9.659,+0.960
1665336120,+3.47,+16.739, +9.647,+0.960
1665336180,+3.47,+16.714, +9.639,+0.960
1665336240,+3.47,+16.748, +9.611,+0.960
1665336300,+3.47,+16.731, +9.574,+0.960
1665336360,+3.47,+16.739, +9.574,+0.961
1665336420,+3.47,+16.756, +9.569,+0.961
1665336480,+3.47,+16.756, +9.567,+0.960
1665336540,+3.47,+16.748, +9.559,+0.960
1665336600,+3.47,+16.782, +9.575,+0.960
1665336660,+3.47,+16.765, +9.582,+0.960
1665336720,+3.47,+16.756, +9.677,+0.961
1665336780,+3.47,+16.773, +9.700,+0.960
1665336840,+3.47,+16.773, +9.653,+0.960
1665336900,+3.47,+16.782, +9.628,+0.960
1665336960,+3.47,+16.790, +9.604,+0.960
1665337020,+3.47,+16.765, +9.616,+0.960
1665337080,+3.47,+16.773, +9.624,+0.961
1665337140,+3.47,+16.782, +9.649,+0.961
1665337200,+3.47,+16.782, +9.669,+0.960
1665337260,+3.47,+16.782, +9.699,+0.960
1665337320,+3.47,+16.790, +9.686,+0.960
1665337380,+3.47,+16.807, +9.688,+0.960
1665337440,+3.47,+16.807, +9.691,+0.960
1665337500,+3.47,+16.807, +9.708,+0.961
1665337560,+3.47,+16.799, +9.711,+0.961
1665337620,+3.47,+16.816, +9.683,+0.960
1665337680,+3.47,+16.807, +9.656,+0.960
1665337740,+3.47,+16.807, +9.657,+0.960
1665337800,+3.47,+16.807, +9.717,+0.961
1665337860,+3.47,+16.816, +9.768,+0.961
1665337920,+3.47,+16.816, +9.744,+0.961
1665337980,+3.47,+16.824, +9.745,+0.961
1665338040,+3.47,+16.807, +9.734,+0.960
1665338100,+3.47,+16.816, +9.793,+0.960
1665338160,+3.47,+16.816, +9.790,+0.960
1665338220,+3.47,+16.833, +9.772,+0.961
1665338280,+3.47,+16.841, +9.749,+0.961
1665338340,+3.47,+16.833, +9.747,+0.960
1665338400,+3.47,+16.833, +9.769,+0.960
1665338460,+3.47,+16.850, +9.789,+0.961
1665338520,+3.47,+16.833, +9.817,+0.961
1665338580,+3.47,+16.833, +9.828,+0.960
1665338640,+3.47,+16.824, +9.847,+0.961
1665338700,+3.48,+16.850, +9.834,+0.960
1665338760,+3.48,+16.850, +9.844,+0.961
1665338820,+3.48,+16.858, +9.846,+0.961
1665338880,+3.48,+16.867, +9.827,+0.961
1665338940,+3.48,+16.875, +9.833,+0.961
1665339000,+3.48,+16.875, +9.808,+0.960
1665339060,+3.48,+16.892, +9.831,+0.961
1665339120,+3.48,+16.875, +9.872,+0.960
1665339180,+3.48,+16.892, +9.875,+0.961
1665339240,+3.48,+16.901, +9.909,+0.961
1665339300,+3.48,+16.909, +9.923,+0.960
1665339360,+3.48,+16.918, +9.939,+0.961
1665339420,+3.48,+16.926, +9.909,+0.960
1665339480,+3.48,+16.935, +9.894,+0.960
1665339540,+3.48,+16.943, +9.919,+0.960
1665339600,+3.48,+16.918,+10.049,+0.961
1665339660,+3.48,+16.892,+10.070,+0.961
1665339720,+3.48,+16.926,+10.063,+0.961
1665339780,+3.48,+16.943,+10.054,+0.961
