7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668530940,+3.46,+12.695, +0.048,+0.933
1668531000,+3.46,+12.686, +0.048,+0.933
1668531060,+3.46,+12.695, +0.048,+0.934
1668531120,+3.46,+12.686, +0.049,+0.933
1668531180,+3.46,+12.695, +0.048,+0.933
1668531240,+3.46,+12.677, +0.048,+0.933
1668531300,+3.46,+12.669, +0.047,+0.933
1668531360,+3.46,+12.660, +0.048,+0.933
1668531420,+3.46,+12.651, +0.048,+0.933
1668531480,+3.46,+12.642, +0.049,+0.934
1668531540,+3.46,+12.633, +0.048,+0.933
1668531600,+3.46,+12.642, +0.048,+0.933
1668531660,+3.46,+12.616, +0.048,+0.933
1668531720,+3.46,+12.642, +0.048,+0.933
1668531780,+3.46,+12.633, +0.048,+0.933
1668531840,+3.46,+12.633, +0.048,+0.933
1668531900,+3.46,+12.633, +0.049,+0.933
1668531960,+3.46,+12.651, +0.049,+0.933
1668532020,+3.46,+12.651, +0.049,+0.933
1668532080,+3.46,+12.660, +0.049,+0.933
1668532140,+3.46,+12.651, +0.048,+0.933
1668532200,+3.46,+12.660, +0.049,+0.933
1668532260,+3.46,+12.651, +0.048,+0.933
1668532320,+3.46,+12.642, +0.048,+0.933
1668532380,+3.46,+12.669, +0.049,+0.933
1668532440,+3.46,+12.660, +0.049,+0.933
1668532500,+3.46,+12.669, +0.048,+0.933
1668532560,+3.46,+12.669, +0.048,+0.933
1668532620,+3.46,+12.677, +0.048,+0.933
1668532680,+3.46,+12.695, +0.048,+0.934
1668532740,+3.46,+12.677, +0.049,+0.933
1668532800,+3.46,+12.660, +0.049,+0.933
1668532860,+3.46,+12.651, +0.049,+0.933
1668532920,+3.46,+12.695, +0.048,+0.933
1668532980,+3.46,+12.660, +0.049,+0.933
1668533040,+3.46,+12.686, +0.049,+0.933
1668533100,+3.46,+12.686, +0.048,+0.933
1668533160,+3.46,+12.695, +0.048,+0.933
1668533220,+3.46,+12.695, +0.049,+0.933
1668533280,+3.46,+12.695, +0.049,+0.933
1668533340,+3.46,+12.686, +0.049,+0.933
1668533400,+3.46,+12.686, +0.049,+0.933
1668533460,+3.46,+12.704, +0.048,+0.933
1668533520,+3.46,+12.704, +0.049,+0.933
1668533580,+3.46,+12.713, +0.048,+0.933
1668533640,+3.46,+12.704, +0.049,+0.933
1668533700,+3.46,+12.695, +0.049,+0.933
1668533760,+3.46,+12.722, +0.048,+0.933
1668533820,+3.46,+12.704, +0.049,+0.933
1668533880,+3.46,+12.695, +0.049,+0.933
1668533940,+3.46,+12.713, +0.048,+0.933
1668534000,+3.46,+12.713, +0.049,+0.933
1668534060,+3.46,+12.713, +0.049,+0.933
1668534120,+3.46,+12.695, +0.048,+0.933
1668534180,+3.46,+12.686, +0.049,+0.933
1668534240,+3.46,+12.695, +0.049,+0.933
1668534300,+3.46,+12.704, +0.049,+0.933
1668534360,+3.46,+12.695, +0.048,+0.933
1668534420,+3.46,+12.686, +0.049,+0.933
1668534480,+3.46,+12.677, +0.048,+0.933
1668534540,+3.46,+12.677, +0.048,+0.933
1668534600,+3.46,+12.651, +0.049,+0.933
1668534660,+3.46,+12.677, +0.048,+0.933
1668534720,+3.46,+12.677, +0.048,+0.933
1668534780,+3.46,+12.642, +0.049,+0.933
1668534840,+3.46,+12.660, +0.048,+0.933
1668534900,+3.46,+12.633, +0.049,+0.933
1668534960,+3.46,+12.633, +0.049,+0.933
1668535020,+3.46,+12.616, +0.048,+0.933
1668535080,+3.46,+12.624, +0.048,+0.933
1668535140,+3.46,+12.607, +0.049,+0.933
1668535200,+3.46,+12.616, +0.049,+0.933
1668535260,+3.46,+12.598, +0.048,+0.933
1668535320,+3.46,+12.607, +0.049,+0.934
1668535380,+3.46,+12.598, +0.049,+0.933
1668535440,+3.46,+12.642, +0.048,+0.933
1668535500,+3.46,+12.616, +0.049,+0.933
1668535560,+3.46,+12.651, +0.049,+0.933
1668535620,+3.46,+12.633, +0.048,+0.933
1668535680,+3.46,+12.633, +0.049,+0.933
1668535740,+3.46,+12.633, +0.049,+0.933
1668535800,+3.46,+12.660, +0.049,+0.933
1668535860,+3.46,+12.651, +0.049,+0.933
1668535920,+3.46,+12.624, +0.049,+0.933
1668535980,+3.46,+12.660, +0.049,+0.933
1668536040,+3.46,+12.660, +0.049,+0.933
1668536100,+3.46,+12.651, +0.049,+0.933
1668536160,+3.46,+12.669, +0.049,+0.933
1668536220,+3.46,+12.660, +0.049,+0.933
1668536280,+3.46,+12.660, +0.048,+0.933
1668536340,+3.46,+12.660, +0.049,+0.933
1668536400,+3.46,+12.677, +0.048,+0.933
1668536460,+3.46,+12.660, +0.049,+0.933
1668536520,+3.46,+12.669, +0.049,+0.933
1668536580,+3.46,+12.660, +0.049,+0.933
1668536640,+3.46,+12.660, +0.048,+0.933
1668536700,+3.46,+12.660, +0.049,+0.933
1668536760,+3.46,+12.642, +0.049,+0.933
1668536820,+3.46,+12.660, +0.049,+0.933
1668536880,+3.46,+12.669, +0.049,+0.933
1668536940,+3.46,+12.651, +0.049,+0.933
1668537000,+3.46,+12.660, +0.049,+0.933
1668537060,+3.46,+12.669, +0.048,+0.933
1668537120,+3.46,+12.660, +0.047,+0.933
1668537180,+3.46,+12.642, +0.049,+0.933
1668537240,+3.46,+12.642, +0.048,+0.933
1668537300,+3.46,+12.616, +0.049,+0.934
1668537360,+3.46,+12.633, +0.048,+0.933
1668537420,+3.46,+12.642, +0.048,+0.933
1668537480,+3.46,+12.624, +0.049,+0.933
1668537540,+3.46,+12.616, +0.048,+0.933
1668537600,+3.46,+12.624, +0.049,+0.934
1668537660,+3.46,+12.642, +0.049,+0.933
1668537720,+3.46,+12.642, +0.049,+0.933
1668537780,+3.46,+12.642, +0.049,+0.933
1668537840,+3.46,+12.642, +0.049,+0.933
1668537900,+3.46,+12.651, +0.049,+0.933
1668537960,+3.46,+12.642, +0.049,+0.933
1668538020,+3.46,+12.642, +0.049,+0.933
1668538080,+3.46,+12.660, +0.049,+0.933
1668538140,+3.46,+12.651, +0.049,+0.933
1668538200,+3.46,+12.633, +0.049,+0.934
1668538260,+3.46,+12.669, +0.049,+0.933
1668538320,+3.46,+12.660, +0.049,+0.933
1668538380,+3.46,+12.677, +0.049,+0.933
1668538440,+3.46,+12.660, +0.049,+0.933
1668538500,+3.46,+12.642, +0.049,+0.933
1668538560,+3.46,+12.660, +0.048,+0.933
1668538620,+3.46,+12.669, +0.048,+0.933
1668538680,+3.46,+12.660, +0.049,+0.933
1668538740,+3.46,+12.633, +0.049,+0.933
1668538800,+3.46,+12.660, +0.049,+0.933
1668538860,+3.46,+12.669, +0.048,+0.933
1668538920,+3.46,+12.651, +0.049,+0.933
1668538980,+3.46,+12.660, +0.048,+0.933
1668539040,+3.46,+12.677, +0.049,+0.933
1668539100,+3.46,+12.660, +0.049,+0.933
1668539160,+3.46,+12.669, +0.049,+0.933
1668539220,+3.46,+12.669, +0.049,+0.933
1668539280,+3.46,+12.660, +0.048,+0.933
1668539340,+3.46,+12.651, +0.049,+0.933
1668539400,+3.46,+12.660, +0.049,+0.933
1668539460,+3.46,+12.669, +0.049,+0.933
1668539520,+3.46,+12.677, +0.049,+0.933
1668539580,+3.46,+12.677, +0.049,+0.933
1668539640,+3.46,+12.669, +0.049,+0.933
1668539700,+3.46,+12.677, +0.049,+0.933
1668539760,+3.46,+12.677, +0.049,+0.933
1668539820,+3.46,+12.686, +0.049,+0.933
1668539880,+3.46,+12.686, +0.049,+0.933
1668539940,+3.46,+12.686, +0.049,+0.933
1668540000,+3.46,+12.677, +0.048,+0.933
1668540060,+3.46,+12.686, +0.049,+0.933
1668540120,+3.46,+12.686, +0.049,+0.933
1668540180,+3.46,+12.686, +0.049,+0.933
1668540240,+3.46,+12.677, +0.049,+0.933
1668540300,+3.46,+12.677, +0.049,+0.933
1668540360,+3.46,+12.677, +0.048,+0.933
1668540420,+3.46,+12.695, +0.049,+0.933
