7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667839740,+3.47,+17.325, +0.054,+0.934
1667839800,+3.47,+17.316, +0.052,+0.934
1667839860,+3.47,+17.316, +0.051,+0.934
1667839920,+3.47,+17.282, +0.049,+0.934
1667839980,+3.47,+17.308, +0.047,+0.934
1667840040,+3.47,+17.299, +0.045,+0.934
1667840100,+3.47,+17.308, +0.045,+0.934
1667840160,+3.48,+17.299, +0.045,+0.934
1667840220,+3.47,+17.316, +0.044,+0.934
1667840280,+3.48,+17.299, +0.044,+0.934
1667840340,+3.47,+17.308, +0.044,+0.934
1667840400,+3.47,+17.308, +0.043,+0.934
1667840460,+3.47,+17.333, +0.044,+0.934
1667840520,+3.48,+17.325, +0.044,+0.934
1667840580,+3.47,+17.325, +0.043,+0.934
1667840640,+3.48,+17.325, +0.044,+0.934
1667840700,+3.47,+17.325, +0.043,+0.934
1667840760,+3.47,+17.325, +0.043,+0.934
1667840820,+3.47,+17.316, +0.043,+0.934
1667840880,+3.47,+17.333, +0.044,+0.934
1667840940,+3.47,+17.333, +0.043,+0.934
1667841000,+3.47,+17.325, +0.043,+0.934
1667841060,+3.47,+17.325, +0.043,+0.934
1667841120,+3.47,+17.333, +0.044,+0.934
1667841180,+3.47,+17.333, +0.044,+0.934
1667841240,+3.47,+17.316, +0.044,+0.934
1667841300,+3.47,+17.333, +0.044,+0.934
1667841360,+3.47,+17.325, +0.044,+0.934
1667841420,+3.47,+17.325, +0.045,+0.934
1667841480,+3.47,+17.316, +0.045,+0.934
1667841540,+3.47,+17.342, +0.044,+0.934
1667841600,+3.47,+17.333, +0.044,+0.934
1667841660,+3.47,+17.333, +0.044,+0.934
1667841720,+3.47,+17.316, +0.043,+0.934
1667841780,+3.47,+17.333, +0.044,+0.934
1667841840,+3.48,+17.325, +0.067,+0.934
1667841900,+3.48,+17.308, +0.069,+0.934
1667841960,+3.47,+17.316, +0.067,+0.934
1667842020,+3.48,+17.325, +0.066,+0.934
1667842080,+3.48,+17.325, +0.063,+0.934
1667842140,+3.47,+17.308, +0.061,+0.934
1667842200,+3.48,+17.316, +0.058,+0.934
1667842260,+3.47,+17.308, +0.056,+0.934
1667842320,+3.47,+17.316, +0.054,+0.934
1667842380,+3.47,+17.325, +0.051,+0.934
1667842440,+3.47,+17.325, +0.050,+0.934
1667842500,+3.47,+17.325, +0.048,+0.934
1667842560,+3.47,+17.316, +0.046,+0.934
1667842620,+3.47,+17.316, +0.046,+0.934
1667842680,+3.48,+17.316, +0.045,+0.934
1667842740,+3.47,+17.333, +0.044,+0.934
1667842800,+3.47,+17.316, +0.043,+0.934
1667842860,+3.47,+17.316, +0.042,+0.934
1667842920,+3.47,+17.316, +0.042,+0.934
1667842980,+3.48,+17.299, +0.043,+0.934
1667843040,+3.47,+17.342, +0.042,+0.934
1667843100,+3.47,+17.316, +0.043,+0.934
1667843160,+3.48,+17.299, +0.043,+0.934
1667843220,+3.47,+17.299, +0.043,+0.934
1667843280,+3.47,+17.308, +0.043,+0.934
