7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666284660,+3.47,+16.486, +9.779,+0.940
1666284720,+3.47,+16.503, +9.768,+0.940
1666284780,+3.47,+16.486, +9.789,+0.940
1666284840,+3.47,+16.503, +9.784,+0.940
1666284900,+3.47,+16.495, +9.797,+0.940
1666284960,+3.47,+16.520, +9.837,+0.940
1666285020,+3.47,+16.537, +9.819,+0.940
1666285080,+3.47,+16.537, +9.836,+0.940
1666285140,+3.47,+16.520, +9.835,+0.940
1666285200,+3.47,+16.529, +9.853,+0.940
1666285260,+3.47,+16.554, +9.858,+0.940
1666285320,+3.47,+16.571, +9.856,+0.940
1666285380,+3.47,+16.571, +9.868,+0.940
1666285440,+3.47,+16.580, +9.900,+0.940
1666285500,+3.47,+16.571, +9.886,+0.940
1666285560,+3.47,+16.588, +9.908,+0.940
1666285620,+3.47,+16.580, +9.914,+0.940
1666285680,+3.47,+16.571, +9.914,+0.940
1666285740,+3.47,+16.588, +9.918,+0.940
1666285800,+3.47,+16.614, +9.923,+0.940
1666285860,+3.47,+16.605, +9.913,+0.940
1666285920,+3.47,+16.631, +9.925,+0.941
1666285980,+3.47,+16.656, +9.942,+0.941
1666286040,+3.47,+16.656, +9.929,+0.940
1666286100,+3.47,+16.648, +9.931,+0.940
1666286160,+3.47,+16.665, +9.913,+0.940
1666286220,+3.47,+16.682, +9.918,+0.940
1666286280,+3.47,+16.690, +9.917,+0.941
1666286340,+3.47,+16.682, +9.930,+0.940
1666286400,+3.47,+16.690, +9.931,+0.940
1666286460,+3.47,+16.707, +9.959,+0.940
1666286520,+3.47,+16.690, +9.963,+0.940
1666286580,+3.47,+16.716, +9.949,+0.940
1666286640,+3.47,+16.716, +9.917,+0.940
1666286700,+3.47,+16.716, +9.884,+0.940
1666286760,+3.47,+16.682, +9.874,+0.940
1666286820,+3.47,+16.665, +9.897,+0.940
1666286880,+3.47,+16.690, +9.902,+0.940
1666286940,+3.47,+16.699, +9.906,+0.940
1666287000,+3.47,+16.682, +9.949,+0.940
1666287060,+3.47,+16.690, +9.937,+0.940
1666287120,+3.47,+16.673, +9.952,+0.940
1666287180,+3.47,+16.690, +9.928,+0.940
1666287240,+3.47,+16.682, +9.962,+0.941
1666287300,+3.47,+16.716, +9.952,+0.940
1666287360,+3.47,+16.690, +9.992,+0.940
1666287420,+3.47,+16.707, +9.975,+0.941
1666287480,+3.47,+16.716, +9.964,+0.940
1666287540,+3.47,+16.699, +9.956,+0.941
1666287600,+3.47,+16.699, +9.944,+0.940
1666287660,+3.47,+16.716, +9.957,+0.940
1666287720,+3.47,+16.716, +9.941,+0.940
1666287780,+3.47,+16.707, +9.934,+0.941
1666287840,+3.47,+16.716, +9.930,+0.941
1666287900,+3.47,+16.707, +9.950,+0.941
1666287960,+3.47,+16.724, +9.955,+0.941
1666288020,+3.47,+16.716, +9.992,+0.940
1666288080,+3.47,+16.733, +9.955,+0.941
1666288140,+3.47,+16.724, +9.915,+0.941
