7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667667060,+3.47,+16.359,+10.821,+0.939
1667667120,+3.47,+16.367,+10.823,+0.939
1667667180,+3.47,+16.359,+10.779,+0.939
1667667240,+3.47,+16.367,+10.710,+0.938
1667667300,+3.47,+16.350,+10.695,+0.939
1667667360,+3.47,+16.376,+10.671,+0.938
1667667420,+3.47,+16.376,+10.680,+0.939
1667667480,+3.47,+16.376,+10.716,+0.939
1667667540,+3.47,+16.393,+10.733,+0.938
1667667600,+3.47,+16.376,+10.741,+0.938
1667667660,+3.47,+16.401,+10.745,+0.938
1667667720,+3.47,+16.401,+10.807,+0.938
1667667780,+3.47,+16.410,+10.795,+0.938
1667667840,+3.47,+16.418,+10.768,+0.939
1667667900,+3.47,+16.427,+10.748,+0.938
1667667960,+3.47,+16.427,+10.729,+0.938
1667668020,+3.47,+16.427,+10.731,+0.938
1667668080,+3.47,+16.427,+10.694,+0.939
1667668140,+3.47,+16.461,+10.706,+0.938
1667668200,+3.47,+16.444,+10.704,+0.938
1667668260,+3.47,+16.444,+10.755,+0.939
1667668320,+3.47,+16.461,+10.736,+0.939
1667668380,+3.47,+16.486,+10.667,+0.938
1667668440,+3.47,+16.461,+10.675,+0.938
1667668500,+3.47,+16.452,+10.693,+0.938
1667668560,+3.47,+16.486,+10.761,+0.939
1667668620,+3.47,+16.478,+10.775,+0.938
1667668680,+3.47,+16.495,+10.832,+0.939
1667668740,+3.47,+16.503,+10.813,+0.939
1667668800,+3.47,+16.495,+10.761,+0.938
1667668860,+3.47,+16.495,+10.765,+0.938
1667668920,+3.47,+16.520,+10.832,+0.938
1667668980,+3.47,+16.529,+10.776,+0.939
1667669040,+3.47,+16.512,+10.757,+0.938
1667669100,+3.47,+16.529,+10.752,+0.938
1667669160,+3.47,+16.546,+10.744,+0.938
1667669220,+3.47,+16.537,+10.772,+0.939
1667669280,+3.47,+16.554,+10.807,+0.939
1667669340,+3.47,+16.563,+10.866,+0.939
1667669400,+3.47,+16.554,+10.854,+0.938
1667669460,+3.47,+16.571,+10.854,+0.939
1667669520,+3.47,+16.571,+10.843,+0.939
1667669580,+3.47,+16.554,+10.860,+0.939
1667669640,+3.47,+16.588,+10.935,+0.939
1667669700,+3.47,+16.571,+10.960,+0.939
1667669760,+3.47,+16.571,+10.884,+0.938
1667669820,+3.47,+16.571,+10.812,+0.938
1667669880,+3.47,+16.588,+10.858,+0.939
1667669940,+3.47,+16.554,+10.947,+0.938
1667670000,+3.47,+16.537,+10.960,+0.939
1667670060,+3.47,+16.520,+10.911,+0.939
1667670120,+3.47,+16.537,+10.914,+0.939
1667670180,+3.47,+16.512,+10.915,+0.939
1667670240,+3.47,+16.546,+10.878,+0.938
1667670300,+3.47,+16.563,+11.048,+0.939
1667670360,+3.47,+16.588,+10.944,+0.939
1667670420,+3.47,+16.571,+10.834,+0.939
1667670480,+3.47,+16.580,+10.753,+0.938
1667670540,+3.47,+16.580,+10.704,+0.939
