7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663260660,+3.50,+22.455, +8.149,+0.951
1663260720,+3.50,+22.463, +8.115,+0.951
1663260780,+3.50,+22.447, +8.158,+0.951
1663260840,+3.50,+22.463, +8.263,+0.951
1663260900,+3.50,+22.463, +8.189,+0.951
1663260960,+3.50,+22.505, +8.212,+0.951
1663261020,+3.50,+22.514, +8.269,+0.951
1663261080,+3.50,+22.497, +8.204,+0.951
1663261140,+3.50,+22.497, +8.256,+0.951
1663261200,+3.50,+22.514, +8.289,+0.951
1663261260,+3.50,+22.522, +8.298,+0.951
1663261320,+3.50,+22.522, +8.278,+0.951
1663261380,+3.50,+22.522, +8.254,+0.951
1663261440,+3.50,+22.539, +8.249,+0.950
1663261500,+3.50,+22.530, +8.251,+0.951
1663261560,+3.50,+22.522, +8.254,+0.951
1663261620,+3.50,+22.539, +8.294,+0.951
1663261680,+3.50,+22.555, +8.353,+0.951
1663261740,+3.50,+22.547, +8.347,+0.951
1663261800,+3.50,+22.589, +8.389,+0.951
1663261860,+3.50,+22.597, +8.408,+0.952
1663261920,+3.50,+22.589, +8.380,+0.952
1663261980,+3.50,+22.555, +8.209,+0.951
1663262040,+3.50,+22.530, +8.346,+0.951
1663262100,+3.50,+22.572, +8.284,+0.951
1663262160,+3.50,+22.555, +8.270,+0.951
1663262220,+3.50,+22.547, +8.330,+0.951
1663262280,+3.50,+22.589, +8.339,+0.951
1663262340,+3.50,+22.580, +8.394,+0.951
1663262400,+3.50,+22.647, +8.378,+0.951
1663262460,+3.50,+22.597, +8.240,+0.951
1663262520,+3.50,+22.539, +8.243,+0.951
1663262580,+3.50,+22.547, +8.308,+0.951
1663262640,+3.50,+22.580, +8.439,+0.952
1663262700,+3.50,+22.547, +8.130,+0.951
1663262760,+3.50,+22.522, +8.223,+0.951
1663262820,+3.50,+22.505, +8.078,+0.950
1663262880,+3.50,+22.455, +8.084,+0.951
1663262940,+3.50,+22.463, +8.073,+0.950
1663263000,+3.50,+22.421, +8.021,+0.951
1663263060,+3.50,+22.396, +8.017,+0.951
1663263120,+3.50,+22.396, +7.986,+0.951
1663263180,+3.50,+22.371, +7.995,+0.951
1663263240,+3.50,+22.371, +8.036,+0.950
1663263300,+3.50,+22.355, +7.975,+0.951
1663263360,+3.50,+22.363, +8.023,+0.951
1663263420,+3.50,+22.363, +8.101,+0.951
1663263480,+3.50,+22.388, +8.147,+0.951
1663263540,+3.50,+22.396, +8.212,+0.951
1663263600,+3.50,+22.413, +8.270,+0.951
1663263660,+3.50,+22.421, +8.139,+0.951
1663263720,+3.50,+22.430, +8.230,+0.951
1663263780,+3.50,+22.430, +8.184,+0.951
1663263840,+3.50,+22.463, +8.323,+0.951
1663263900,+3.50,+22.480, +8.247,+0.951
1663263960,+3.50,+22.497, +8.236,+0.951
1663264020,+3.50,+22.514, +8.169,+0.951
1663264080,+3.50,+22.472, +8.218,+0.951
1663264140,+3.50,+22.480, +8.277,+0.951
1663264200,+3.50,+22.522, +8.411,+0.951
1663264260,+3.50,+22.564, +8.529,+0.952
1663264320,+3.50,+22.580, +8.456,+0.951
1663264380,+3.50,+22.564, +8.516,+0.951
1663264440,+3.50,+22.580, +8.458,+0.951
1663264500,+3.50,+22.597, +8.458,+0.951
1663264560,+3.50,+22.597, +8.389,+0.951
1663264620,+3.50,+22.580, +8.440,+0.951
1663264680,+3.50,+22.614, +8.433,+0.951
1663264740,+3.50,+22.606, +8.433,+0.951
1663264800,+3.50,+22.622, +8.356,+0.951
1663264860,+3.50,+22.622, +8.382,+0.951
1663264920,+3.49,+22.622, +8.402,+0.951
1663264980,+3.49,+22.614, +8.376,+0.951
1663265040,+3.49,+22.639, +8.448,+0.951
1663265100,+3.49,+22.664, +8.500,+0.952
1663265160,+3.49,+22.656, +8.520,+0.952
1663265220,+3.49,+22.664, +8.453,+0.952
1663265280,+3.49,+22.656, +8.471,+0.952
1663265340,+3.49,+22.664, +8.445,+0.952
1663265400,+3.49,+22.681, +8.554,+0.952
1663265460,+3.49,+22.698, +8.586,+0.952
1663265520,+3.49,+22.689, +8.604,+0.952
1663265580,+3.49,+22.706, +8.587,+0.952
1663265640,+3.49,+22.706, +8.586,+0.952
1663265700,+3.49,+22.689, +8.633,+0.952
1663265760,+3.49,+22.706, +8.622,+0.951
1663265820,+3.49,+22.706, +8.626,+0.951
