7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663433460,+3.49,+22.112, +9.687,+0.951
1663433520,+3.49,+22.103, +9.723,+0.951
1663433580,+3.49,+22.112, +9.729,+0.951
1663433640,+3.49,+22.120, +9.722,+0.951
1663433700,+3.49,+22.112, +9.732,+0.951
1663433760,+3.49,+22.103, +9.752,+0.951
1663433820,+3.49,+22.103, +9.766,+0.951
1663433880,+3.49,+22.112, +9.753,+0.951
1663433940,+3.49,+22.129, +9.758,+0.951
1663434000,+3.49,+22.120, +9.757,+0.951
1663434060,+3.49,+22.129, +9.788,+0.951
1663434120,+3.49,+22.145, +9.770,+0.951
1663434180,+3.49,+22.145, +9.797,+0.952
1663434240,+3.49,+22.129, +9.797,+0.951
1663434300,+3.49,+22.137, +9.809,+0.951
1663434360,+3.49,+22.137, +9.774,+0.951
1663434420,+3.49,+22.129, +9.816,+0.951
1663434480,+3.49,+22.145, +9.828,+0.951
1663434540,+3.49,+22.154, +9.828,+0.951
1663434600,+3.49,+22.145, +9.833,+0.951
1663434660,+3.49,+22.145, +9.855,+0.951
1663434720,+3.49,+22.137, +9.863,+0.952
1663434780,+3.49,+22.137, +9.881,+0.951
1663434840,+3.49,+22.162, +9.883,+0.951
1663434900,+3.49,+22.162, +9.897,+0.951
1663434960,+3.49,+22.145, +9.916,+0.952
1663435020,+3.49,+22.179, +9.932,+0.951
1663435080,+3.49,+22.179, +9.930,+0.952
1663435140,+3.49,+22.170, +9.934,+0.952
1663435200,+3.49,+22.179, +9.957,+0.951
1663435260,+3.49,+22.179, +9.953,+0.952
1663435320,+3.49,+22.170, +9.941,+0.951
1663435380,+3.49,+22.154, +9.938,+0.951
1663435440,+3.49,+22.154, +9.966,+0.951
1663435500,+3.49,+22.170,+10.008,+0.951
1663435560,+3.49,+22.170,+10.051,+0.952
1663435620,+3.49,+22.170,+10.004,+0.951
1663435680,+3.49,+22.170, +9.992,+0.952
1663435740,+3.49,+22.187,+10.003,+0.951
1663435800,+3.49,+22.137,+10.006,+0.952
1663435860,+3.49,+22.162,+10.006,+0.952
1663435920,+3.49,+22.162,+10.010,+0.951
1663435980,+3.49,+22.170,+10.020,+0.952
1663436040,+3.49,+22.170,+10.034,+0.952
1663436100,+3.49,+22.170,+10.027,+0.951
1663436160,+3.49,+22.145,+10.039,+0.951
1663436220,+3.49,+22.170,+10.041,+0.951
1663436280,+3.49,+22.154,+10.054,+0.951
1663436340,+3.49,+22.154,+10.065,+0.952
1663436400,+3.49,+22.154,+10.061,+0.951
1663436460,+3.49,+22.145,+10.069,+0.951
1663436520,+3.49,+22.137,+10.068,+0.952
1663436580,+3.49,+22.137,+10.070,+0.951
1663436640,+3.49,+22.145,+10.065,+0.952
1663436700,+3.49,+22.145,+10.076,+0.951
1663436760,+3.49,+22.120,+10.083,+0.952
1663436820,+3.49,+22.137,+10.085,+0.951
1663436880,+3.49,+22.145,+10.101,+0.952
1663436940,+3.49,+22.137,+10.094,+0.951
1663437000,+3.49,+22.129,+10.099,+0.952
1663437060,+3.49,+22.129,+10.115,+0.952
1663437120,+3.49,+22.137,+10.089,+0.952
1663437180,+3.49,+22.137,+10.121,+0.952
1663437240,+3.49,+22.120,+10.114,+0.951
1663437300,+3.49,+22.129,+10.096,+0.951
1663437360,+3.49,+22.120,+10.104,+0.951
1663437420,+3.49,+22.129,+10.101,+0.951
1663437480,+3.49,+22.129,+10.115,+0.951
1663437540,+3.49,+22.129,+10.115,+0.952
1663437600,+3.49,+22.112,+10.123,+0.952
1663437660,+3.49,+22.112,+10.116,+0.952
1663437720,+3.49,+22.112,+10.114,+0.951
1663437780,+3.49,+22.103,+10.138,+0.951
1663437840,+3.49,+22.120,+10.142,+0.951
1663437900,+3.49,+22.112,+10.164,+0.951
1663437960,+3.49,+22.120,+10.168,+0.952
1663438020,+3.49,+22.112,+10.185,+0.952
1663438080,+3.49,+22.129,+10.224,+0.952
1663438140,+3.49,+22.120,+10.192,+0.952
1663438200,+3.49,+22.120,+10.176,+0.951
1663438260,+3.49,+22.129,+10.176,+0.952
1663438320,+3.49,+22.112,+10.210,+0.952
1663438380,+3.49,+22.120,+10.190,+0.951
1663438440,+3.49,+22.103,+10.207,+0.951
1663438500,+3.49,+22.095,+10.217,+0.952
1663438560,+3.49,+22.087,+10.225,+0.952
1663438620,+3.49,+22.095,+10.220,+0.952
1663438680,+3.49,+22.087,+10.232,+0.952
1663438740,+3.49,+22.103,+10.232,+0.951
1663438800,+3.49,+22.103,+10.252,+0.952
1663438860,+3.49,+22.087,+10.276,+0.952
1663438920,+3.49,+22.087,+10.281,+0.952
1663438980,+3.49,+22.087,+10.276,+0.951
1663439040,+3.49,+22.070,+10.292,+0.952
1663439100,+3.49,+22.070,+10.282,+0.951
1663439160,+3.49,+22.078,+10.284,+0.951
1663439220,+3.49,+22.078,+10.275,+0.952
1663439280,+3.49,+22.062,+10.276,+0.951
1663439340,+3.49,+22.070,+10.295,+0.952
1663439400,+3.49,+22.062,+10.269,+0.951
1663439460,+3.49,+22.062,+10.273,+0.951
1663439520,+3.49,+22.045,+10.285,+0.952
1663439580,+3.49,+22.037,+10.323,+0.952
1663439640,+3.49,+22.078,+10.316,+0.952
1663439700,+3.49,+22.045,+10.341,+0.952
1663439760,+3.49,+22.070,+10.347,+0.952
1663439820,+3.49,+22.045,+10.357,+0.952
1663439880,+3.49,+22.045,+10.357,+0.952
1663439940,+3.49,+22.045,+10.347,+0.951
1663440000,+3.49,+22.037,+10.369,+0.952
1663440060,+3.49,+22.037,+10.344,+0.951
1663440120,+3.49,+22.045,+10.348,+0.952
1663440180,+3.49,+22.037,+10.366,+0.952
1663440240,+3.49,+22.028,+10.396,+0.952
1663440300,+3.49,+22.037,+10.417,+0.952
1663440360,+3.49,+22.045,+10.418,+0.952
1663440420,+3.49,+22.045,+10.400,+0.951
1663440480,+3.49,+22.053,+10.419,+0.952
1663440540,+3.49,+22.045,+10.410,+0.951
1663440600,+3.49,+22.037,+10.434,+0.952
1663440660,+3.49,+22.037,+10.426,+0.952
1663440720,+3.49,+22.028,+10.430,+0.952
1663440780,+3.49,+22.045,+10.438,+0.952
1663440840,+3.49,+22.062,+10.422,+0.952
1663440900,+3.49,+22.045,+10.450,+0.952
1663440960,+3.49,+22.045,+10.448,+0.952
1663441020,+3.49,+22.045,+10.455,+0.952
1663441080,+3.49,+22.020,+10.458,+0.952
1663441140,+3.49,+22.045,+10.457,+0.952
1663441200,+3.49,+22.037,+10.452,+0.951
1663441260,+3.49,+22.037,+10.460,+0.951
1663441320,+3.49,+22.003,+10.490,+0.952
1663441380,+3.49,+21.986,+10.511,+0.952
1663441440,+3.49,+22.020,+10.497,+0.952
1663441500,+3.49,+22.045,+10.492,+0.952
1663441560,+3.49,+22.037,+10.511,+0.952
1663441620,+3.49,+22.020,+10.525,+0.952
1663441680,+3.49,+22.028,+10.524,+0.952
1663441740,+3.49,+22.003,+10.548,+0.952
1663441800,+3.49,+22.003,+10.543,+0.952
1663441860,+3.49,+21.978,+10.569,+0.952
1663441920,+3.49,+21.961,+10.580,+0.952
1663441980,+3.49,+21.970,+10.586,+0.952
1663442040,+3.49,+21.936,+10.600,+0.952
1663442100,+3.49,+21.936,+10.606,+0.952
1663442160,+3.49,+21.919,+10.619,+0.952
1663442220,+3.49,+21.928,+10.630,+0.952
1663442280,+3.49,+21.944,+10.619,+0.952
1663442340,+3.49,+21.919,+10.632,+0.952
1663442400,+3.49,+21.911,+10.660,+0.952
1663442460,+3.49,+21.894,+10.633,+0.952
1663442520,+3.49,+21.861,+10.594,+0.952
1663442580,+3.49,+21.869,+10.617,+0.952
1663442640,+3.49,+21.886,+10.689,+0.952
1663442700,+3.49,+21.928,+10.667,+0.952
1663442760,+3.49,+21.919,+10.682,+0.952
1663442820,+3.49,+21.961,+10.679,+0.952
1663442880,+3.49,+21.961,+10.646,+0.952
1663442940,+3.49,+21.978,+10.645,+0.952
1663443000,+3.49,+21.970,+10.654,+0.952
1663443060,+3.49,+21.995,+10.659,+0.952
1663443120,+3.49,+21.961,+10.643,+0.952
1663443180,+3.49,+21.936,+10.659,+0.952
1663443240,+3.49,+21.936,+10.688,+0.952
1663443300,+3.49,+21.903,+10.687,+0.952
1663443360,+3.49,+21.903,+10.662,+0.952
1663443420,+3.49,+21.886,+10.699,+0.952
1663443480,+3.49,+21.886,+10.686,+0.952
1663443540,+3.49,+21.903,+10.707,+0.952
1663443600,+3.49,+21.886,+10.726,+0.952
1663443660,+3.49,+21.936,+10.752,+0.952
1663443720,+3.49,+21.936,+10.755,+0.952
1663443780,+3.49,+21.953,+10.737,+0.952
1663443840,+3.49,+21.953,+10.707,+0.952
1663443900,+3.49,+21.911,+10.704,+0.952
1663443960,+3.49,+21.894,+10.733,+0.952
1663444020,+3.49,+21.944,+10.790,+0.952
1663444080,+3.49,+21.970,+10.787,+0.953
1663444140,+3.49,+21.986,+10.784,+0.953
1663444200,+3.49,+21.995,+10.781,+0.953
1663444260,+3.49,+21.995,+10.794,+0.953
1663444320,+3.49,+21.995,+10.757,+0.952
1663444380,+3.49,+21.970,+10.784,+0.952
1663444440,+3.49,+21.995,+10.794,+0.952
1663444500,+3.49,+22.003,+10.795,+0.952
1663444560,+3.49,+22.011,+10.795,+0.952
1663444620,+3.49,+22.020,+10.799,+0.952
1663444680,+3.49,+22.028,+10.793,+0.952
1663444740,+3.49,+22.011,+10.789,+0.953
1663444800,+3.49,+21.995,+10.818,+0.952
1663444860,+3.49,+21.995,+10.784,+0.952
1663444920,+3.49,+21.995,+10.799,+0.953
1663444980,+3.49,+22.003,+10.817,+0.952
1663445040,+3.49,+22.011,+10.812,+0.952
1663445100,+3.49,+22.003,+10.782,+0.952
1663445160,+3.49,+22.011,+10.749,+0.952
1663445220,+3.49,+21.953,+10.760,+0.953
1663445280,+3.49,+21.986,+10.831,+0.952
1663445340,+3.49,+21.986,+10.790,+0.952
1663445400,+3.49,+21.978,+10.831,+0.953
1663445460,+3.49,+21.961,+10.762,+0.952
1663445520,+3.49,+21.944,+10.716,+0.951
1663445580,+3.49,+21.919,+10.754,+0.952
1663445640,+3.49,+21.944,+10.807,+0.952
1663445700,+3.49,+21.944,+10.733,+0.952
1663445760,+3.49,+21.928,+10.759,+0.952
1663445820,+3.49,+21.919,+10.775,+0.952
1663445880,+3.49,+21.919,+10.790,+0.952
1663445940,+3.49,+21.928,+10.833,+0.953
1663446000,+3.49,+21.928,+10.815,+0.953
1663446060,+3.49,+21.961,+10.840,+0.952
1663446120,+3.49,+22.003,+10.840,+0.952
1663446180,+3.49,+22.028,+10.831,+0.952
1663446240,+3.49,+22.037,+10.828,+0.952
1663446300,+3.49,+22.037,+10.847,+0.953
1663446360,+3.49,+22.053,+10.837,+0.953
1663446420,+3.49,+22.062,+10.834,+0.953
1663446480,+3.49,+22.062,+10.839,+0.953
1663446540,+3.49,+22.087,+10.818,+0.952
1663446600,+3.49,+22.070,+10.839,+0.952
1663446660,+3.49,+22.070,+10.852,+0.952
1663446720,+3.49,+22.070,+10.845,+0.953
1663446780,+3.49,+22.028,+10.839,+0.952
1663446840,+3.49,+22.037,+10.846,+0.953
1663446900,+3.49,+22.045,+10.845,+0.952
1663446960,+3.49,+22.020,+10.863,+0.952
1663447020,+3.49,+22.070,+10.845,+0.952
1663447080,+3.49,+22.078,+10.845,+0.953
1663447140,+3.49,+22.095,+10.836,+0.952
1663447200,+3.49,+22.070,+10.841,+0.953
1663447260,+3.49,+22.103,+10.812,+0.952
1663447320,+3.49,+22.095,+10.817,+0.952
1663447380,+3.49,+22.095,+10.837,+0.953
1663447440,+3.49,+22.129,+10.822,+0.952
1663447500,+3.49,+22.120,+10.813,+0.952
1663447560,+3.49,+22.087,+10.837,+0.952
1663447620,+3.49,+22.087,+10.831,+0.952
1663447680,+3.49,+22.087,+10.861,+0.953
1663447740,+3.49,+22.095,+10.853,+0.952
1663447800,+3.49,+22.087,+10.877,+0.953
1663447860,+3.49,+22.103,+10.860,+0.952
1663447920,+3.49,+22.095,+10.870,+0.952
1663447980,+3.49,+22.103,+10.860,+0.952
1663448040,+3.49,+22.078,+10.873,+0.952
1663448100,+3.49,+22.095,+10.863,+0.953
1663448160,+3.49,+22.078,+10.863,+0.952
1663448220,+3.49,+22.070,+10.859,+0.952
1663448280,+3.49,+22.078,+10.878,+0.953
1663448340,+3.49,+22.087,+10.862,+0.952
1663448400,+3.49,+22.078,+10.876,+0.952
1663448460,+3.49,+22.070,+10.865,+0.952
1663448520,+3.49,+22.062,+10.874,+0.952
1663448580,+3.49,+22.062,+10.865,+0.952
1663448640,+3.49,+22.062,+10.919,+0.953
1663448700,+3.49,+22.078,+10.896,+0.952
1663448760,+3.49,+22.087,+10.901,+0.953
1663448820,+3.49,+22.062,+10.908,+0.952
1663448880,+3.49,+22.078,+10.906,+0.953
1663448940,+3.49,+22.078,+10.887,+0.952
1663449000,+3.49,+22.087,+10.889,+0.953
1663449060,+3.49,+22.087,+10.899,+0.952
1663449120,+3.49,+22.070,+10.919,+0.953
1663449180,+3.49,+22.095,+10.905,+0.952
1663449240,+3.49,+22.078,+10.921,+0.953
1663449300,+3.49,+22.078,+10.911,+0.952
1663449360,+3.49,+22.053,+10.929,+0.953
1663449420,+3.49,+22.070,+10.929,+0.953
1663449480,+3.49,+22.078,+10.925,+0.952
1663449540,+3.49,+22.053,+10.935,+0.952
1663449600,+3.49,+22.045,+10.946,+0.953
1663449660,+3.49,+22.037,+10.944,+0.952
1663449720,+3.49,+22.070,+10.937,+0.952
1663449780,+3.49,+22.028,+10.952,+0.952
1663449840,+3.49,+22.028,+10.962,+0.953
1663449900,+3.49,+22.028,+10.966,+0.953
