7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665852660,+3.47,+17.741,+10.442,+0.942
1665852720,+3.47,+17.758,+10.442,+0.941
1665852780,+3.47,+17.775,+10.382,+0.942
1665852840,+3.47,+17.775,+10.458,+0.942
1665852900,+3.47,+17.800,+10.451,+0.942
1665852960,+3.47,+17.825,+10.531,+0.942
1665853020,+3.47,+17.834,+10.512,+0.942
1665853080,+3.47,+17.876,+10.566,+0.942
1665853140,+3.47,+17.825,+10.137,+0.941
1665853200,+3.47,+17.775,+10.056,+0.941
1665853260,+3.47,+17.758,+10.092,+0.941
1665853320,+3.47,+17.741,+10.178,+0.942
1665853380,+3.47,+17.791,+10.183,+0.941
1665853440,+3.47,+17.791,+10.398,+0.942
1665853500,+3.47,+17.775,+10.071,+0.941
1665853560,+3.47,+17.758,+10.051,+0.942
1665853620,+3.47,+17.758,+10.037,+0.941
1665853680,+3.47,+17.775,+10.575,+0.942
1665853740,+3.47,+17.808,+10.276,+0.942
1665853800,+3.47,+17.783,+10.203,+0.942
1665853860,+3.47,+17.817,+10.185,+0.942
1665853920,+3.47,+17.817,+10.340,+0.942
1665853980,+3.47,+17.834,+10.277,+0.942
1665854040,+3.47,+17.859,+10.267,+0.942
1665854100,+3.47,+17.842,+10.198,+0.941
1665854160,+3.47,+17.834,+10.194,+0.942
1665854220,+3.47,+17.825,+10.219,+0.942
1665854280,+3.47,+17.834,+10.211,+0.941
1665854340,+3.47,+17.817,+10.198,+0.942
1665854400,+3.47,+17.800,+10.102,+0.942
1665854460,+3.47,+17.791,+10.105,+0.941
1665854520,+3.47,+17.783,+10.104,+0.942
1665854580,+3.47,+17.783,+10.100,+0.941
1665854640,+3.47,+17.766,+10.084,+0.941
1665854700,+3.47,+17.766,+10.117,+0.941
1665854760,+3.47,+17.783,+10.124,+0.942
1665854820,+3.47,+17.766,+10.109,+0.941
1665854880,+3.47,+17.791,+10.129,+0.942
1665854940,+3.47,+17.808,+10.133,+0.941
1665855000,+3.47,+17.800,+10.140,+0.941
1665855060,+3.47,+17.800,+10.241,+0.942
1665855120,+3.47,+17.808,+10.180,+0.942
1665855180,+3.47,+17.842,+10.392,+0.941
1665855240,+3.47,+17.842,+10.247,+0.942
1665855300,+3.47,+17.834,+10.170,+0.941
1665855360,+3.47,+17.834,+10.185,+0.942
1665855420,+3.47,+17.834,+10.203,+0.942
1665855480,+3.47,+17.834,+10.212,+0.942
1665855540,+3.47,+17.825,+10.189,+0.941
1665855600,+3.47,+17.817,+10.194,+0.941
1665855660,+3.47,+17.842,+10.206,+0.942
1665855720,+3.47,+17.834,+10.198,+0.942
1665855780,+3.47,+17.834,+10.187,+0.941
1665855840,+3.47,+17.834,+10.256,+0.942
1665855900,+3.47,+17.842,+10.277,+0.942
1665855960,+3.47,+17.842,+10.262,+0.941
1665856020,+3.47,+17.834,+10.231,+0.941
1665856080,+3.47,+17.851,+10.278,+0.942
1665856140,+3.47,+17.842,+10.246,+0.942
1665856200,+3.47,+17.851,+10.245,+0.942
1665856260,+3.47,+17.851,+10.233,+0.942
1665856320,+3.47,+17.842,+10.243,+0.942
1665856380,+3.47,+17.851,+10.238,+0.942
1665856440,+3.47,+17.842,+10.257,+0.942
1665856500,+3.47,+17.842,+10.242,+0.942
1665856560,+3.47,+17.867,+10.223,+0.942
1665856620,+3.47,+17.859,+10.233,+0.942
1665856680,+3.47,+17.851,+10.215,+0.942
1665856740,+3.47,+17.842,+10.208,+0.941
1665856800,+3.47,+17.859,+10.229,+0.941
1665856860,+3.47,+17.859,+10.214,+0.941
1665856920,+3.47,+17.859,+10.223,+0.942
1665856980,+3.48,+17.867,+10.224,+0.942
1665857040,+3.48,+17.893,+10.188,+0.942
1665857100,+3.48,+17.876,+10.210,+0.941
1665857160,+3.48,+17.893,+10.203,+0.942
1665857220,+3.48,+17.876,+10.199,+0.942
1665857280,+3.48,+17.876,+10.206,+0.942
1665857340,+3.48,+17.867,+10.219,+0.942
1665857400,+3.48,+17.876,+10.217,+0.942
1665857460,+3.48,+17.910,+10.198,+0.942
1665857520,+3.48,+17.918,+10.205,+0.942
1665857580,+3.48,+17.901,+10.220,+0.942
1665857640,+3.48,+17.910,+10.204,+0.941
1665857700,+3.48,+17.910,+10.215,+0.942
1665857760,+3.48,+17.901,+10.204,+0.942
1665857820,+3.48,+17.901,+10.201,+0.942
