7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668358260,+3.47,+15.376, +8.588,+0.936
1668358320,+3.47,+15.342, +8.681,+0.936
1668358380,+3.47,+15.342, +8.802,+0.936
1668358440,+3.47,+15.307, +8.944,+0.936
1668358500,+3.47,+15.299, +8.938,+0.936
1668358560,+3.47,+15.324, +8.897,+0.936
1668358620,+3.47,+15.333, +8.909,+0.936
1668358680,+3.47,+15.342, +8.896,+0.936
1668358740,+3.47,+15.350, +8.899,+0.936
1668358800,+3.47,+15.333, +8.837,+0.936
1668358860,+3.47,+15.342, +8.865,+0.936
1668358920,+3.47,+15.333, +8.888,+0.936
1668358980,+3.47,+15.342, +8.895,+0.936
1668359040,+3.47,+15.324, +8.940,+0.936
1668359100,+3.47,+15.333, +8.895,+0.935
1668359160,+3.47,+15.316, +8.885,+0.936
1668359220,+3.47,+15.324, +8.817,+0.935
1668359280,+3.47,+15.299, +8.876,+0.936
1668359340,+3.47,+15.290, +8.849,+0.936
1668359400,+3.47,+15.290, +8.812,+0.936
1668359460,+3.47,+15.273, +8.858,+0.936
1668359520,+3.47,+15.264, +8.856,+0.935
1668359580,+3.47,+15.256, +8.825,+0.936
1668359640,+3.47,+15.281, +8.796,+0.936
1668359700,+3.47,+15.247, +8.898,+0.935
1668359760,+3.47,+15.221, +8.867,+0.935
1668359820,+3.47,+15.213, +8.950,+0.936
1668359880,+3.47,+15.196, +9.009,+0.936
1668359940,+3.47,+15.213, +9.117,+0.936
1668360000,+3.47,+15.213, +9.118,+0.936
1668360060,+3.47,+15.230, +9.091,+0.936
1668360120,+3.47,+15.239, +9.055,+0.936
1668360180,+3.47,+15.247, +8.958,+0.936
1668360240,+3.47,+15.264, +9.016,+0.936
1668360300,+3.47,+15.290, +9.033,+0.936
1668360360,+3.47,+15.299, +9.062,+0.936
1668360420,+3.47,+15.333, +8.998,+0.936
1668360480,+3.47,+15.359, +8.780,+0.936
