7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665334260,+3.47,+16.767,+10.102,+0.942
1665334320,+3.47,+16.792,+10.093,+0.942
1665334380,+3.47,+16.767,+10.123,+0.942
1665334440,+3.47,+16.801,+10.099,+0.942
1665334500,+3.47,+16.801,+10.097,+0.943
1665334560,+3.47,+16.835,+10.050,+0.942
1665334620,+3.47,+16.843,+10.035,+0.942
1665334680,+3.47,+16.860,+10.048,+0.942
1665334740,+3.47,+16.835,+10.067,+0.942
1665334800,+3.47,+16.801,+10.109,+0.942
1665334860,+3.47,+16.860,+10.055,+0.942
1665334920,+3.48,+16.860,+10.099,+0.942
1665334980,+3.47,+16.860,+10.140,+0.942
1665335040,+3.48,+16.894,+10.140,+0.942
1665335100,+3.47,+16.843,+10.172,+0.942
1665335160,+3.47,+16.826,+10.156,+0.942
1665335220,+3.47,+16.775,+10.185,+0.942
1665335280,+3.47,+16.784,+10.172,+0.942
1665335340,+3.47,+16.792,+10.136,+0.942
1665335400,+3.47,+16.767,+10.181,+0.942
1665335460,+3.47,+16.784,+10.173,+0.943
1665335520,+3.47,+16.792,+10.154,+0.942
1665335580,+3.47,+16.784,+10.155,+0.942
1665335640,+3.47,+16.792,+10.145,+0.942
1665335700,+3.47,+16.792,+10.184,+0.942
1665335760,+3.47,+16.767,+10.207,+0.943
1665335820,+3.47,+16.792,+10.193,+0.943
1665335880,+3.47,+16.809,+10.158,+0.942
1665335940,+3.47,+16.801,+10.178,+0.942
1665336000,+3.47,+16.818,+10.199,+0.943
1665336060,+3.47,+16.826,+10.195,+0.942
1665336120,+3.47,+16.835,+10.183,+0.942
1665336180,+3.48,+16.852,+10.176,+0.943
1665336240,+3.48,+16.877,+10.143,+0.942
1665336300,+3.48,+16.877,+10.184,+0.942
1665336360,+3.47,+16.809,+10.350,+0.943
1665336420,+3.47,+16.775,+10.408,+0.942
1665336480,+3.47,+16.758,+10.396,+0.942
1665336540,+3.47,+16.750,+10.325,+0.942
1665336600,+3.47,+16.741,+10.182,+0.942
1665336660,+3.47,+16.741,+10.271,+0.943
1665336720,+3.47,+16.733,+10.224,+0.942
1665336780,+3.47,+16.750,+10.238,+0.942
1665336840,+3.47,+16.758,+10.207,+0.942
1665336900,+3.47,+16.767,+10.195,+0.942
1665336960,+3.47,+16.775,+10.163,+0.943
1665337020,+3.47,+16.767,+10.104,+0.942
1665337080,+3.47,+16.775,+10.160,+0.943
1665337140,+3.47,+16.775,+10.171,+0.942
1665337200,+3.47,+16.775,+10.159,+0.942
1665337260,+3.47,+16.775,+10.101,+0.942
1665337320,+3.47,+16.750,+10.027,+0.942
1665337380,+3.47,+16.750,+10.097,+0.942
1665337440,+3.47,+16.741,+10.099,+0.942
1665337500,+3.47,+16.750,+10.054,+0.942
1665337560,+3.47,+16.750,+10.150,+0.943
1665337620,+3.47,+16.767,+10.165,+0.942
1665337680,+3.47,+16.767,+10.210,+0.942
1665337740,+3.47,+16.758,+10.130,+0.942
1665337800,+3.47,+16.750,+10.076,+0.942
1665337860,+3.47,+16.767,+10.037,+0.942
1665337920,+3.47,+16.750,+10.018,+0.942
1665337980,+3.47,+16.767,+10.034,+0.942
1665338040,+3.47,+16.741,+10.091,+0.943
