7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668790260,+3.45,+11.438, +9.731,+0.935
1668790320,+3.45,+11.438, +9.648,+0.934
1668790380,+3.45,+11.438, +9.621,+0.935
1668790440,+3.45,+11.420, +9.611,+0.935
1668790500,+3.45,+11.411, +9.594,+0.935
1668790560,+3.45,+11.411, +9.587,+0.934
1668790620,+3.45,+11.393, +9.561,+0.935
1668790680,+3.45,+11.393, +9.514,+0.935
1668790740,+3.45,+11.375, +9.493,+0.935
1668790800,+3.45,+11.393, +9.526,+0.935
1668790860,+3.45,+11.402, +9.529,+0.935
1668790920,+3.45,+11.384, +9.520,+0.934
1668790980,+3.45,+11.402, +9.515,+0.935
1668791040,+3.45,+11.393, +9.525,+0.935
1668791100,+3.45,+11.375, +9.593,+0.935
1668791160,+3.45,+11.349, +9.628,+0.935
1668791220,+3.45,+11.349, +9.621,+0.934
1668791280,+3.45,+11.331, +9.652,+0.935
1668791340,+3.45,+11.295, +9.726,+0.935
1668791400,+3.45,+11.304, +9.851,+0.934
1668791460,+3.45,+11.277, +9.987,+0.935
1668791520,+3.45,+11.286, +9.881,+0.935
1668791580,+3.45,+11.277, +9.870,+0.935
1668791640,+3.45,+11.268, +9.842,+0.934
1668791700,+3.45,+11.268, +9.883,+0.934
1668791760,+3.45,+11.259, +9.837,+0.935
1668791820,+3.45,+11.277, +9.888,+0.935
1668791880,+3.45,+11.214, +9.916,+0.935
1668791940,+3.45,+11.214, +9.957,+0.935
1668792000,+3.45,+11.151, +9.893,+0.935
1668792060,+3.45,+11.133, +9.837,+0.934
1668792120,+3.45,+11.106, +9.833,+0.934
1668792180,+3.45,+11.088, +9.827,+0.935
1668792240,+3.45,+11.061, +9.826,+0.935
1668792300,+3.45,+11.043, +9.805,+0.935
1668792360,+3.45,+11.034, +9.741,+0.935
1668792420,+3.45,+11.007, +9.722,+0.935
1668792480,+3.45,+10.989, +9.766,+0.935
1668792540,+3.45,+10.989, +9.790,+0.934
1668792600,+3.45,+10.971, +9.794,+0.934
1668792660,+3.45,+10.953, +9.814,+0.935
1668792720,+3.45,+10.953, +9.800,+0.934
1668792780,+3.45,+10.935, +9.798,+0.935
1668792840,+3.45,+10.926, +9.784,+0.934
1668792900,+3.45,+10.917, +9.815,+0.935
1668792960,+3.45,+10.899, +9.773,+0.934
1668793020,+3.45,+10.908, +9.739,+0.935
1668793080,+3.45,+10.881, +9.738,+0.934
1668793140,+3.45,+10.854, +9.678,+0.934
1668793200,+3.45,+10.872, +9.685,+0.935
1668793260,+3.45,+10.863, +9.736,+0.934
1668793320,+3.45,+10.845, +9.813,+0.935
1668793380,+3.45,+10.854, +9.842,+0.935
1668793440,+3.45,+10.854, +9.882,+0.935
1668793500,+3.45,+10.845, +9.837,+0.935
1668793560,+3.45,+10.818, +9.812,+0.935
1668793620,+3.45,+10.808, +9.824,+0.934
1668793680,+3.45,+10.799, +9.835,+0.935
1668793740,+3.45,+10.808, +9.833,+0.935
1668793800,+3.45,+10.818, +9.840,+0.935
1668793860,+3.45,+10.827, +9.825,+0.935
1668793920,+3.45,+10.790, +9.876,+0.935
1668793980,+3.45,+10.827, +9.850,+0.935
1668794040,+3.45,+10.827, +9.826,+0.934
1668794100,+3.45,+10.836, +9.831,+0.935
1668794160,+3.45,+10.827, +9.838,+0.935
1668794220,+3.45,+10.808, +9.832,+0.935
1668794280,+3.45,+10.827, +9.808,+0.935
1668794340,+3.45,+10.818, +9.807,+0.935
1668794400,+3.45,+10.818, +9.810,+0.935
1668794460,+3.45,+10.836, +9.708,+0.935
1668794520,+3.45,+10.818, +9.736,+0.934
1668794580,+3.45,+10.827, +9.787,+0.935
1668794640,+3.45,+10.845, +9.843,+0.935
1668794700,+3.45,+10.854, +9.859,+0.935
1668794760,+3.45,+10.836, +9.863,+0.935
1668794820,+3.45,+10.845, +9.868,+0.935
1668794880,+3.45,+10.854, +9.830,+0.935
1668794940,+3.45,+10.845, +9.805,+0.935
1668795000,+3.45,+10.854, +9.798,+0.935
1668795060,+3.45,+10.845, +9.811,+0.935
1668795120,+3.45,+10.818, +9.821,+0.935
1668795180,+3.45,+10.827, +9.794,+0.935
1668795240,+3.45,+10.818, +9.761,+0.935
1668795300,+3.45,+10.827, +9.755,+0.935
1668795360,+3.45,+10.827, +9.760,+0.935
1668795420,+3.45,+10.827, +9.704,+0.934
1668795480,+3.45,+10.836, +9.748,+0.935
1668795540,+3.45,+10.845, +9.783,+0.935
1668795600,+3.45,+10.827, +9.809,+0.935
1668795660,+3.45,+10.836, +9.838,+0.935
1668795720,+3.45,+10.818, +9.823,+0.935
1668795780,+3.45,+10.854, +9.797,+0.935
1668795840,+3.45,+10.872, +9.815,+0.935
1668795900,+3.45,+10.863, +9.842,+0.935
1668795960,+3.45,+10.863, +9.865,+0.935
1668796020,+3.45,+10.863, +9.893,+0.935
1668796080,+3.45,+10.872, +9.910,+0.935
1668796140,+3.45,+10.872, +9.878,+0.935
1668796200,+3.45,+10.917, +9.863,+0.934
1668796260,+3.45,+10.899, +9.833,+0.934
1668796320,+3.45,+10.908, +9.782,+0.935
1668796380,+3.45,+10.917, +9.759,+0.935
1668796440,+3.45,+10.908, +9.780,+0.935
1668796500,+3.45,+10.908, +9.828,+0.935
1668796560,+3.45,+10.908, +9.807,+0.934
1668796620,+3.45,+10.899, +9.837,+0.934
1668796680,+3.45,+10.908, +9.848,+0.935
1668796740,+3.45,+10.926, +9.815,+0.934
1668796800,+3.45,+10.899, +9.829,+0.935
1668796860,+3.45,+10.908, +9.803,+0.934
1668796920,+3.45,+10.908, +9.799,+0.935
1668796980,+3.45,+10.899, +9.866,+0.935
1668797040,+3.45,+10.908, +9.961,+0.934
1668797100,+3.45,+10.899,+10.009,+0.935
1668797160,+3.45,+10.908,+10.075,+0.935
1668797220,+3.45,+10.908,+10.068,+0.935
1668797280,+3.45,+10.935,+10.084,+0.935
1668797340,+3.45,+10.953,+10.115,+0.935
1668797400,+3.45,+10.944,+10.086,+0.935
1668797460,+3.45,+10.944,+10.067,+0.935
1668797520,+3.45,+10.944,+10.040,+0.935
1668797580,+3.45,+10.962,+10.013,+0.935
1668797640,+3.45,+10.962, +9.932,+0.935
1668797700,+3.45,+10.953, +9.902,+0.935
1668797760,+3.45,+10.926, +9.922,+0.935
1668797820,+3.45,+10.935, +9.908,+0.935
1668797880,+3.45,+10.935,+10.047,+0.935
1668797940,+3.45,+10.935,+10.114,+0.935
1668798000,+3.45,+10.935,+10.158,+0.935
1668798060,+3.45,+10.926,+10.197,+0.935
1668798120,+3.45,+10.908,+10.233,+0.935
1668798180,+3.45,+10.953,+10.205,+0.935
1668798240,+3.45,+10.908,+10.121,+0.935
1668798300,+3.45,+10.917,+10.146,+0.935
1668798360,+3.45,+10.935,+10.136,+0.935
1668798420,+3.45,+10.926,+10.169,+0.935
1668798480,+3.45,+10.944,+10.260,+0.935
1668798540,+3.45,+10.926,+10.308,+0.935
1668798600,+3.45,+10.935,+10.330,+0.935
1668798660,+3.45,+10.926,+10.312,+0.935
1668798720,+3.45,+10.944,+10.314,+0.935
1668798780,+3.45,+10.944,+10.413,+0.935
1668798840,+3.45,+10.953,+10.422,+0.935
1668798900,+3.45,+10.953,+10.301,+0.935
1668798960,+3.45,+10.971,+10.223,+0.935
1668799020,+3.45,+10.989,+10.296,+0.935
1668799080,+3.45,+10.989,+10.221,+0.935
1668799140,+3.45,+10.980,+10.250,+0.935
1668799200,+3.45,+10.971,+10.233,+0.935
1668799260,+3.45,+10.998,+10.156,+0.935
1668799320,+3.45,+10.962,+10.138,+0.935
1668799380,+3.45,+10.980,+10.122,+0.935
1668799440,+3.45,+10.998,+10.088,+0.935
1668799500,+3.45,+10.989,+10.107,+0.935
1668799560,+3.45,+11.007,+10.132,+0.935
1668799620,+3.45,+11.025,+10.160,+0.935
1668799680,+3.45,+11.007,+10.156,+0.935
1668799740,+3.45,+11.025,+10.129,+0.935
1668799800,+3.45,+11.025,+10.150,+0.935
1668799860,+3.45,+11.016,+10.189,+0.935
1668799920,+3.45,+11.043,+10.195,+0.935
1668799980,+3.45,+11.025,+10.193,+0.935
1668800040,+3.45,+11.043,+10.139,+0.935
1668800100,+3.45,+11.061,+10.150,+0.935
1668800160,+3.45,+11.034,+10.159,+0.935
1668800220,+3.45,+11.034,+10.180,+0.935
1668800280,+3.45,+11.052,+10.143,+0.934
1668800340,+3.45,+11.052,+10.094,+0.935
1668800400,+3.45,+11.070,+10.050,+0.935
1668800460,+3.45,+11.061,+10.029,+0.935
1668800520,+3.45,+11.061,+10.003,+0.935
1668800580,+3.45,+11.052, +9.966,+0.935
1668800640,+3.45,+11.052, +9.962,+0.935
1668800700,+3.45,+11.043, +9.976,+0.935
1668800760,+3.45,+11.061, +9.972,+0.935
1668800820,+3.45,+11.043, +9.991,+0.935
1668800880,+3.45,+11.043, +9.986,+0.935
1668800940,+3.45,+11.034,+10.003,+0.935
1668801000,+3.45,+11.043, +9.990,+0.935
1668801060,+3.45,+11.034, +9.966,+0.934
1668801120,+3.45,+11.043, +9.988,+0.935
1668801180,+3.45,+11.025, +9.968,+0.935
1668801240,+3.45,+11.034, +9.975,+0.935
1668801300,+3.45,+11.043, +9.996,+0.935
1668801360,+3.45,+11.034, +9.967,+0.935
1668801420,+3.45,+11.034, +9.932,+0.934
1668801480,+3.45,+11.016, +9.931,+0.935
1668801540,+3.45,+11.016, +9.929,+0.935
1668801600,+3.45,+11.025, +9.908,+0.935
1668801660,+3.45,+11.016, +9.899,+0.935
1668801720,+3.45,+10.989, +9.899,+0.935
1668801780,+3.45,+10.998, +9.884,+0.935
1668801840,+3.45,+11.007, +9.880,+0.934
1668801900,+3.45,+11.016, +9.872,+0.935
1668801960,+3.45,+11.007, +9.883,+0.935
1668802020,+3.45,+11.007, +9.859,+0.935
1668802080,+3.45,+11.007, +9.824,+0.935
1668802140,+3.45,+10.998, +9.785,+0.934
1668802200,+3.45,+10.989, +9.767,+0.935
1668802260,+3.45,+11.007, +9.742,+0.934
1668802320,+3.45,+11.025, +9.743,+0.935
1668802380,+3.45,+11.034, +9.613,+0.934
1668802440,+3.45,+11.025, +9.598,+0.934
1668802500,+3.45,+11.016, +9.604,+0.935
1668802560,+3.45,+11.016, +9.568,+0.935
1668802620,+3.45,+11.025, +9.606,+0.934
1668802680,+3.45,+10.998, +9.653,+0.935
1668802740,+3.45,+11.007, +9.711,+0.935
1668802800,+3.45,+10.998, +9.714,+0.934
1668802860,+3.45,+11.007, +9.704,+0.935
1668802920,+3.45,+11.007, +9.718,+0.935
1668802980,+3.45,+10.998, +9.671,+0.934
1668803040,+3.45,+10.989, +9.692,+0.935
1668803100,+3.45,+10.980, +9.683,+0.935
1668803160,+3.45,+10.980, +9.675,+0.935
1668803220,+3.45,+10.980, +9.685,+0.935
1668803280,+3.45,+10.980, +9.685,+0.935
1668803340,+3.45,+10.989, +9.665,+0.934
1668803400,+3.45,+10.989, +9.684,+0.935
1668803460,+3.45,+10.998, +9.607,+0.934
1668803520,+3.45,+10.998, +9.599,+0.935
1668803580,+3.45,+10.989, +9.521,+0.934
1668803640,+3.45,+10.998, +9.456,+0.935
1668803700,+3.45,+11.025, +9.410,+0.934
1668803760,+3.45,+11.007, +9.439,+0.935
1668803820,+3.45,+11.025, +9.453,+0.935
1668803880,+3.45,+11.007, +9.527,+0.934
1668803940,+3.45,+11.007, +9.548,+0.935
1668804000,+3.45,+10.989, +9.629,+0.934
1668804060,+3.45,+11.016, +9.638,+0.934
1668804120,+3.45,+11.025, +9.686,+0.935
1668804180,+3.45,+11.025, +9.659,+0.935
1668804240,+3.45,+11.034, +9.579,+0.935
1668804300,+3.45,+11.034, +9.551,+0.934
1668804360,+3.45,+11.034, +9.585,+0.934
1668804420,+3.45,+11.016, +9.633,+0.935
1668804480,+3.45,+11.034, +9.669,+0.934
1668804540,+3.45,+11.025, +9.630,+0.934
1668804600,+3.45,+10.998, +9.620,+0.934
1668804660,+3.45,+11.016, +9.604,+0.934
1668804720,+3.45,+11.007, +9.591,+0.934
1668804780,+3.45,+11.007, +9.573,+0.935
1668804840,+3.45,+10.989, +9.535,+0.935
1668804900,+3.45,+10.989, +9.537,+0.935
1668804960,+3.45,+10.989, +9.506,+0.935
1668805020,+3.45,+10.980, +9.520,+0.934
1668805080,+3.45,+10.962, +9.447,+0.934
1668805140,+3.45,+10.953, +9.475,+0.934
1668805200,+3.45,+10.953, +9.560,+0.935
1668805260,+3.45,+10.926, +9.189,+0.935
1668805320,+3.45,+10.953, +9.200,+0.934
1668805380,+3.45,+10.935, +9.224,+0.934
1668805440,+3.45,+10.935, +9.312,+0.935
1668805500,+3.45,+10.917, +9.336,+0.935
1668805560,+3.45,+10.917, +9.295,+0.934
1668805620,+3.45,+10.890, +9.429,+0.934
1668805680,+3.45,+10.881, +9.435,+0.934
1668805740,+3.45,+10.854, +9.458,+0.934
1668805800,+3.45,+10.845, +9.496,+0.934
1668805860,+3.45,+10.818, +9.506,+0.934
1668805920,+3.45,+10.808, +9.515,+0.935
1668805980,+3.45,+10.799, +9.539,+0.935
1668806040,+3.45,+10.799, +9.495,+0.934
1668806100,+3.45,+10.781, +9.414,+0.934
1668806160,+3.45,+10.790, +9.427,+0.934
1668806220,+3.45,+10.790, +9.447,+0.935
1668806280,+3.45,+10.763, +9.440,+0.934
1668806340,+3.45,+10.754, +9.442,+0.934
1668806400,+3.45,+10.709, +9.519,+0.934
1668806460,+3.45,+10.691, +9.541,+0.935
1668806520,+3.45,+10.691, +9.556,+0.935
1668806580,+3.45,+10.700, +9.553,+0.934
1668806640,+3.45,+10.664, +9.568,+0.935
1668806700,+3.45,+10.682, +9.575,+0.934
1668806760,+3.45,+10.646, +9.593,+0.934
1668806820,+3.45,+10.646, +9.566,+0.934
1668806880,+3.45,+10.637, +9.552,+0.935
1668806940,+3.45,+10.600, +9.573,+0.934
1668807000,+3.45,+10.609, +9.526,+0.935
1668807060,+3.45,+10.600, +9.489,+0.935
1668807120,+3.45,+10.591, +9.514,+0.934
1668807180,+3.45,+10.564, +9.526,+0.935
1668807240,+3.45,+10.582, +9.466,+0.934
1668807300,+3.45,+10.564, +9.478,+0.934
1668807360,+3.45,+10.537, +9.500,+0.935
