7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667407860,+3.47,+16.154, +9.351,+0.938
1667407920,+3.47,+16.163, +9.373,+0.938
1667407980,+3.47,+16.154, +9.373,+0.938
1667408040,+3.47,+16.154, +9.336,+0.938
1667408100,+3.47,+16.163, +9.306,+0.937
1667408160,+3.47,+16.146, +9.284,+0.938
1667408220,+3.47,+16.154, +9.232,+0.937
1667408280,+3.47,+16.120, +9.221,+0.938
1667408340,+3.47,+16.094, +9.223,+0.938
1667408400,+3.47,+16.086, +9.211,+0.938
1667408460,+3.47,+16.060, +9.184,+0.937
1667408520,+3.47,+16.052, +9.452,+0.937
1667408580,+3.47,+16.043, +9.514,+0.938
1667408640,+3.47,+16.035, +9.491,+0.938
1667408700,+3.47,+16.077, +9.399,+0.938
1667408760,+3.47,+16.077, +9.320,+0.937
1667408820,+3.47,+16.026, +9.281,+0.937
1667408880,+3.47,+15.984, +9.239,+0.937
1667408940,+3.47,+15.941, +9.217,+0.937
1667409000,+3.47,+15.924, +9.210,+0.938
1667409060,+3.47,+15.907, +9.194,+0.937
1667409120,+3.47,+15.890, +9.202,+0.938
1667409180,+3.47,+15.898, +9.233,+0.938
1667409240,+3.47,+15.898, +9.239,+0.938
1667409300,+3.47,+15.890, +9.255,+0.938
1667409360,+3.47,+15.881, +9.314,+0.938
1667409420,+3.47,+15.872, +9.330,+0.937
1667409480,+3.47,+15.855, +9.330,+0.937
1667409540,+3.47,+15.813, +9.351,+0.937
1667409600,+3.47,+15.796, +9.432,+0.938
1667409660,+3.47,+15.821, +9.401,+0.937
1667409720,+3.47,+15.804, +9.392,+0.938
1667409780,+3.47,+15.796, +9.516,+0.937
1667409840,+3.47,+15.796, +9.478,+0.937
1667409900,+3.47,+15.813, +9.651,+0.938
1667409960,+3.47,+15.813, +9.873,+0.939
1667410020,+3.47,+15.830, +9.811,+0.938
1667410080,+3.47,+15.830, +9.795,+0.937
1667410140,+3.47,+15.796, +9.750,+0.938
1667410200,+3.47,+15.778, +9.712,+0.938
1667410260,+3.47,+15.761, +9.671,+0.937
1667410320,+3.47,+15.744, +9.663,+0.938
1667410380,+3.47,+15.719, +9.656,+0.938
1667410440,+3.47,+15.676, +9.718,+0.938
1667410500,+3.47,+15.693, +9.778,+0.938
1667410560,+3.47,+15.693, +9.871,+0.938
1667410620,+3.47,+15.701, +9.831,+0.938
1667410680,+3.47,+15.719, +9.766,+0.938
1667410740,+3.47,+15.719, +9.736,+0.938
1667410800,+3.47,+15.719, +9.741,+0.938
1667410860,+3.47,+15.753, +9.714,+0.938
1667410920,+3.47,+15.753, +9.739,+0.938
1667410980,+3.47,+15.761, +9.747,+0.938
1667411040,+3.47,+15.778, +9.765,+0.938
1667411100,+3.47,+15.847, +9.750,+0.938
1667411160,+3.47,+15.838, +9.847,+0.938
1667411220,+3.47,+15.855, +9.875,+0.938
1667411280,+3.47,+15.864, +9.783,+0.938
1667411340,+3.47,+15.855, +9.746,+0.938
1667411400,+3.47,+15.855, +9.712,+0.938
1667411460,+3.47,+15.838, +9.690,+0.937
1667411520,+3.47,+15.821, +9.709,+0.938
1667411580,+3.47,+15.796, +9.713,+0.938
1667411640,+3.47,+15.813, +9.701,+0.938
1667411700,+3.47,+15.796, +9.689,+0.938
1667411760,+3.47,+15.821, +9.628,+0.938
1667411820,+3.47,+15.821, +9.526,+0.938
1667411880,+3.47,+15.847, +9.530,+0.938
1667411940,+3.47,+15.881, +9.524,+0.938
1667412000,+3.47,+15.864, +9.538,+0.938
1667412060,+3.47,+15.898, +9.148,+0.938
1667412120,+3.47,+15.898, +9.308,+0.937
1667412180,+3.47,+15.898, +9.486,+0.938
1667412240,+3.47,+15.924, +9.483,+0.938
1667412300,+3.47,+15.890, +9.499,+0.938
1667412360,+3.47,+15.907, +9.510,+0.938
1667412420,+3.47,+15.890, +9.500,+0.937
1667412480,+3.47,+15.890, +9.518,+0.938
1667412540,+3.47,+15.898, +9.533,+0.938
1667412600,+3.47,+15.890, +9.605,+0.938
1667412660,+3.47,+15.864, +9.621,+0.938
1667412720,+3.47,+15.864, +9.649,+0.938
1667412780,+3.47,+15.864, +9.643,+0.938
1667412840,+3.47,+15.830, +9.692,+0.938
1667412900,+3.47,+15.821, +9.701,+0.938
1667412960,+3.47,+15.813, +9.680,+0.938
1667413020,+3.47,+15.821, +9.651,+0.938
1667413080,+3.47,+15.804, +9.674,+0.938
1667413140,+3.47,+15.787, +9.758,+0.938
1667413200,+3.47,+15.761, +9.819,+0.938
1667413260,+3.47,+15.761, +9.823,+0.938
1667413320,+3.47,+15.796, +9.806,+0.938
1667413380,+3.47,+15.770, +9.760,+0.938
1667413440,+3.47,+15.787, +9.711,+0.938
1667413500,+3.47,+15.804, +9.648,+0.938
1667413560,+3.47,+15.804, +9.628,+0.938
1667413620,+3.47,+15.804, +9.640,+0.938
1667413680,+3.47,+15.778, +9.714,+0.938
1667413740,+3.47,+15.761, +9.974,+0.938
1667413800,+3.47,+15.727, +9.964,+0.938
1667413860,+3.47,+15.701, +9.921,+0.938
1667413920,+3.47,+15.710, +9.891,+0.938
1667413980,+3.47,+15.693, +9.838,+0.938
1667414040,+3.47,+15.684, +9.821,+0.938
1667414100,+3.47,+15.659, +9.905,+0.938
1667414160,+3.47,+15.693,+10.035,+0.938
1667414220,+3.47,+15.701, +9.986,+0.939
1667414280,+3.47,+15.693, +9.940,+0.938
1667414340,+3.47,+15.727, +9.903,+0.938
1667414400,+3.47,+15.761, +9.822,+0.938
1667414460,+3.47,+15.778, +9.745,+0.938
1667414520,+3.47,+15.787, +9.720,+0.938
1667414580,+3.47,+15.821, +9.726,+0.938
1667414640,+3.47,+15.847, +9.711,+0.938
1667414700,+3.47,+15.847, +9.676,+0.938
1667414760,+3.47,+15.881, +9.638,+0.938
1667414820,+3.47,+15.872, +9.680,+0.938
1667414880,+3.47,+15.890, +9.679,+0.938
1667414940,+3.47,+15.915, +9.816,+0.938
1667415000,+3.47,+15.907, +9.946,+0.938
1667415060,+3.47,+15.924, +9.908,+0.938
1667415120,+3.47,+15.932, +9.800,+0.938
1667415180,+3.47,+15.907, +9.758,+0.938
1667415240,+3.47,+15.932, +9.696,+0.938
1667415300,+3.47,+15.915, +9.681,+0.938
1667415360,+3.47,+15.932, +9.644,+0.937
1667415420,+3.47,+15.924, +9.652,+0.937
1667415480,+3.47,+15.932, +9.641,+0.938
1667415540,+3.47,+15.932, +9.645,+0.938
1667415600,+3.47,+15.941, +9.688,+0.938
1667415660,+3.47,+15.958, +9.720,+0.938
1667415720,+3.47,+15.924, +9.717,+0.938
1667415780,+3.47,+15.932, +9.698,+0.938
1667415840,+3.47,+15.932, +9.674,+0.938
1667415900,+3.47,+15.941, +9.669,+0.938
1667415960,+3.47,+15.958, +9.677,+0.938
1667416020,+3.47,+15.924, +9.688,+0.938
1667416080,+3.47,+15.966, +9.661,+0.938
1667416140,+3.47,+15.949, +9.700,+0.938
1667416200,+3.47,+15.949, +9.731,+0.938
1667416260,+3.47,+15.932, +9.787,+0.938
1667416320,+3.47,+15.958, +9.880,+0.938
1667416380,+3.47,+15.941, +9.911,+0.938
1667416440,+3.47,+15.924, +9.945,+0.938
1667416500,+3.47,+15.941, +9.937,+0.938
1667416560,+3.47,+15.907, +9.952,+0.938
1667416620,+3.47,+15.924, +9.912,+0.938
