7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668876660,+3.45,+10.501,+10.458,+0.935
1668876720,+3.45,+10.464,+10.574,+0.935
1668876780,+3.45,+10.473,+10.673,+0.935
1668876840,+3.45,+10.501,+10.715,+0.935
1668876900,+3.45,+10.492,+10.625,+0.935
1668876960,+3.45,+10.501,+10.599,+0.935
1668877020,+3.45,+10.492,+10.566,+0.935
1668877080,+3.45,+10.510,+10.567,+0.935
1668877140,+3.45,+10.519,+10.534,+0.935
1668877200,+3.45,+10.519,+10.525,+0.935
1668877260,+3.45,+10.519,+10.479,+0.935
1668877320,+3.45,+10.528,+10.493,+0.935
1668877380,+3.45,+10.555,+10.505,+0.935
1668877440,+3.45,+10.546,+10.548,+0.935
1668877500,+3.45,+10.537,+10.610,+0.935
1668877560,+3.45,+10.564,+10.656,+0.935
1668877620,+3.45,+10.564,+10.706,+0.935
1668877680,+3.45,+10.582,+10.742,+0.935
1668877740,+3.45,+10.591,+10.750,+0.935
1668877800,+3.45,+10.618,+10.744,+0.935
1668877860,+3.45,+10.609,+10.727,+0.935
1668877920,+3.45,+10.600,+10.711,+0.935
1668877980,+3.45,+10.609,+10.695,+0.935
1668878040,+3.45,+10.618,+10.658,+0.935
1668878100,+3.45,+10.609,+10.625,+0.935
1668878160,+3.45,+10.609,+10.650,+0.935
1668878220,+3.45,+10.618,+10.692,+0.935
1668878280,+3.45,+10.618,+10.628,+0.935
1668878340,+3.45,+10.582,+10.585,+0.935
1668878400,+3.45,+10.591,+10.542,+0.934
1668878460,+3.45,+10.600,+10.524,+0.934
1668878520,+3.45,+10.600,+10.525,+0.935
1668878580,+3.45,+10.609,+10.551,+0.935
1668878640,+3.45,+10.628,+10.523,+0.935
1668878700,+3.45,+10.637,+10.504,+0.934
1668878760,+3.45,+10.637,+10.478,+0.935
1668878820,+3.45,+10.673,+10.415,+0.935
1668878880,+3.45,+10.646,+10.374,+0.934
1668878940,+3.45,+10.664,+10.307,+0.935
1668879000,+3.45,+10.691,+10.239,+0.935
1668879060,+3.45,+10.700,+10.177,+0.935
1668879120,+3.45,+10.700,+10.239,+0.935
1668879180,+3.45,+10.727,+10.324,+0.935
1668879240,+3.45,+10.736,+10.512,+0.935
1668879300,+3.45,+10.763,+10.759,+0.935
1668879360,+3.45,+10.763,+10.858,+0.935
1668879420,+3.45,+10.781,+11.002,+0.935
1668879480,+3.45,+10.790,+11.059,+0.935
1668879540,+3.45,+10.845,+11.145,+0.935
1668879600,+3.45,+10.845,+11.227,+0.935
1668879660,+3.45,+10.854,+11.227,+0.935
1668879720,+3.45,+10.872,+11.108,+0.935
1668879780,+3.45,+10.872,+10.988,+0.935
1668879840,+3.45,+10.845,+10.850,+0.935
1668879900,+3.45,+10.854,+10.737,+0.935
1668879960,+3.45,+10.827,+10.612,+0.935
1668880020,+3.45,+10.818,+10.549,+0.934
1668880080,+3.45,+10.808,+10.555,+0.935
1668880140,+3.45,+10.799,+10.610,+0.935
1668880200,+3.45,+10.818,+10.538,+0.935
1668880260,+3.45,+10.799,+10.465,+0.934
1668880320,+3.45,+10.790,+10.450,+0.935
1668880380,+3.45,+10.772,+10.559,+0.935
1668880440,+3.45,+10.808,+10.668,+0.935
1668880500,+3.45,+10.799,+10.815,+0.935
1668880560,+3.45,+10.799,+10.849,+0.935
1668880620,+3.45,+10.799,+10.716,+0.935
1668880680,+3.45,+10.827,+10.801,+0.935
1668880740,+3.45,+10.818,+10.767,+0.935
1668880800,+3.45,+10.799,+10.594,+0.935
1668880860,+3.45,+10.808,+10.485,+0.935
1668880920,+3.45,+10.818,+10.427,+0.935
1668880980,+3.45,+10.836,+10.445,+0.935
1668881040,+3.45,+10.836,+10.538,+0.935
1668881100,+3.45,+10.836,+10.715,+0.935
1668881160,+3.45,+10.827,+10.775,+0.934
1668881220,+3.45,+10.854,+10.857,+0.935
1668881280,+3.45,+10.818,+11.035,+0.935
1668881340,+3.45,+10.799,+11.062,+0.935
1668881400,+3.45,+10.772,+11.063,+0.935
1668881460,+3.45,+10.745,+11.016,+0.935
1668881520,+3.45,+10.618,+10.870,+0.935
1668881580,+3.45,+10.582,+10.648,+0.934
1668881640,+3.45,+10.501,+10.478,+0.935
1668881700,+3.45,+10.473,+10.412,+0.934
1668881760,+3.45,+10.446,+10.413,+0.935
1668881820,+3.45,+10.446,+10.375,+0.934
1668881880,+3.45,+10.446,+10.388,+0.934
1668881940,+3.45,+10.410,+10.393,+0.934
1668882000,+3.45,+10.401,+10.450,+0.935
1668882060,+3.45,+10.382,+10.461,+0.934
1668882120,+3.45,+10.355,+10.467,+0.935
1668882180,+3.45,+10.355,+10.442,+0.934
1668882240,+3.45,+10.382,+10.415,+0.935
1668882300,+3.45,+10.401,+10.409,+0.935
1668882360,+3.45,+10.446,+10.389,+0.935
1668882420,+3.45,+10.482,+10.391,+0.935
1668882480,+3.45,+10.510,+10.539,+0.935
1668882540,+3.45,+10.600,+10.665,+0.935
1668882600,+3.45,+10.618,+10.794,+0.935
1668882660,+3.45,+10.655,+10.833,+0.935
1668882720,+3.45,+10.664,+10.799,+0.935
1668882780,+3.45,+10.664,+10.836,+0.935
1668882840,+3.45,+10.691,+10.877,+0.935
1668882900,+3.45,+10.682,+10.897,+0.935
1668882960,+3.45,+10.691,+10.928,+0.935
1668883020,+3.45,+10.718,+11.075,+0.935
1668883080,+3.45,+10.754,+11.095,+0.935
1668883140,+3.45,+10.790,+10.991,+0.936
1668883200,+3.45,+10.818,+10.924,+0.935
1668883260,+3.45,+10.836,+10.929,+0.935
1668883320,+3.45,+10.863,+10.847,+0.935
1668883380,+3.45,+10.872,+10.889,+0.935
