7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665420660,+3.47,+16.495,+10.107,+0.942
1665420720,+3.47,+16.529,+10.158,+0.942
1665420780,+3.47,+16.512,+10.093,+0.942
1665420840,+3.47,+16.520,+10.094,+0.942
1665420900,+3.47,+16.520,+10.138,+0.942
1665420960,+3.47,+16.512,+10.169,+0.942
1665421020,+3.47,+16.520,+10.178,+0.942
1665421080,+3.47,+16.520,+10.285,+0.942
1665421140,+3.47,+16.546,+10.280,+0.942
1665421200,+3.47,+16.546,+10.437,+0.942
1665421260,+3.47,+16.537,+10.369,+0.942
1665421320,+3.47,+16.563,+10.441,+0.942
1665421380,+3.47,+16.520,+10.448,+0.942
1665421440,+3.47,+16.537,+10.448,+0.942
1665421500,+3.47,+16.546,+10.360,+0.942
1665421560,+3.47,+16.529,+10.378,+0.942
1665421620,+3.47,+16.512,+10.406,+0.942
1665421680,+3.47,+16.529,+10.399,+0.942
1665421740,+3.47,+16.503,+10.385,+0.942
1665421800,+3.47,+16.520,+10.354,+0.942
1665421860,+3.47,+16.495,+10.336,+0.942
1665421920,+3.47,+16.495,+10.314,+0.942
1665421980,+3.47,+16.478,+10.348,+0.943
1665422040,+3.47,+16.478,+10.354,+0.942
1665422100,+3.47,+16.478,+10.332,+0.942
1665422160,+3.47,+16.444,+10.207,+0.942
1665422220,+3.47,+16.401,+10.170,+0.942
1665422280,+3.47,+16.401,+10.097,+0.942
1665422340,+3.47,+16.350,+10.082,+0.943
1665422400,+3.47,+16.350,+10.104,+0.942
1665422460,+3.47,+16.333, +9.943,+0.941
1665422520,+3.47,+16.316, +9.996,+0.942
1665422580,+3.47,+16.325,+10.113,+0.942
1665422640,+3.47,+16.342,+10.167,+0.942
1665422700,+3.47,+16.384,+10.285,+0.942
1665422760,+3.47,+16.384,+10.229,+0.942
1665422820,+3.47,+16.401,+10.341,+0.942
1665422880,+3.47,+16.418,+10.337,+0.942
1665422940,+3.47,+16.418,+10.302,+0.942
1665423000,+3.47,+16.427,+10.337,+0.941
1665423060,+3.47,+16.461,+10.352,+0.942
1665423120,+3.47,+16.469,+10.330,+0.942
1665423180,+3.47,+16.469,+10.263,+0.942
1665423240,+3.47,+16.444,+10.254,+0.942
1665423300,+3.47,+16.435,+10.297,+0.942
1665423360,+3.47,+16.444,+10.282,+0.942
1665423420,+3.47,+16.452,+10.252,+0.942
1665423480,+3.47,+16.435,+10.235,+0.942
