7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667580660,+3.47,+15.855,+10.778,+0.939
1667580720,+3.47,+15.864,+10.769,+0.938
1667580780,+3.47,+15.864,+10.729,+0.938
1667580840,+3.47,+15.855,+10.712,+0.939
1667580900,+3.47,+15.847,+10.710,+0.939
1667580960,+3.47,+15.872,+10.727,+0.939
1667581020,+3.47,+15.890,+10.794,+0.938
1667581080,+3.47,+15.924,+10.849,+0.939
1667581140,+3.47,+15.941,+10.830,+0.939
1667581200,+3.47,+15.975,+10.788,+0.938
1667581260,+3.47,+15.975,+10.769,+0.938
1667581320,+3.47,+15.949,+10.717,+0.938
1667581380,+3.47,+15.949,+10.705,+0.939
1667581440,+3.47,+15.966,+10.779,+0.939
1667581500,+3.47,+15.941,+10.793,+0.938
1667581560,+3.47,+15.958,+10.802,+0.938
1667581620,+3.47,+15.958,+10.769,+0.938
1667581680,+3.47,+15.966,+10.744,+0.939
1667581740,+3.47,+16.009,+10.889,+0.939
1667581800,+3.47,+16.026,+10.877,+0.939
1667581860,+3.47,+16.018,+10.797,+0.938
1667581920,+3.47,+16.009,+10.731,+0.939
1667581980,+3.47,+16.026,+10.754,+0.938
1667582040,+3.47,+16.018,+10.734,+0.938
1667582100,+3.47,+16.052,+10.705,+0.938
1667582160,+3.47,+16.043,+10.685,+0.938
1667582220,+3.47,+16.060,+10.699,+0.938
1667582280,+3.47,+16.094,+10.748,+0.938
1667582340,+3.47,+16.112,+10.817,+0.938
1667582400,+3.47,+16.146,+10.850,+0.939
1667582460,+3.47,+16.180,+10.828,+0.939
1667582520,+3.47,+16.214,+10.838,+0.939
1667582580,+3.47,+16.239,+10.829,+0.939
1667582640,+3.47,+16.282,+10.865,+0.939
1667582700,+3.47,+16.325,+10.832,+0.939
1667582760,+3.47,+16.350,+10.848,+0.939
1667582820,+3.47,+16.384,+10.876,+0.939
1667582880,+3.47,+16.435,+10.967,+0.939
1667582940,+3.47,+16.435,+10.974,+0.939
1667583000,+3.47,+16.461,+10.974,+0.939
1667583060,+3.47,+16.503,+10.978,+0.939
1667583120,+3.47,+16.512,+11.011,+0.939
1667583180,+3.47,+16.503,+11.106,+0.939
1667583240,+3.47,+16.537,+11.060,+0.939
1667583300,+3.47,+16.580,+11.029,+0.938
1667583360,+3.47,+16.580,+11.052,+0.939
1667583420,+3.47,+16.571,+11.049,+0.939
1667583480,+3.47,+16.571,+10.976,+0.939
1667583540,+3.47,+16.588,+10.878,+0.939
1667583600,+3.47,+16.580,+10.887,+0.939
1667583660,+3.47,+16.571,+10.871,+0.939
