7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667839860,+3.47,+17.386,+10.006,+0.938
1667839920,+3.47,+17.352, +9.980,+0.938
1667839980,+3.47,+17.343, +9.995,+0.938
1667840040,+3.47,+17.343,+10.053,+0.938
1667840100,+3.47,+17.318,+10.065,+0.938
1667840160,+3.47,+17.326,+10.102,+0.938
1667840220,+3.47,+17.318,+10.150,+0.938
1667840280,+3.47,+17.318,+10.149,+0.938
1667840340,+3.47,+17.326,+10.120,+0.938
1667840400,+3.47,+17.360,+10.073,+0.938
1667840460,+3.47,+17.411,+10.117,+0.938
1667840520,+3.47,+17.436,+10.151,+0.939
1667840580,+3.47,+17.436,+10.185,+0.938
1667840640,+3.47,+17.420,+10.189,+0.938
1667840700,+3.47,+17.436,+10.176,+0.938
1667840760,+3.47,+17.445,+10.176,+0.938
1667840820,+3.47,+17.445,+10.223,+0.938
1667840880,+3.47,+17.445,+10.204,+0.939
1667840940,+3.47,+17.453,+10.194,+0.938
1667841000,+3.47,+17.462,+10.243,+0.938
1667841060,+3.47,+17.445,+10.279,+0.938
1667841120,+3.47,+17.470,+10.308,+0.939
1667841180,+3.47,+17.487,+10.322,+0.938
1667841240,+3.47,+17.470,+10.326,+0.937
1667841300,+3.47,+17.479,+10.356,+0.938
1667841360,+3.47,+17.496,+10.350,+0.938
1667841420,+3.47,+17.453,+10.266,+0.938
1667841480,+3.47,+17.487,+10.322,+0.938
1667841540,+3.47,+17.529,+10.345,+0.938
1667841600,+3.47,+17.529,+10.413,+0.938
1667841660,+3.47,+17.538,+10.380,+0.938
1667841720,+3.47,+17.513,+10.232,+0.938
1667841780,+3.47,+17.470,+10.156,+0.938
1667841840,+3.47,+17.487,+10.195,+0.938
1667841900,+3.47,+17.479,+10.157,+0.938
1667841960,+3.47,+17.445,+10.168,+0.938
1667842020,+3.47,+17.445,+10.114,+0.938
1667842080,+3.47,+17.411,+10.035,+0.938
1667842140,+3.47,+17.394, +9.916,+0.937
1667842200,+3.47,+17.352, +9.901,+0.938
1667842260,+3.47,+17.352, +9.852,+0.938
1667842320,+3.47,+17.335, +9.810,+0.937
1667842380,+3.47,+17.343, +9.821,+0.938
1667842440,+3.47,+17.335, +9.842,+0.938
1667842500,+3.47,+17.343, +9.937,+0.938
1667842560,+3.47,+17.369, +9.948,+0.938
1667842620,+3.47,+17.343, +9.951,+0.938
1667842680,+3.47,+17.360, +9.937,+0.938
1667842740,+3.47,+17.369, +9.937,+0.938
1667842800,+3.47,+17.386, +9.986,+0.938
1667842860,+3.47,+17.377, +9.960,+0.938
1667842920,+3.47,+17.403, +9.969,+0.938
1667842980,+3.47,+17.394, +9.924,+0.938
1667843040,+3.47,+17.386, +9.859,+0.937
1667843100,+3.47,+17.360, +9.847,+0.938
1667843160,+3.47,+17.377, +9.846,+0.938
1667843220,+3.47,+17.394, +9.968,+0.938
1667843280,+3.47,+17.369, +9.945,+0.938
1667843340,+3.47,+17.352, +9.886,+0.938
1667843400,+3.47,+17.352, +9.880,+0.938
1667843460,+3.47,+17.335, +9.861,+0.938
1667843520,+3.47,+17.352, +9.835,+0.938
1667843580,+3.47,+17.335, +9.853,+0.938
1667843640,+3.48,+17.310, +9.831,+0.938
1667843700,+3.47,+17.318, +9.830,+0.938
1667843760,+3.47,+17.310, +9.856,+0.938
1667843820,+3.48,+17.301, +9.862,+0.938
1667843880,+3.47,+17.318, +9.869,+0.938
1667843940,+3.47,+17.326, +9.863,+0.938
1667844000,+3.47,+17.335, +9.836,+0.938
1667844060,+3.48,+17.335, +9.703,+0.938
1667844120,+3.47,+17.301, +9.751,+0.938
1667844180,+3.47,+17.301, +9.747,+0.938
1667844240,+3.47,+17.284, +9.737,+0.938
1667844300,+3.47,+17.301, +9.721,+0.938
1667844360,+3.47,+17.293, +9.724,+0.938
1667844420,+3.48,+17.301, +9.725,+0.938
1667844480,+3.48,+17.284, +9.760,+0.938
1667844540,+3.47,+17.293, +9.764,+0.937
1667844600,+3.48,+17.293, +9.785,+0.938
1667844660,+3.48,+17.310, +9.782,+0.938
1667844720,+3.47,+17.284, +9.795,+0.938
1667844780,+3.48,+17.301, +9.817,+0.938
1667844840,+3.47,+17.318, +9.824,+0.938
1667844900,+3.47,+17.301, +9.848,+0.938
1667844960,+3.47,+17.301, +9.853,+0.938
