7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666198260,+3.47,+16.631, +9.487,+0.940
1666198320,+3.47,+16.656, +9.557,+0.941
1666198380,+3.47,+16.665, +9.638,+0.940
1666198440,+3.47,+16.682, +9.688,+0.940
1666198500,+3.47,+16.690, +9.741,+0.940
1666198560,+3.47,+16.699, +9.771,+0.940
1666198620,+3.47,+16.690, +9.764,+0.940
1666198680,+3.47,+16.682, +9.798,+0.940
1666198740,+3.47,+16.707, +9.733,+0.940
1666198800,+3.47,+16.699, +9.711,+0.940
1666198860,+3.47,+16.699, +9.708,+0.940
1666198920,+3.47,+16.682, +9.643,+0.940
1666198980,+3.47,+16.690, +9.684,+0.941
1666199040,+3.47,+16.673, +9.463,+0.940
1666199100,+3.47,+16.631, +9.327,+0.940
1666199160,+3.47,+16.614, +9.223,+0.940
1666199220,+3.47,+16.597, +9.199,+0.940
1666199280,+3.47,+16.580, +9.101,+0.940
1666199340,+3.47,+16.588, +9.048,+0.940
1666199400,+3.47,+16.614, +8.975,+0.939
1666199460,+3.47,+16.588, +8.920,+0.939
1666199520,+3.47,+16.563, +8.911,+0.940
1666199580,+3.47,+16.571, +8.863,+0.939
1666199640,+3.47,+16.597, +8.898,+0.940
1666199700,+3.47,+16.597, +8.881,+0.940
1666199760,+3.47,+16.580, +8.948,+0.940
1666199820,+3.47,+16.605, +9.201,+0.940
1666199880,+3.47,+16.622, +9.172,+0.940
1666199940,+3.47,+16.622, +9.142,+0.940
1666200000,+3.47,+16.656, +9.121,+0.940
1666200060,+3.47,+16.631, +9.127,+0.940
1666200120,+3.47,+16.656, +9.161,+0.940
1666200180,+3.47,+16.673, +9.230,+0.940
1666200240,+3.47,+16.656, +9.272,+0.940
1666200300,+3.47,+16.665, +9.274,+0.940
1666200360,+3.47,+16.690, +9.284,+0.940
1666200420,+3.47,+16.699, +9.325,+0.940
1666200480,+3.47,+16.707, +9.333,+0.940
1666200540,+3.47,+16.733, +9.337,+0.940
1666200600,+3.47,+16.758, +9.333,+0.941
1666200660,+3.47,+16.758, +9.324,+0.940
1666200720,+3.47,+16.784, +9.334,+0.940
1666200780,+3.47,+16.801, +9.349,+0.940
1666200840,+3.47,+16.801, +9.370,+0.940
1666200900,+3.47,+16.835, +9.361,+0.940
1666200960,+3.47,+16.843, +9.378,+0.940
1666201020,+3.48,+16.860, +9.397,+0.940
1666201080,+3.48,+16.877, +9.411,+0.941
1666201140,+3.48,+16.894, +9.450,+0.940
1666201200,+3.48,+16.911, +9.451,+0.941
1666201260,+3.48,+16.954, +9.475,+0.940
