7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667321460,+3.47,+15.058, +8.859,+0.938
1667321520,+3.47,+15.049, +8.876,+0.937
1667321580,+3.47,+15.058, +8.873,+0.937
1667321640,+3.47,+15.067, +8.879,+0.937
1667321700,+3.47,+15.067, +8.844,+0.937
1667321760,+3.47,+15.067, +8.784,+0.937
1667321820,+3.47,+15.049, +8.809,+0.937
1667321880,+3.47,+15.067, +8.830,+0.937
1667321940,+3.47,+15.058, +8.881,+0.938
1667322000,+3.47,+15.058, +9.042,+0.938
1667322060,+3.47,+15.075, +9.074,+0.937
1667322120,+3.47,+15.092, +9.126,+0.937
1667322180,+3.47,+15.067, +9.004,+0.938
1667322240,+3.47,+15.075, +9.003,+0.937
1667322300,+3.47,+15.084, +9.027,+0.937
1667322360,+3.47,+15.092, +9.102,+0.937
1667322420,+3.47,+15.075, +9.106,+0.938
1667322480,+3.47,+15.075, +8.932,+0.937
1667322540,+3.47,+15.067, +8.845,+0.937
1667322600,+3.47,+15.067, +8.826,+0.938
1667322660,+3.47,+15.058, +8.881,+0.938
1667322720,+3.47,+15.058, +9.025,+0.937
1667322780,+3.47,+15.075, +9.254,+0.938
1667322840,+3.47,+15.084, +9.412,+0.938
1667322900,+3.47,+15.075, +9.524,+0.938
1667322960,+3.47,+15.084, +9.531,+0.938
1667323020,+3.47,+15.092, +9.478,+0.937
1667323080,+3.47,+15.084, +9.467,+0.938
1667323140,+3.47,+15.084, +9.390,+0.937
1667323200,+3.47,+15.092, +9.335,+0.937
1667323260,+3.47,+15.084, +9.365,+0.937
1667323320,+3.47,+15.075, +9.354,+0.937
1667323380,+3.47,+15.101, +9.457,+0.938
1667323440,+3.47,+15.092, +9.395,+0.938
1667323500,+3.47,+15.092, +9.430,+0.937
1667323560,+3.47,+15.092, +9.385,+0.937
1667323620,+3.47,+15.101, +9.215,+0.937
1667323680,+3.47,+15.084, +9.250,+0.938
1667323740,+3.47,+15.075, +9.363,+0.937
1667323800,+3.47,+15.075, +9.495,+0.938
