7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664211060,+3.48,+19.432, +9.755,+0.946
1664211120,+3.48,+19.458, +9.812,+0.946
1664211180,+3.48,+19.508, +9.862,+0.946
1664211240,+3.48,+19.525, +9.889,+0.947
1664211300,+3.48,+19.541, +9.922,+0.947
1664211360,+3.48,+19.558,+10.050,+0.947
1664211420,+3.48,+19.575,+10.062,+0.947
1664211480,+3.48,+19.567,+10.065,+0.947
1664211540,+3.48,+19.583,+10.096,+0.947
1664211600,+3.48,+19.600,+10.092,+0.946
1664211660,+3.48,+19.617,+10.090,+0.947
1664211720,+3.48,+19.609,+10.117,+0.947
1664211780,+3.48,+19.609,+10.113,+0.947
1664211840,+3.48,+19.617,+10.109,+0.947
1664211900,+3.48,+19.609,+10.039,+0.946
1664211960,+3.48,+19.583, +9.791,+0.946
1664212020,+3.48,+19.525, +9.680,+0.946
1664212080,+3.48,+19.516, +9.836,+0.946
1664212140,+3.48,+19.499, +9.647,+0.946
1664212200,+3.48,+19.499, +9.828,+0.946
1664212260,+3.48,+19.499, +9.798,+0.947
1664212320,+3.48,+19.508, +9.910,+0.946
1664212380,+3.48,+19.541,+10.018,+0.947
1664212440,+3.48,+19.525, +9.954,+0.947
1664212500,+3.48,+19.533, +9.934,+0.947
1664212560,+3.48,+19.533, +9.891,+0.946
1664212620,+3.48,+19.516, +9.936,+0.946
1664212680,+3.48,+19.516, +9.891,+0.946
1664212740,+3.48,+19.533, +9.866,+0.946
1664212800,+3.48,+19.508, +9.938,+0.947
1664212860,+3.48,+19.508, +9.881,+0.946
1664212920,+3.48,+19.508, +9.809,+0.947
1664212980,+3.48,+19.516, +9.998,+0.947
1664213040,+3.48,+19.516, +9.910,+0.947
1664213100,+3.48,+19.533, +9.943,+0.946
1664213160,+3.48,+19.541, +9.929,+0.946
1664213220,+3.48,+19.541, +9.745,+0.946
1664213280,+3.48,+19.533, +9.908,+0.947
1664213340,+3.48,+19.533, +9.923,+0.946
1664213400,+3.48,+19.533, +9.801,+0.946
1664213460,+3.48,+19.550, +9.946,+0.947
1664213520,+3.48,+19.558,+10.042,+0.946
1664213580,+3.48,+19.567,+10.094,+0.947
1664213640,+3.48,+19.558,+10.075,+0.946
1664213700,+3.48,+19.583,+10.134,+0.947
1664213760,+3.48,+19.575,+10.063,+0.947
1664213820,+3.48,+19.583,+10.045,+0.947
1664213880,+3.48,+19.575,+10.029,+0.946
1664213940,+3.48,+19.567,+10.028,+0.947
1664214000,+3.48,+19.533, +9.909,+0.946
1664214060,+3.48,+19.558, +9.950,+0.946
1664214120,+3.48,+19.541, +9.868,+0.946
1664214180,+3.48,+19.558,+10.078,+0.947
1664214240,+3.48,+19.541, +9.950,+0.946
1664214300,+3.48,+19.516, +9.968,+0.947
1664214360,+3.48,+19.533, +9.831,+0.946
1664214420,+3.48,+19.491, +9.672,+0.946
1664214480,+3.48,+19.483, +9.607,+0.946
1664214540,+3.48,+19.474, +9.899,+0.947
1664214600,+3.48,+19.508,+10.037,+0.947
1664214660,+3.48,+19.499,+10.082,+0.947
1664214720,+3.48,+19.525, +9.950,+0.946
1664214780,+3.48,+19.516,+10.076,+0.947
1664214840,+3.48,+19.516,+10.135,+0.947
1664214900,+3.48,+19.541,+10.186,+0.947
1664214960,+3.48,+19.558,+10.195,+0.947
1664215020,+3.48,+19.558,+10.230,+0.947
1664215080,+3.48,+19.567,+10.223,+0.946
1664215140,+3.48,+19.558,+10.235,+0.947
1664215200,+3.48,+19.575,+10.243,+0.947
1664215260,+3.48,+19.567,+10.248,+0.947
1664215320,+3.48,+19.583,+10.245,+0.946
1664215380,+3.48,+19.575,+10.270,+0.947
1664215440,+3.48,+19.600,+10.288,+0.947
1664215500,+3.48,+19.600,+10.289,+0.947
1664215560,+3.48,+19.609,+10.306,+0.947
1664215620,+3.48,+19.625,+10.317,+0.947
1664215680,+3.48,+19.617,+10.334,+0.947
1664215740,+3.48,+19.609,+10.336,+0.947
1664215800,+3.48,+19.625,+10.313,+0.947
1664215860,+3.48,+19.650,+10.298,+0.946
1664215920,+3.48,+19.659,+10.298,+0.947
1664215980,+3.48,+19.659,+10.288,+0.946
1664216040,+3.48,+19.650,+10.321,+0.947
1664216100,+3.48,+19.667,+10.354,+0.947
1664216160,+3.48,+19.667,+10.383,+0.947
1664216220,+3.48,+19.667,+10.403,+0.947
1664216280,+3.48,+19.659,+10.415,+0.947
1664216340,+3.48,+19.676,+10.410,+0.947
1664216400,+3.48,+19.676,+10.413,+0.947
1664216460,+3.48,+19.692,+10.402,+0.947
1664216520,+3.48,+19.684,+10.404,+0.947
1664216580,+3.48,+19.692,+10.422,+0.947
1664216640,+3.48,+19.701,+10.483,+0.947
1664216700,+3.48,+19.701,+10.475,+0.947
1664216760,+3.48,+19.718,+10.455,+0.947
1664216820,+3.48,+19.701,+10.452,+0.947
1664216880,+3.48,+19.701,+10.480,+0.947
1664216940,+3.48,+19.709,+10.477,+0.947
1664217000,+3.48,+19.734,+10.458,+0.947
1664217060,+3.48,+19.743,+10.480,+0.947
1664217120,+3.48,+19.734,+10.463,+0.947
1664217180,+3.48,+19.734,+10.487,+0.947
1664217240,+3.48,+19.751,+10.502,+0.947
1664217300,+3.48,+19.759,+10.521,+0.947
1664217360,+3.48,+19.751,+10.521,+0.947
1664217420,+3.48,+19.751,+10.481,+0.947
1664217480,+3.48,+19.751,+10.482,+0.946
1664217540,+3.48,+19.751,+10.535,+0.947
1664217600,+3.48,+19.768,+10.548,+0.947
1664217660,+3.48,+19.768,+10.536,+0.947
1664217720,+3.48,+19.793,+10.570,+0.947
1664217780,+3.48,+19.785,+10.533,+0.947
1664217840,+3.48,+19.768,+10.540,+0.947
1664217900,+3.48,+19.793,+10.593,+0.947
