7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667494260,+3.47,+16.069, +9.990,+0.938
1667494320,+3.47,+16.060, +9.934,+0.938
1667494380,+3.47,+16.077, +9.920,+0.937
1667494440,+3.47,+16.060, +9.993,+0.938
1667494500,+3.47,+16.069, +9.968,+0.939
1667494560,+3.47,+16.069, +9.938,+0.938
1667494620,+3.47,+16.094,+10.053,+0.938
1667494680,+3.47,+16.077,+10.155,+0.938
1667494740,+3.47,+16.094,+10.265,+0.939
1667494800,+3.47,+16.112,+10.340,+0.938
1667494860,+3.47,+16.112,+10.538,+0.938
1667494920,+3.47,+16.129,+10.633,+0.939
1667494980,+3.47,+16.163,+10.693,+0.939
1667495040,+3.47,+16.171,+10.712,+0.939
1667495100,+3.47,+16.180,+10.754,+0.939
1667495160,+3.47,+16.180,+10.756,+0.939
1667495220,+3.47,+16.188,+10.923,+0.939
1667495280,+3.47,+16.239,+11.110,+0.939
1667495340,+3.47,+16.239,+11.162,+0.939
1667495400,+3.47,+16.231,+11.065,+0.939
1667495460,+3.47,+16.239,+11.061,+0.939
1667495520,+3.47,+16.256,+11.106,+0.939
1667495580,+3.47,+16.248,+11.159,+0.939
1667495640,+3.47,+16.282,+11.214,+0.939
1667495700,+3.47,+16.291,+11.201,+0.939
1667495760,+3.47,+16.274,+11.215,+0.939
1667495820,+3.47,+16.291,+10.970,+0.939
1667495880,+3.47,+16.282,+10.789,+0.938
1667495940,+3.47,+16.299,+10.735,+0.938
1667496000,+3.47,+16.291,+10.635,+0.939
1667496060,+3.47,+16.299,+10.568,+0.938
1667496120,+3.47,+16.316,+10.546,+0.938
1667496180,+3.47,+16.299,+10.454,+0.938
1667496240,+3.47,+16.291,+10.368,+0.938
1667496300,+3.47,+16.299,+10.363,+0.938
1667496360,+3.47,+16.282,+10.360,+0.939
1667496420,+3.47,+16.299,+10.285,+0.938
1667496480,+3.47,+16.274,+10.325,+0.939
1667496540,+3.47,+16.308,+10.404,+0.938
1667496600,+3.47,+16.325,+10.427,+0.939
1667496660,+3.47,+16.325,+10.494,+0.938
1667496720,+3.47,+16.333,+10.511,+0.938
1667496780,+3.47,+16.342,+10.538,+0.939
1667496840,+3.47,+16.367,+10.589,+0.938
1667496900,+3.47,+16.350,+10.869,+0.939
1667496960,+3.47,+16.359,+11.082,+0.939
1667497020,+3.47,+16.376,+11.168,+0.939
1667497080,+3.47,+16.384,+11.036,+0.939
1667497140,+3.47,+16.401,+10.958,+0.939
1667497200,+3.47,+16.384,+10.813,+0.939
1667497260,+3.47,+16.384,+10.869,+0.939
1667497320,+3.47,+16.342,+11.124,+0.939
1667497380,+3.47,+16.299,+11.288,+0.939
1667497440,+3.47,+16.299,+11.294,+0.939
1667497500,+3.47,+16.367,+11.180,+0.939
1667497560,+3.47,+16.342,+11.233,+0.939
1667497620,+3.47,+16.256,+11.175,+0.939
1667497680,+3.47,+16.222,+11.295,+0.939
1667497740,+3.47,+16.248,+11.348,+0.939
1667497800,+3.47,+16.129,+10.946,+0.939
1667497860,+3.47,+16.094,+10.685,+0.938
1667497920,+3.47,+16.035,+10.574,+0.939
1667497980,+3.47,+15.992,+10.430,+0.938
