7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665939060,+3.48,+17.369, +9.599,+0.940
1665939120,+3.48,+17.386, +9.674,+0.941
1665939180,+3.48,+17.369, +9.649,+0.941
1665939240,+3.48,+17.360, +9.644,+0.941
1665939300,+3.48,+17.377, +9.642,+0.941
1665939360,+3.48,+17.369, +9.624,+0.941
1665939420,+3.48,+17.377, +9.582,+0.941
1665939480,+3.48,+17.369, +9.552,+0.941
1665939540,+3.48,+17.403, +9.526,+0.941
1665939600,+3.48,+17.394, +9.497,+0.941
1665939660,+3.48,+17.386, +9.516,+0.941
1665939720,+3.48,+17.377, +9.546,+0.941
1665939780,+3.48,+17.377, +9.525,+0.941
1665939840,+3.48,+17.394, +9.478,+0.941
1665939900,+3.48,+17.386, +9.466,+0.941
1665939960,+3.48,+17.403, +9.468,+0.940
1665940020,+3.48,+17.377, +9.555,+0.941
1665940080,+3.48,+17.386, +9.505,+0.941
1665940140,+3.48,+17.377, +9.473,+0.941
1665940200,+3.48,+17.377, +9.563,+0.941
1665940260,+3.48,+17.386, +9.590,+0.941
1665940320,+3.48,+17.377, +9.549,+0.941
1665940380,+3.48,+17.377, +9.484,+0.941
1665940440,+3.48,+17.369, +9.532,+0.941
1665940500,+3.48,+17.386, +9.627,+0.941
1665940560,+3.48,+17.403, +9.524,+0.941
1665940620,+3.48,+17.386, +9.458,+0.940
1665940680,+3.48,+17.386, +9.585,+0.941
1665940740,+3.48,+17.403, +9.861,+0.941
1665940800,+3.48,+17.394, +9.889,+0.941
1665940860,+3.48,+17.394, +9.847,+0.941
1665940920,+3.48,+17.403, +9.800,+0.941
1665940980,+3.48,+17.411, +9.712,+0.941
1665941040,+3.48,+17.394, +9.660,+0.941
1665941100,+3.48,+17.420, +9.635,+0.940
1665941160,+3.48,+17.403, +9.720,+0.941
1665941220,+3.48,+17.420, +9.679,+0.941
1665941280,+3.48,+17.428, +9.600,+0.941
1665941340,+3.48,+17.428, +9.607,+0.941
1665941400,+3.48,+17.445, +9.581,+0.941
1665941460,+3.48,+17.428, +9.583,+0.941
1665941520,+3.48,+17.420, +9.567,+0.941
1665941580,+3.48,+17.445, +9.562,+0.941
1665941640,+3.48,+17.436, +9.592,+0.941
1665941700,+3.48,+17.436, +9.643,+0.941
1665941760,+3.48,+17.428, +9.732,+0.941
1665941820,+3.48,+17.445, +9.717,+0.941
1665941880,+3.48,+17.428, +9.786,+0.941
1665941940,+3.47,+17.445, +9.821,+0.941
1665942000,+3.48,+17.445, +9.918,+0.941
1665942060,+3.48,+17.462, +9.994,+0.941
1665942120,+3.47,+17.487,+10.050,+0.941
1665942180,+3.47,+17.504,+10.078,+0.941
1665942240,+3.47,+17.504, +9.940,+0.941
1665942300,+3.47,+17.487,+10.019,+0.941
1665942360,+3.47,+17.496,+10.028,+0.941
1665942420,+3.47,+17.521,+10.062,+0.941
1665942480,+3.47,+17.529,+10.104,+0.941
1665942540,+3.47,+17.538,+10.065,+0.941
1665942600,+3.47,+17.597,+10.207,+0.942
1665942660,+3.47,+17.648,+10.155,+0.941
1665942720,+3.47,+17.639,+10.149,+0.942
1665942780,+3.47,+17.673,+10.252,+0.942
1665942840,+3.47,+17.715,+10.235,+0.941
1665942900,+3.47,+17.741,+10.257,+0.942
1665942960,+3.47,+17.732,+10.204,+0.941
1665943020,+3.47,+17.715,+10.161,+0.941
1665943080,+3.47,+17.783,+10.424,+0.942
1665943140,+3.47,+17.876,+10.582,+0.942
1665943200,+3.48,+17.969,+10.659,+0.942
1665943260,+3.48,+17.901,+10.288,+0.941
1665943320,+3.47,+17.867,+10.288,+0.942
1665943380,+3.47,+17.834,+10.453,+0.942
1665943440,+3.48,+17.876,+10.353,+0.942
1665943500,+3.48,+17.943,+10.692,+0.942
1665943560,+3.48,+18.002,+10.629,+0.942
1665943620,+3.48,+18.036,+10.649,+0.942
1665943680,+3.48,+18.053,+10.721,+0.943
1665943740,+3.48,+18.137,+10.872,+0.943
1665943800,+3.48,+18.196,+10.921,+0.942
1665943860,+3.48,+18.272,+10.820,+0.942
1665943920,+3.48,+18.331,+10.892,+0.943
1665943980,+3.48,+18.399,+10.990,+0.943
1665944040,+3.48,+18.415,+10.949,+0.942
1665944100,+3.47,+18.457,+10.901,+0.942
1665944160,+3.47,+18.432,+10.813,+0.942
1665944220,+3.48,+18.365,+10.514,+0.942
1665944280,+3.48,+18.331,+10.421,+0.942
1665944340,+3.48,+18.264,+10.380,+0.942
1665944400,+3.48,+18.213,+10.403,+0.942
1665944460,+3.48,+18.222,+10.418,+0.942
1665944520,+3.48,+18.213,+10.374,+0.941
1665944580,+3.48,+18.222,+10.344,+0.941
1665944640,+3.48,+18.196,+10.348,+0.942
1665944700,+3.48,+18.205,+10.338,+0.941
1665944760,+3.48,+18.188,+10.336,+0.942
1665944820,+3.48,+18.188,+10.365,+0.942
1665944880,+3.48,+18.188,+10.368,+0.942
1665944940,+3.48,+18.188,+10.379,+0.942
1665945000,+3.48,+18.196,+10.342,+0.942
1665945060,+3.48,+18.171,+10.334,+0.942
1665945120,+3.48,+18.179,+10.341,+0.942
1665945180,+3.48,+18.196,+10.350,+0.942
1665945240,+3.48,+18.196,+10.367,+0.942
1665945300,+3.48,+18.188,+10.399,+0.942
1665945360,+3.48,+18.179,+10.353,+0.941
1665945420,+3.48,+18.171,+10.338,+0.942
1665945480,+3.48,+18.163,+10.328,+0.941
1665945540,+3.48,+18.163,+10.347,+0.942
1665945600,+3.48,+18.163,+10.338,+0.942
1665945660,+3.48,+18.154,+10.302,+0.942
1665945720,+3.48,+18.146,+10.304,+0.942
1665945780,+3.48,+18.163,+10.306,+0.941
1665945840,+3.48,+18.137,+10.338,+0.942
1665945900,+3.48,+18.154,+10.320,+0.942
1665945960,+3.48,+18.129,+10.315,+0.942
1665946020,+3.48,+18.154,+10.330,+0.942
1665946080,+3.48,+18.137,+10.304,+0.941
1665946140,+3.48,+18.120,+10.302,+0.941
1665946200,+3.48,+18.129,+10.303,+0.941
1665946260,+3.48,+18.137,+10.319,+0.942
1665946320,+3.48,+18.129,+10.347,+0.942
1665946380,+3.48,+18.129,+10.328,+0.941
1665946440,+3.48,+18.137,+10.359,+0.942
1665946500,+3.48,+18.137,+10.347,+0.942
1665946560,+3.48,+18.129,+10.333,+0.942
1665946620,+3.48,+18.129,+10.331,+0.942
1665946680,+3.48,+18.120,+10.316,+0.942
1665946740,+3.48,+18.112,+10.312,+0.941
1665946800,+3.48,+18.112,+10.301,+0.942
1665946860,+3.48,+18.078,+10.289,+0.942
1665946920,+3.48,+18.078,+10.275,+0.942
1665946980,+3.48,+18.045,+10.272,+0.941
1665947040,+3.48,+18.070,+10.278,+0.941
1665947100,+3.48,+18.061,+10.280,+0.942
1665947160,+3.48,+18.070,+10.299,+0.942
1665947220,+3.48,+18.070,+10.312,+0.942
1665947280,+3.48,+18.070,+10.338,+0.942
1665947340,+3.48,+18.061,+10.330,+0.942
1665947400,+3.48,+18.061,+10.339,+0.942
1665947460,+3.48,+18.070,+10.338,+0.942
1665947520,+3.48,+18.078,+10.323,+0.941
1665947580,+3.48,+18.095,+10.303,+0.941
1665947640,+3.48,+18.070,+10.324,+0.942
1665947700,+3.48,+18.053,+10.310,+0.942
1665947760,+3.48,+18.070,+10.310,+0.942
1665947820,+3.48,+18.061,+10.316,+0.942
1665947880,+3.48,+18.070,+10.340,+0.942
1665947940,+3.48,+18.028,+10.323,+0.941
1665948000,+3.48,+18.036,+10.334,+0.942
1665948060,+3.48,+18.028,+10.345,+0.942
1665948120,+3.48,+18.028,+10.330,+0.941
1665948180,+3.48,+18.011,+10.351,+0.942
1665948240,+3.48,+18.019,+10.334,+0.941
1665948300,+3.48,+18.011,+10.345,+0.941
1665948360,+3.48,+18.002,+10.371,+0.942
1665948420,+3.48,+18.011,+10.379,+0.941
1665948480,+3.48,+18.019,+10.355,+0.942
1665948540,+3.48,+17.986,+10.345,+0.941
1665948600,+3.48,+17.977,+10.407,+0.942
1665948660,+3.48,+17.994,+10.391,+0.942
1665948720,+3.48,+17.994,+10.365,+0.942
1665948780,+3.48,+18.002,+10.469,+0.942
1665948840,+3.48,+18.011,+10.474,+0.942
1665948900,+3.48,+18.011,+10.414,+0.942
1665948960,+3.48,+18.019,+10.384,+0.942
1665949020,+3.48,+18.019,+10.411,+0.942
1665949080,+3.48,+18.028,+10.416,+0.942
1665949140,+3.48,+18.036,+10.471,+0.942
1665949200,+3.48,+18.045,+10.545,+0.942
1665949260,+3.48,+18.045,+10.533,+0.942
1665949320,+3.48,+18.045,+10.387,+0.942
1665949380,+3.48,+18.019,+10.397,+0.942
1665949440,+3.48,+18.045,+10.476,+0.942
1665949500,+3.48,+18.070,+10.482,+0.942
1665949560,+3.48,+18.053,+10.496,+0.942
1665949620,+3.48,+18.112,+10.567,+0.942
1665949680,+3.48,+18.120,+10.606,+0.942
1665949740,+3.48,+18.112,+10.517,+0.942
1665949800,+3.48,+18.120,+10.432,+0.942
1665949860,+3.48,+18.095,+10.408,+0.941
1665949920,+3.48,+18.112,+10.533,+0.942
1665949980,+3.48,+18.112,+10.528,+0.942
1665950040,+3.48,+18.120,+10.430,+0.942
1665950100,+3.48,+18.095,+10.383,+0.941
1665950160,+3.48,+18.087,+10.387,+0.941
1665950220,+3.48,+18.104,+10.400,+0.942
1665950280,+3.48,+18.087,+10.469,+0.941
1665950340,+3.48,+18.137,+10.473,+0.942
1665950400,+3.48,+18.137,+10.467,+0.942
1665950460,+3.48,+18.120,+10.433,+0.941
1665950520,+3.48,+18.129,+10.386,+0.942
1665950580,+3.48,+18.120,+10.388,+0.942
1665950640,+3.48,+18.120,+10.414,+0.942
1665950700,+3.48,+18.129,+10.477,+0.942
1665950760,+3.48,+18.137,+10.459,+0.942
1665950820,+3.48,+18.104,+10.429,+0.942
1665950880,+3.48,+18.120,+10.413,+0.942
1665950940,+3.48,+18.104,+10.405,+0.942
1665951000,+3.48,+18.104,+10.466,+0.942
1665951060,+3.48,+18.146,+10.400,+0.942
1665951120,+3.48,+18.120,+10.424,+0.942
1665951180,+3.48,+18.137,+10.511,+0.942
1665951240,+3.48,+18.146,+10.422,+0.941
1665951300,+3.48,+18.120,+10.407,+0.942
1665951360,+3.48,+18.112,+10.432,+0.942
1665951420,+3.48,+18.061,+10.269,+0.941
1665951480,+3.48,+18.061,+10.300,+0.941
1665951540,+3.48,+18.045,+10.415,+0.942
1665951600,+3.48,+18.061,+10.393,+0.941
1665951660,+3.48,+18.019,+10.003,+0.941
1665951720,+3.48,+17.943, +9.761,+0.941
1665951780,+3.48,+17.884, +9.515,+0.940
1665951840,+3.47,+17.851, +9.526,+0.941
1665951900,+3.47,+17.842, +9.627,+0.941
1665951960,+3.47,+17.851, +9.628,+0.941
1665952020,+3.48,+17.867, +9.980,+0.941
1665952080,+3.47,+17.859, +9.754,+0.941
1665952140,+3.47,+17.817, +9.604,+0.941
1665952200,+3.47,+17.825, +9.838,+0.941
1665952260,+3.47,+17.817, +9.640,+0.941
1665952320,+3.47,+17.817, +9.785,+0.941
1665952380,+3.47,+17.842, +9.814,+0.941
1665952440,+3.47,+17.825, +9.638,+0.941
1665952500,+3.47,+17.817, +9.618,+0.941
1665952560,+3.47,+17.851, +9.731,+0.941
1665952620,+3.47,+17.817, +9.550,+0.940
1665952680,+3.47,+17.825, +9.784,+0.941
1665952740,+3.48,+17.859,+10.204,+0.942
1665952800,+3.48,+17.893,+10.271,+0.942
1665952860,+3.48,+17.969,+10.477,+0.942
1665952920,+3.48,+18.019,+10.573,+0.941
1665952980,+3.48,+18.078,+10.568,+0.942
1665953040,+3.48,+18.104,+10.545,+0.942
1665953100,+3.48,+18.095,+10.514,+0.942
1665953160,+3.48,+18.129,+10.523,+0.942
1665953220,+3.48,+18.112,+10.540,+0.942
1665953280,+3.48,+18.129,+10.521,+0.941
1665953340,+3.48,+18.146,+10.511,+0.942
1665953400,+3.48,+18.137,+10.541,+0.942
1665953460,+3.48,+18.129,+10.508,+0.942
1665953520,+3.48,+18.137,+10.504,+0.941
1665953580,+3.48,+18.129,+10.544,+0.942
1665953640,+3.48,+18.137,+10.504,+0.942
1665953700,+3.48,+18.137,+10.572,+0.942
1665953760,+3.48,+18.112,+10.066,+0.941
1665953820,+3.48,+18.019, +9.760,+0.941
1665953880,+3.48,+17.943, +9.537,+0.941
1665953940,+3.48,+17.893, +9.558,+0.941
1665954000,+3.48,+17.859, +9.528,+0.941
1665954060,+3.47,+17.834, +9.521,+0.941
1665954120,+3.47,+17.842, +9.756,+0.941
1665954180,+3.48,+17.910,+10.127,+0.941
1665954240,+3.48,+17.986,+10.527,+0.942
1665954300,+3.48,+17.935, +9.826,+0.941
1665954360,+3.48,+17.859, +9.611,+0.941
1665954420,+3.47,+17.834, +9.611,+0.941
1665954480,+3.47,+17.842, +9.775,+0.941
1665954540,+3.47,+17.859, +9.813,+0.941
1665954600,+3.47,+17.842, +9.792,+0.941
1665954660,+3.47,+17.842, +9.775,+0.941
1665954720,+3.47,+17.851,+10.040,+0.941
1665954780,+3.48,+18.011,+11.005,+0.943
1665954840,+3.48,+18.036,+10.808,+0.942
1665954900,+3.48,+18.053,+10.876,+0.942
1665954960,+3.48,+18.070,+10.574,+0.942
1665955020,+3.48,+18.036,+10.368,+0.942
1665955080,+3.48,+18.002,+10.144,+0.941
1665955140,+3.48,+17.960, +9.843,+0.941
1665955200,+3.48,+17.926, +9.967,+0.941
1665955260,+3.48,+17.952,+10.129,+0.942
1665955320,+3.48,+17.918, +9.894,+0.941
1665955380,+3.48,+17.901,+10.217,+0.942
1665955440,+3.48,+17.969,+10.372,+0.942
1665955500,+3.48,+17.977,+10.254,+0.942
1665955560,+3.48,+17.969,+10.295,+0.942
1665955620,+3.48,+17.901, +9.750,+0.941
1665955680,+3.48,+17.851, +9.984,+0.942
1665955740,+3.48,+17.960,+10.702,+0.942
1665955800,+3.48,+17.977,+10.488,+0.942
1665955860,+3.48,+17.977,+10.342,+0.942
1665955920,+3.48,+17.969,+10.547,+0.942
1665955980,+3.48,+17.994,+10.530,+0.942
1665956040,+3.48,+17.935,+10.033,+0.941
1665956100,+3.47,+17.851, +9.663,+0.941
1665956160,+3.47,+17.800, +9.704,+0.941
1665956220,+3.47,+17.834, +9.922,+0.941
1665956280,+3.48,+17.918,+10.222,+0.941
1665956340,+3.48,+17.926,+10.320,+0.942
1665956400,+3.48,+17.935,+10.275,+0.942
1665956460,+3.48,+17.918,+10.205,+0.942
1665956520,+3.48,+17.918,+10.066,+0.941
1665956580,+3.48,+17.918,+10.028,+0.941
1665956640,+3.48,+17.901,+10.045,+0.941
1665956700,+3.48,+17.918, +9.994,+0.941
1665956760,+3.48,+17.901, +9.840,+0.941
1665956820,+3.48,+17.884, +9.924,+0.941
1665956880,+3.48,+17.876,+10.074,+0.941
1665956940,+3.48,+17.876, +9.993,+0.941
1665957000,+3.48,+17.867, +9.924,+0.941
1665957060,+3.48,+17.884,+10.004,+0.941
1665957120,+3.48,+17.893,+10.300,+0.942
1665957180,+3.48,+17.935,+10.267,+0.941
1665957240,+3.48,+17.859, +9.896,+0.941
1665957300,+3.48,+17.851,+10.087,+0.942
1665957360,+3.48,+17.859,+10.005,+0.941
1665957420,+3.47,+17.817, +9.889,+0.941
1665957480,+3.47,+17.775, +9.824,+0.941
1665957540,+3.47,+17.758, +9.803,+0.941
1665957600,+3.47,+17.758, +9.803,+0.941
1665957660,+3.47,+17.766, +9.810,+0.941
1665957720,+3.47,+17.749, +9.785,+0.941
1665957780,+3.47,+17.749, +9.765,+0.941
1665957840,+3.47,+17.783, +9.762,+0.941
1665957900,+3.47,+17.783, +9.728,+0.941
1665957960,+3.47,+17.775, +9.659,+0.941
1665958020,+3.47,+17.758, +9.626,+0.941
1665958080,+3.47,+17.766, +9.624,+0.940
1665958140,+3.47,+17.749, +9.581,+0.941
1665958200,+3.47,+17.732, +9.561,+0.941
1665958260,+3.47,+17.741, +9.542,+0.941
1665958320,+3.47,+17.766, +9.566,+0.941
1665958380,+3.47,+17.783, +9.744,+0.941
1665958440,+3.47,+17.808, +9.799,+0.942
1665958500,+3.47,+17.808, +9.721,+0.941
1665958560,+3.47,+17.808, +9.665,+0.941
1665958620,+3.47,+17.783, +9.672,+0.941
1665958680,+3.47,+17.783, +9.708,+0.941
1665958740,+3.47,+17.800, +9.685,+0.941
1665958800,+3.47,+17.791, +9.632,+0.941
1665958860,+3.47,+17.783, +9.581,+0.941
1665958920,+3.47,+17.783, +9.733,+0.941
1665958980,+3.47,+17.775, +9.732,+0.941
1665959040,+3.47,+17.766, +9.678,+0.941
1665959100,+3.47,+17.741, +9.641,+0.941
1665959160,+3.47,+17.724, +9.744,+0.941
1665959220,+3.47,+17.724, +9.683,+0.941
1665959280,+3.47,+17.707, +9.617,+0.941
1665959340,+3.48,+17.682, +9.536,+0.940
1665959400,+3.48,+17.656, +9.549,+0.941
1665959460,+3.48,+17.648, +9.518,+0.941
1665959520,+3.48,+17.656, +9.481,+0.940
1665959580,+3.48,+17.622, +9.463,+0.941
1665959640,+3.48,+17.622, +9.454,+0.940
1665959700,+3.48,+17.606, +9.676,+0.941
1665959760,+3.48,+17.589, +9.671,+0.941
1665959820,+3.48,+17.555, +9.614,+0.941
1665959880,+3.48,+17.538, +9.571,+0.941
1665959940,+3.48,+17.538, +9.562,+0.941
1665960000,+3.48,+17.529, +9.523,+0.941
1665960060,+3.48,+17.538, +9.498,+0.941
1665960120,+3.48,+17.546, +9.440,+0.941
1665960180,+3.48,+17.555, +9.381,+0.941
1665960240,+3.48,+17.555, +9.369,+0.941
1665960300,+3.48,+17.546, +9.382,+0.941
1665960360,+3.48,+17.563, +9.365,+0.940
1665960420,+3.48,+17.555, +9.387,+0.941
1665960480,+3.48,+17.563, +9.431,+0.941
