7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668703860,+3.45,+11.947, +9.659,+0.935
1668703920,+3.45,+11.947, +9.656,+0.935
1668703980,+3.45,+11.974, +9.558,+0.935
1668704040,+3.45,+11.983, +9.549,+0.935
1668704100,+3.45,+11.983, +9.515,+0.934
1668704160,+3.45,+11.974, +9.555,+0.935
1668704220,+3.45,+11.983, +9.575,+0.935
1668704280,+3.45,+11.956, +9.650,+0.935
1668704340,+3.45,+11.929, +9.664,+0.935
1668704400,+3.45,+11.903, +9.685,+0.935
1668704460,+3.45,+11.876, +9.741,+0.935
1668704520,+3.45,+11.867, +9.731,+0.935
1668704580,+3.45,+11.849, +9.664,+0.935
1668704640,+3.45,+11.849, +9.589,+0.935
1668704700,+3.45,+11.822, +9.672,+0.934
1668704760,+3.45,+11.822, +9.690,+0.935
1668704820,+3.45,+11.813, +9.752,+0.935
1668704880,+3.45,+11.796, +9.766,+0.935
1668704940,+3.45,+11.778, +9.735,+0.935
1668705000,+3.45,+11.751, +9.799,+0.935
1668705060,+3.45,+11.742, +9.831,+0.935
1668705120,+3.45,+11.724, +9.834,+0.935
1668705180,+3.45,+11.751, +9.844,+0.934
1668705240,+3.45,+11.796, +9.750,+0.935
1668705300,+3.45,+11.778, +9.721,+0.935
1668705360,+3.45,+11.778, +9.650,+0.934
1668705420,+3.45,+11.706, +9.719,+0.935
1668705480,+3.45,+11.689, +9.755,+0.934
1668705540,+3.45,+11.662, +9.782,+0.935
1668705600,+3.45,+11.662, +9.812,+0.935
1668705660,+3.45,+11.626, +9.800,+0.935
1668705720,+3.45,+11.617, +9.818,+0.935
1668705780,+3.45,+11.662, +9.750,+0.935
1668705840,+3.45,+11.653, +9.767,+0.935
1668705900,+3.45,+11.697, +9.758,+0.935
1668705960,+3.45,+11.715, +9.758,+0.935
1668706020,+3.45,+11.689, +9.779,+0.935
1668706080,+3.45,+11.653, +9.861,+0.935
1668706140,+3.45,+11.617, +9.852,+0.935
1668706200,+3.45,+11.617, +9.832,+0.935
1668706260,+3.45,+11.626, +9.949,+0.935
1668706320,+3.45,+11.608, +9.939,+0.935
1668706380,+3.45,+11.581, +9.920,+0.935
1668706440,+3.45,+11.572, +9.880,+0.935
1668706500,+3.45,+11.572, +9.860,+0.935
1668706560,+3.45,+11.599, +9.906,+0.935
1668706620,+3.45,+11.581, +9.901,+0.935
1668706680,+3.45,+11.563, +9.935,+0.935
1668706740,+3.45,+11.572, +9.940,+0.935
1668706800,+3.45,+11.563, +9.955,+0.935
1668706860,+3.45,+11.572, +9.922,+0.935
1668706920,+3.45,+11.563,+10.030,+0.935
1668706980,+3.45,+11.555,+10.056,+0.935
1668707040,+3.45,+11.555,+10.048,+0.935
1668707100,+3.45,+11.563, +9.965,+0.935
1668707160,+3.45,+11.563, +9.955,+0.935
1668707220,+3.45,+11.563, +9.946,+0.935
1668707280,+3.45,+11.546, +9.893,+0.935
1668707340,+3.45,+11.528, +9.875,+0.935
1668707400,+3.45,+11.510, +9.901,+0.935
1668707460,+3.45,+11.501, +9.923,+0.935
1668707520,+3.45,+11.474,+10.012,+0.935
1668707580,+3.45,+11.474, +9.974,+0.935
