7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663174260,+3.49,+23.208, +7.837,+0.951
1663174320,+3.49,+23.208, +7.910,+0.952
1663174380,+3.49,+23.225, +7.906,+0.951
1663174440,+3.49,+23.217, +7.947,+0.952
1663174500,+3.49,+23.217, +7.946,+0.952
1663174560,+3.49,+23.225, +8.008,+0.952
1663174620,+3.49,+23.242, +8.112,+0.952
1663174680,+3.49,+23.234, +8.076,+0.952
1663174740,+3.49,+23.267, +7.916,+0.952
1663174800,+3.49,+23.267, +7.853,+0.952
1663174860,+3.50,+23.276, +7.880,+0.952
1663174920,+3.49,+23.284, +7.851,+0.951
1663174980,+3.50,+23.301, +7.877,+0.952
1663175040,+3.50,+23.309, +7.855,+0.952
1663175100,+3.50,+23.301, +7.813,+0.952
1663175160,+3.50,+23.309, +7.834,+0.952
1663175220,+3.50,+23.309, +7.830,+0.952
1663175280,+3.50,+23.343, +7.871,+0.952
1663175340,+3.50,+23.359, +7.906,+0.952
1663175400,+3.50,+23.368, +7.915,+0.952
1663175460,+3.50,+23.384, +7.961,+0.952
1663175520,+3.50,+23.443, +8.042,+0.953
1663175580,+3.50,+23.485, +8.113,+0.952
1663175640,+3.50,+23.544, +8.092,+0.953
1663175700,+3.50,+23.552, +8.111,+0.952
1663175760,+3.50,+23.552, +8.097,+0.952
1663175820,+3.50,+23.569, +8.124,+0.952
1663175880,+3.50,+23.577, +8.127,+0.952
1663175940,+3.50,+23.586, +8.128,+0.952
1663176000,+3.50,+23.586, +8.134,+0.952
1663176060,+3.50,+23.569, +8.132,+0.952
1663176120,+3.50,+23.544, +8.113,+0.952
1663176180,+3.50,+23.552, +8.106,+0.952
1663176240,+3.50,+23.569, +8.132,+0.953
1663176300,+3.50,+23.586, +8.101,+0.952
1663176360,+3.50,+23.552, +8.090,+0.952
1663176420,+3.50,+23.560, +8.077,+0.952
1663176480,+3.50,+23.552, +8.081,+0.952
1663176540,+3.50,+23.544, +8.049,+0.952
1663176600,+3.50,+23.510, +8.062,+0.951
1663176660,+3.50,+23.519, +8.054,+0.952
1663176720,+3.50,+23.527, +8.014,+0.952
1663176780,+3.50,+23.519, +7.986,+0.952
1663176840,+3.50,+23.477, +7.941,+0.952
1663176900,+3.50,+23.493, +8.007,+0.952
1663176960,+3.50,+23.493, +7.956,+0.952
1663177020,+3.50,+23.493, +7.961,+0.952
