7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662915060,+3.45,+22.714, +8.429,+0.958
1662915120,+3.45,+22.848, +8.412,+0.958
1662915180,+3.45,+22.890, +8.398,+0.958
1662915240,+3.45,+22.882, +8.401,+0.958
1662915300,+3.45,+22.865, +8.412,+0.958
1662915360,+3.45,+22.832, +8.411,+0.958
1662915420,+3.45,+22.765, +8.423,+0.958
1662915480,+3.45,+22.731, +8.427,+0.958
1662915540,+3.45,+22.647, +8.432,+0.958
1662915600,+3.46,+22.597, +8.446,+0.958
1662915660,+3.46,+22.514, +8.449,+0.958
1662915720,+3.46,+22.472, +8.461,+0.958
1662915780,+3.46,+22.438, +8.463,+0.958
1662915840,+3.46,+22.371, +8.499,+0.958
1662915900,+3.46,+22.321, +8.492,+0.958
1662915960,+3.46,+22.254, +8.503,+0.958
1662916020,+3.46,+22.187, +8.511,+0.958
1662916080,+3.46,+22.112, +8.524,+0.958
1662916140,+3.46,+21.986, +8.546,+0.958
1662916200,+3.46,+21.852, +8.569,+0.958
1662916260,+3.46,+21.760, +8.574,+0.958
1662916320,+3.46,+21.668, +8.591,+0.958
1662916380,+3.46,+21.585, +8.603,+0.958
1662916440,+3.46,+21.518, +8.607,+0.958
1662916500,+3.46,+21.459, +8.610,+0.957
1662916560,+3.46,+21.434, +8.619,+0.958
1662916620,+3.46,+21.409, +8.615,+0.958
1662916680,+3.46,+21.384, +8.622,+0.958
1662916740,+3.46,+21.350, +8.633,+0.958
1662916800,+3.47,+21.359, +8.620,+0.957
1662916860,+3.47,+21.334, +8.628,+0.958
1662916920,+3.47,+21.325, +8.625,+0.958
1662916980,+3.47,+21.317, +8.628,+0.957
1662917040,+3.47,+21.317, +8.621,+0.958
1662917100,+3.47,+21.300, +8.648,+0.958
1662917160,+3.47,+21.284, +8.645,+0.958
1662917220,+3.47,+21.275, +8.660,+0.958
1662917280,+3.47,+21.250, +8.668,+0.958
1662917340,+3.47,+21.208, +8.664,+0.957
1662917400,+3.47,+21.150, +8.680,+0.958
1662917460,+3.46,+21.091, +8.683,+0.957
1662917520,+3.46,+21.041, +8.696,+0.958
1662917580,+3.46,+20.982, +8.694,+0.957
1662917640,+3.46,+20.907, +8.708,+0.957
1662917700,+3.46,+20.882, +8.699,+0.958
1662917760,+3.46,+20.865, +8.700,+0.957
1662917820,+3.46,+20.857, +8.693,+0.957
1662917880,+3.46,+20.857, +8.706,+0.957
1662917940,+3.47,+20.840, +8.711,+0.958
1662918000,+3.47,+20.840, +8.712,+0.958
1662918060,+3.47,+20.840, +8.708,+0.958
1662918120,+3.47,+20.848, +8.709,+0.958
