7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664038260,+3.48,+18.844, +8.964,+0.946
1664038320,+3.48,+18.828, +8.971,+0.946
1664038380,+3.48,+18.886, +9.038,+0.946
1664038440,+3.48,+18.971, +9.011,+0.946
1664038500,+3.48,+18.945, +9.003,+0.947
1664038560,+3.48,+18.987, +9.043,+0.947
1664038620,+3.48,+18.971, +9.033,+0.946
1664038680,+3.49,+19.046, +9.054,+0.946
1664038740,+3.48,+19.055, +9.070,+0.946
1664038800,+3.49,+19.055, +9.071,+0.946
1664038860,+3.48,+19.071, +9.095,+0.946
1664038920,+3.48,+19.063, +9.057,+0.946
1664038980,+3.48,+18.971, +9.074,+0.946
1664039040,+3.48,+18.987, +9.074,+0.946
1664039100,+3.48,+18.920, +9.118,+0.946
1664039160,+3.48,+18.929, +9.091,+0.946
1664039220,+3.48,+18.920, +9.054,+0.946
1664039280,+3.48,+18.878, +9.145,+0.946
1664039340,+3.48,+18.853, +9.146,+0.946
1664039400,+3.48,+18.836, +9.198,+0.946
1664039460,+3.48,+18.811, +9.218,+0.946
1664039520,+3.48,+18.819, +9.160,+0.946
1664039580,+3.48,+18.769, +9.204,+0.946
1664039640,+3.48,+18.786, +9.196,+0.946
1664039700,+3.48,+18.769, +9.175,+0.946
1664039760,+3.48,+18.786, +9.291,+0.947
1664039820,+3.48,+18.786, +9.209,+0.946
1664039880,+3.48,+18.811, +9.247,+0.946
1664039940,+3.48,+18.811, +9.289,+0.946
1664040000,+3.48,+18.819, +9.273,+0.946
1664040060,+3.48,+18.828, +9.290,+0.946
1664040120,+3.48,+18.844, +9.288,+0.946
1664040180,+3.48,+18.836, +9.278,+0.946
1664040240,+3.48,+18.870, +9.236,+0.946
1664040300,+3.48,+18.878, +9.235,+0.946
1664040360,+3.48,+18.878, +9.216,+0.946
1664040420,+3.48,+18.903, +9.187,+0.946
1664040480,+3.48,+18.903, +9.170,+0.946
1664040540,+3.48,+18.903, +9.178,+0.946
1664040600,+3.48,+18.954, +9.186,+0.946
1664040660,+3.48,+18.996, +9.173,+0.946
1664040720,+3.48,+18.987, +9.142,+0.946
1664040780,+3.48,+18.945, +9.135,+0.946
1664040840,+3.48,+18.920, +9.189,+0.946
1664040900,+3.48,+18.962, +9.158,+0.946
1664040960,+3.48,+18.945, +9.164,+0.946
1664041020,+3.48,+18.903, +9.260,+0.946
1664041080,+3.48,+18.920, +9.208,+0.946
1664041140,+3.48,+18.903, +9.192,+0.946
1664041200,+3.48,+18.886, +9.291,+0.946
1664041260,+3.48,+18.870, +9.183,+0.946
1664041320,+3.48,+18.895, +9.213,+0.946
1664041380,+3.48,+18.895, +9.300,+0.946
1664041440,+3.48,+18.886, +9.257,+0.946
1664041500,+3.48,+18.912, +9.209,+0.946
1664041560,+3.48,+18.903, +9.228,+0.946
1664041620,+3.48,+18.903, +9.262,+0.946
1664041680,+3.48,+18.920, +9.268,+0.946
1664041740,+3.48,+18.929, +9.233,+0.946
1664041800,+3.48,+18.920, +9.315,+0.946
1664041860,+3.48,+18.945, +9.343,+0.947
1664041920,+3.48,+18.945, +9.294,+0.947
1664041980,+3.48,+18.945, +9.311,+0.946
1664042040,+3.48,+18.945, +9.329,+0.946
1664042100,+3.48,+18.954, +9.312,+0.946
1664042160,+3.48,+18.954, +9.336,+0.946
1664042220,+3.48,+18.945, +9.346,+0.946
1664042280,+3.48,+18.937, +9.388,+0.946
1664042340,+3.48,+18.937, +9.428,+0.947
1664042400,+3.48,+18.954, +9.446,+0.946
1664042460,+3.48,+18.929, +9.474,+0.947
1664042520,+3.48,+18.903, +9.531,+0.946
