7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663347060,+3.49,+21.919, +9.404,+0.951
1663347120,+3.49,+21.911, +9.464,+0.952
1663347180,+3.49,+21.919, +9.431,+0.951
1663347240,+3.49,+21.928, +9.432,+0.951
1663347300,+3.49,+21.928, +9.420,+0.951
1663347360,+3.49,+21.928, +9.427,+0.951
1663347420,+3.49,+21.936, +9.451,+0.952
1663347480,+3.49,+21.944, +9.424,+0.951
1663347540,+3.49,+21.919, +9.473,+0.951
1663347600,+3.49,+21.953, +9.443,+0.951
1663347660,+3.49,+21.944, +9.420,+0.951
1663347720,+3.49,+21.970, +9.402,+0.951
1663347780,+3.49,+21.953, +9.471,+0.952
1663347840,+3.49,+21.961, +9.447,+0.951
1663347900,+3.49,+21.970, +9.459,+0.951
1663347960,+3.49,+21.970, +9.474,+0.951
1663348020,+3.49,+21.978, +9.470,+0.951
1663348080,+3.49,+21.953, +9.510,+0.951
1663348140,+3.49,+21.970, +9.493,+0.951
1663348200,+3.49,+21.970, +9.497,+0.951
1663348260,+3.49,+21.970, +9.493,+0.951
1663348320,+3.49,+21.970, +9.523,+0.951
1663348380,+3.49,+21.970, +9.490,+0.951
1663348440,+3.49,+21.978, +9.468,+0.951
1663348500,+3.49,+21.986, +9.529,+0.951
1663348560,+3.49,+21.970, +9.511,+0.952
1663348620,+3.49,+21.978, +9.517,+0.952
1663348680,+3.49,+21.970, +9.543,+0.951
1663348740,+3.49,+21.986, +9.542,+0.951
1663348800,+3.49,+21.995, +9.523,+0.951
1663348860,+3.49,+21.978, +9.551,+0.951
1663348920,+3.49,+22.011, +9.524,+0.951
1663348980,+3.49,+22.003, +9.580,+0.951
1663349040,+3.49,+22.003, +9.562,+0.951
1663349100,+3.49,+22.011, +9.541,+0.951
1663349160,+3.49,+22.003, +9.550,+0.951
1663349220,+3.49,+22.011, +9.570,+0.951
1663349280,+3.49,+21.995, +9.536,+0.951
1663349340,+3.49,+22.011, +9.614,+0.951
1663349400,+3.49,+22.003, +9.593,+0.952
1663349460,+3.49,+22.003, +9.596,+0.952
1663349520,+3.49,+22.011, +9.624,+0.951
1663349580,+3.49,+22.011, +9.624,+0.951
1663349640,+3.49,+22.011, +9.601,+0.951
1663349700,+3.49,+21.995, +9.617,+0.952
1663349760,+3.49,+22.011, +9.683,+0.952
1663349820,+3.49,+22.020, +9.650,+0.952
1663349880,+3.49,+22.011, +9.693,+0.952
