7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668099060,+3.46,+14.090,+10.214,+0.937
1668099120,+3.46,+14.073,+10.215,+0.937
1668099180,+3.46,+14.082,+10.136,+0.937
1668099240,+3.46,+14.056,+10.141,+0.937
1668099300,+3.46,+14.038,+10.148,+0.937
1668099360,+3.46,+14.029,+10.134,+0.937
1668099420,+3.46,+14.038,+10.150,+0.937
1668099480,+3.46,+14.038,+10.168,+0.937
1668099540,+3.46,+14.038,+10.156,+0.937
1668099600,+3.46,+14.012,+10.145,+0.937
1668099660,+3.46,+14.021,+10.161,+0.937
1668099720,+3.46,+14.029,+10.159,+0.937
1668099780,+3.46,+14.012,+10.177,+0.937
1668099840,+3.46,+14.056,+10.164,+0.937
1668099900,+3.46,+14.064,+10.148,+0.937
1668099960,+3.46,+14.056,+10.171,+0.937
1668100020,+3.46,+14.056,+10.161,+0.937
1668100080,+3.46,+14.073,+10.158,+0.936
1668100140,+3.46,+14.073,+10.196,+0.937
1668100200,+3.46,+14.056,+10.184,+0.937
1668100260,+3.46,+14.056,+10.205,+0.937
1668100320,+3.46,+14.064,+10.236,+0.937
1668100380,+3.46,+14.082,+10.295,+0.937
1668100440,+3.46,+14.082,+10.333,+0.937
1668100500,+3.46,+14.116,+10.372,+0.937
1668100560,+3.46,+14.116,+10.374,+0.937
1668100620,+3.46,+14.125,+10.357,+0.937
1668100680,+3.46,+14.116,+10.341,+0.937
1668100740,+3.46,+14.116,+10.298,+0.937
1668100800,+3.46,+14.108,+10.288,+0.937
1668100860,+3.46,+14.108,+10.271,+0.937
1668100920,+3.46,+14.125,+10.224,+0.937
1668100980,+3.46,+14.090,+10.233,+0.937
1668101040,+3.46,+14.108,+10.221,+0.937
1668101100,+3.46,+14.116,+10.194,+0.937
1668101160,+3.46,+14.108,+10.212,+0.937
1668101220,+3.46,+14.090,+10.180,+0.936
1668101280,+3.46,+14.099,+10.184,+0.937
1668101340,+3.46,+14.090,+10.226,+0.937
1668101400,+3.46,+14.099,+10.226,+0.937
1668101460,+3.46,+14.116,+10.273,+0.937
1668101520,+3.46,+14.082,+10.281,+0.937
1668101580,+3.46,+14.090,+10.251,+0.937
1668101640,+3.46,+14.099,+10.225,+0.937
1668101700,+3.46,+14.099,+10.252,+0.937
1668101760,+3.46,+14.090,+10.202,+0.937
1668101820,+3.46,+14.090,+10.193,+0.937
1668101880,+3.46,+14.090,+10.185,+0.937
1668101940,+3.46,+14.108,+10.195,+0.937
1668102000,+3.46,+14.108,+10.205,+0.937
1668102060,+3.46,+14.099,+10.224,+0.937
1668102120,+3.46,+14.082,+10.196,+0.937
1668102180,+3.46,+14.082,+10.175,+0.937
1668102240,+3.46,+14.090,+10.172,+0.937
1668102300,+3.46,+14.082,+10.159,+0.936
1668102360,+3.46,+14.090,+10.243,+0.937
1668102420,+3.46,+14.090,+10.286,+0.937
1668102480,+3.46,+14.090,+10.315,+0.937
1668102540,+3.46,+14.090,+10.335,+0.937
1668102600,+3.46,+14.082,+10.318,+0.937
1668102660,+3.46,+14.099,+10.318,+0.937
1668102720,+3.46,+14.116,+10.286,+0.937
1668102780,+3.46,+14.151,+10.308,+0.937
1668102840,+3.46,+14.151,+10.344,+0.937
1668102900,+3.46,+14.142,+10.316,+0.937
1668102960,+3.46,+14.160,+10.275,+0.937
1668103020,+3.46,+14.160,+10.245,+0.937
1668103080,+3.46,+14.168,+10.184,+0.937
1668103140,+3.46,+14.160,+10.171,+0.937
1668103200,+3.46,+14.168,+10.160,+0.937
1668103260,+3.46,+14.160,+10.136,+0.937
1668103320,+3.46,+14.160,+10.205,+0.937
1668103380,+3.46,+14.177,+10.172,+0.937
1668103440,+3.46,+14.168,+10.167,+0.937
1668103500,+3.46,+14.160,+10.202,+0.937
1668103560,+3.46,+14.151,+10.186,+0.937
1668103620,+3.46,+14.160,+10.216,+0.937
1668103680,+3.46,+14.160,+10.221,+0.937
1668103740,+3.46,+14.160,+10.211,+0.937
1668103800,+3.46,+14.151,+10.245,+0.937
1668103860,+3.46,+14.151,+10.263,+0.937
1668103920,+3.46,+14.160,+10.203,+0.937
1668103980,+3.46,+14.168,+10.213,+0.937
1668104040,+3.46,+14.168,+10.235,+0.937
1668104100,+3.46,+14.168,+10.173,+0.937
1668104160,+3.46,+14.177,+10.265,+0.937
1668104220,+3.46,+14.151,+10.293,+0.937
1668104280,+3.46,+14.151,+10.247,+0.937
1668104340,+3.46,+14.142,+10.245,+0.937
1668104400,+3.46,+14.160,+10.275,+0.937
1668104460,+3.46,+14.160,+10.233,+0.937
1668104520,+3.46,+14.142,+10.264,+0.937
1668104580,+3.46,+14.151,+10.256,+0.937
1668104640,+3.46,+14.151,+10.215,+0.937
1668104700,+3.46,+14.160,+10.195,+0.937
1668104760,+3.46,+14.151,+10.177,+0.937
1668104820,+3.46,+14.177,+10.313,+0.937
1668104880,+3.46,+14.160,+10.357,+0.937
1668104940,+3.46,+14.168,+10.384,+0.937
1668105000,+3.46,+14.186,+10.436,+0.937
1668105060,+3.46,+14.194,+10.367,+0.937
1668105120,+3.46,+14.203,+10.454,+0.937
1668105180,+3.46,+14.203,+10.414,+0.937
1668105240,+3.46,+14.186,+10.329,+0.937
1668105300,+3.46,+14.194,+10.279,+0.937
1668105360,+3.46,+14.186,+10.209,+0.937
1668105420,+3.46,+14.177,+10.194,+0.937
1668105480,+3.46,+14.151,+10.176,+0.937
1668105540,+3.46,+14.151,+10.205,+0.937
1668105600,+3.46,+14.160,+10.221,+0.937
1668105660,+3.46,+14.168,+10.294,+0.937
1668105720,+3.46,+14.142,+10.300,+0.937
1668105780,+3.46,+14.168,+10.297,+0.937
1668105840,+3.46,+14.142,+10.298,+0.937
1668105900,+3.46,+14.160,+10.277,+0.937
1668105960,+3.46,+14.151,+10.286,+0.937
1668106020,+3.46,+14.151,+10.238,+0.937
1668106080,+3.46,+14.142,+10.245,+0.937
1668106140,+3.46,+14.134,+10.214,+0.937
1668106200,+3.46,+14.142,+10.187,+0.937
1668106260,+3.46,+14.160,+10.219,+0.937
1668106320,+3.46,+14.116,+10.296,+0.937
1668106380,+3.46,+14.142,+10.308,+0.937
1668106440,+3.46,+14.125,+10.332,+0.937
1668106500,+3.46,+14.142,+10.415,+0.937
1668106560,+3.46,+14.134,+10.426,+0.937
