7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667926260,+3.47,+16.035, +9.659,+0.937
1667926320,+3.47,+16.069, +9.672,+0.937
1667926380,+3.47,+16.077, +9.724,+0.937
1667926440,+3.47,+16.086, +9.784,+0.938
1667926500,+3.47,+16.120, +9.814,+0.937
1667926560,+3.47,+16.146, +9.824,+0.937
1667926620,+3.47,+16.146, +9.796,+0.937
1667926680,+3.47,+16.163, +9.747,+0.938
1667926740,+3.47,+16.146, +9.733,+0.937
1667926800,+3.47,+16.154, +9.789,+0.937
1667926860,+3.47,+16.197, +9.805,+0.938
1667926920,+3.47,+16.197, +9.830,+0.937
1667926980,+3.47,+16.214, +9.860,+0.937
1667927040,+3.47,+16.231, +9.890,+0.938
1667927100,+3.47,+16.222, +9.868,+0.938
1667927160,+3.47,+16.231, +9.818,+0.938
1667927220,+3.47,+16.231, +9.778,+0.938
1667927280,+3.47,+16.222, +9.741,+0.937
1667927340,+3.47,+16.205, +9.697,+0.937
1667927400,+3.47,+16.171, +9.693,+0.937
1667927460,+3.47,+16.180, +9.667,+0.937
1667927520,+3.47,+16.171, +9.658,+0.937
1667927580,+3.47,+16.188, +9.657,+0.937
1667927640,+3.47,+16.171, +9.675,+0.937
1667927700,+3.47,+16.171, +9.709,+0.938
1667927760,+3.47,+16.163, +9.695,+0.937
1667927820,+3.47,+16.163, +9.666,+0.938
1667927880,+3.47,+16.163, +9.631,+0.937
1667927940,+3.47,+16.154, +9.616,+0.937
1667928000,+3.47,+16.154, +9.609,+0.938
1667928060,+3.47,+16.146, +9.589,+0.937
1667928120,+3.47,+16.112, +9.596,+0.937
1667928180,+3.47,+16.112, +9.623,+0.938
1667928240,+3.47,+16.103, +9.639,+0.937
1667928300,+3.47,+16.146, +9.692,+0.937
1667928360,+3.47,+16.154, +9.738,+0.938
1667928420,+3.47,+16.171, +9.745,+0.937
1667928480,+3.47,+16.154, +9.742,+0.937
1667928540,+3.47,+16.180, +9.724,+0.937
1667928600,+3.47,+16.163, +9.693,+0.938
1667928660,+3.47,+16.146, +9.641,+0.937
1667928720,+3.47,+16.146, +9.602,+0.937
1667928780,+3.47,+16.146, +9.586,+0.938
1667928840,+3.47,+16.163, +9.552,+0.937
1667928900,+3.47,+16.163, +9.522,+0.937
1667928960,+3.47,+16.163, +9.523,+0.937
1667929020,+3.47,+16.137, +9.519,+0.937
1667929080,+3.47,+16.154, +9.541,+0.938
1667929140,+3.47,+16.146, +9.502,+0.937
1667929200,+3.47,+16.137, +9.484,+0.937
1667929260,+3.47,+16.129, +9.438,+0.937
1667929320,+3.47,+16.129, +9.456,+0.937
1667929380,+3.47,+16.120, +9.482,+0.937
1667929440,+3.47,+16.137, +9.503,+0.937
1667929500,+3.47,+16.112, +9.506,+0.937
1667929560,+3.47,+16.129, +9.496,+0.937
1667929620,+3.47,+16.120, +9.547,+0.937
1667929680,+3.47,+16.120, +9.585,+0.937
1667929740,+3.47,+16.146, +9.547,+0.937
1667929800,+3.47,+16.154, +9.560,+0.937
1667929860,+3.47,+16.154, +9.553,+0.937
1667929920,+3.47,+16.137, +9.554,+0.937
1667929980,+3.47,+16.137, +9.516,+0.937
1667930040,+3.47,+16.137, +9.543,+0.937
1667930100,+3.47,+16.154, +9.544,+0.937
1667930160,+3.47,+16.146, +9.564,+0.937
1667930220,+3.47,+16.146, +9.580,+0.938
1667930280,+3.47,+16.129, +9.598,+0.937
1667930340,+3.47,+16.146, +9.605,+0.937
1667930400,+3.47,+16.154, +9.604,+0.937
1667930460,+3.47,+16.120, +9.192,+0.937
1667930520,+3.47,+16.146, +9.543,+0.937
1667930580,+3.47,+16.154, +9.608,+0.937
1667930640,+3.47,+16.154, +9.621,+0.937
1667930700,+3.47,+16.146, +9.633,+0.937
1667930760,+3.47,+16.154, +9.644,+0.937
1667930820,+3.47,+16.146, +9.667,+0.938
1667930880,+3.47,+16.154, +9.659,+0.937
1667930940,+3.47,+16.146, +9.654,+0.938
1667931000,+3.47,+16.163, +9.627,+0.937
1667931060,+3.47,+16.163, +9.627,+0.937
1667931120,+3.47,+16.171, +9.670,+0.937
1667931180,+3.47,+16.171, +9.665,+0.937
1667931240,+3.47,+16.188, +9.657,+0.937
1667931300,+3.47,+16.171, +9.641,+0.937
1667931360,+3.47,+16.154, +9.559,+0.937
1667931420,+3.47,+16.188, +9.467,+0.937
1667931480,+3.47,+16.171, +9.558,+0.937
1667931540,+3.47,+16.163, +9.608,+0.938
1667931600,+3.47,+16.171, +9.622,+0.937
1667931660,+3.47,+16.163, +9.637,+0.937
1667931720,+3.47,+16.163, +9.654,+0.937
1667931780,+3.47,+16.188, +9.637,+0.937
1667931840,+3.47,+16.171, +9.658,+0.937
1667931900,+3.47,+16.171, +9.659,+0.937
1667931960,+3.47,+16.171, +9.682,+0.937
1667932020,+3.47,+16.188, +9.670,+0.937
1667932080,+3.47,+16.180, +9.632,+0.937
1667932140,+3.47,+16.188, +9.565,+0.937
1667932200,+3.47,+16.188, +9.525,+0.938
1667932260,+3.47,+16.188, +9.641,+0.937
1667932320,+3.47,+16.197, +9.643,+0.937
1667932380,+3.47,+16.188, +9.650,+0.937
1667932440,+3.47,+16.188, +9.643,+0.937
1667932500,+3.47,+16.180, +9.626,+0.937
1667932560,+3.47,+16.180, +9.633,+0.937
1667932620,+3.47,+16.180, +9.576,+0.938
1667932680,+3.47,+16.197, +9.520,+0.937
1667932740,+3.47,+16.197, +9.511,+0.937
1667932800,+3.47,+16.188, +9.513,+0.937
1667932860,+3.47,+16.188, +9.480,+0.937
1667932920,+3.47,+16.188, +9.498,+0.937
1667932980,+3.47,+16.188, +9.452,+0.937
1667933040,+3.47,+16.188, +9.454,+0.937
1667933100,+3.47,+16.197, +9.551,+0.938
1667933160,+3.47,+16.171, +9.551,+0.938
1667933220,+3.47,+16.197, +9.611,+0.938
1667933280,+3.47,+16.197, +9.611,+0.937
1667933340,+3.47,+16.180, +9.614,+0.937
1667933400,+3.47,+16.188, +9.647,+0.937
1667933460,+3.47,+16.214, +9.523,+0.938
1667933520,+3.47,+16.205, +9.518,+0.937
1667933580,+3.47,+16.205, +9.367,+0.937
1667933640,+3.47,+16.214, +9.348,+0.936
1667933700,+3.47,+16.205, +9.340,+0.937
1667933760,+3.47,+16.188, +9.359,+0.937
1667933820,+3.47,+16.214, +9.551,+0.937
1667933880,+3.47,+16.214, +9.668,+0.937
1667933940,+3.47,+16.197, +9.716,+0.937
1667934000,+3.47,+16.214, +9.695,+0.937
1667934060,+3.47,+16.222, +9.683,+0.937
1667934120,+3.47,+16.214, +9.699,+0.937
1667934180,+3.47,+16.197, +9.731,+0.937
1667934240,+3.47,+16.180, +9.687,+0.938
1667934300,+3.47,+16.188, +9.695,+0.937
1667934360,+3.47,+16.180, +9.676,+0.937
1667934420,+3.47,+16.188, +9.657,+0.937
1667934480,+3.47,+16.154, +9.637,+0.937
1667934540,+3.47,+16.171, +9.635,+0.938
1667934600,+3.47,+16.180, +9.630,+0.938
1667934660,+3.47,+16.154, +9.625,+0.937
1667934720,+3.47,+16.154, +9.559,+0.937
1667934780,+3.47,+16.163, +9.494,+0.937
1667934840,+3.47,+16.163, +9.439,+0.937
1667934900,+3.47,+16.163, +9.479,+0.937
1667934960,+3.47,+16.163, +9.353,+0.937
1667935020,+3.47,+16.163, +9.357,+0.937
1667935080,+3.47,+16.154, +9.471,+0.937
1667935140,+3.47,+16.163, +9.491,+0.937
1667935200,+3.47,+16.154, +9.489,+0.937
1667935260,+3.47,+16.146, +9.559,+0.938
1667935320,+3.47,+16.129, +9.553,+0.937
1667935380,+3.47,+16.129, +9.595,+0.937
1667935440,+3.47,+16.146, +9.594,+0.937
