7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664470260,+3.48,+19.508, +9.012,+0.945
1664470320,+3.48,+19.525, +9.054,+0.945
1664470380,+3.48,+19.541, +9.063,+0.945
1664470440,+3.48,+19.516, +9.074,+0.945
1664470500,+3.48,+19.550, +9.073,+0.945
1664470560,+3.48,+19.541, +9.066,+0.945
1664470620,+3.48,+19.550, +9.049,+0.945
1664470680,+3.48,+19.567, +9.067,+0.945
1664470740,+3.48,+19.550, +9.086,+0.945
1664470800,+3.48,+19.583, +9.070,+0.945
1664470860,+3.48,+19.592, +9.091,+0.945
1664470920,+3.48,+19.600, +9.079,+0.945
1664470980,+3.48,+19.609, +9.071,+0.945
1664471040,+3.48,+19.617, +9.081,+0.945
1664471100,+3.48,+19.592, +9.096,+0.945
1664471160,+3.48,+19.617, +9.098,+0.945
1664471220,+3.48,+19.600, +9.105,+0.945
1664471280,+3.48,+19.625, +9.106,+0.945
1664471340,+3.48,+19.634, +9.107,+0.945
1664471400,+3.48,+19.650, +9.113,+0.945
1664471460,+3.48,+19.642, +9.114,+0.945
1664471520,+3.48,+19.642, +9.127,+0.945
1664471580,+3.48,+19.667, +9.135,+0.945
1664471640,+3.48,+19.667, +9.113,+0.945
1664471700,+3.48,+19.667, +9.142,+0.945
1664471760,+3.48,+19.684, +9.138,+0.945
1664471820,+3.48,+19.684, +9.187,+0.945
1664471880,+3.48,+19.718, +9.203,+0.946
1664471940,+3.48,+19.734, +9.205,+0.945
1664472000,+3.48,+19.726, +9.215,+0.945
1664472060,+3.48,+19.734, +9.196,+0.945
1664472120,+3.48,+19.768, +9.204,+0.945
1664472180,+3.48,+19.743, +9.255,+0.945
1664472240,+3.48,+19.785, +9.283,+0.945
1664472300,+3.48,+19.785, +9.299,+0.946
1664472360,+3.48,+19.801, +9.354,+0.945
1664472420,+3.48,+19.801, +9.387,+0.946
1664472480,+3.48,+19.818, +9.405,+0.946
1664472540,+3.48,+19.827, +9.410,+0.945
1664472600,+3.48,+19.818, +9.405,+0.945
1664472660,+3.48,+19.818, +9.392,+0.945
1664472720,+3.48,+19.810, +9.380,+0.945
1664472780,+3.48,+19.776, +9.353,+0.945
1664472840,+3.48,+19.785, +9.372,+0.945
1664472900,+3.48,+19.785, +9.349,+0.945
1664472960,+3.48,+19.768, +9.362,+0.945
1664473020,+3.48,+19.776, +9.348,+0.946
1664473080,+3.48,+19.776, +9.333,+0.945
1664473140,+3.48,+19.751, +9.359,+0.945
1664473200,+3.48,+19.759, +9.370,+0.945
1664473260,+3.48,+19.785, +9.354,+0.945
1664473320,+3.48,+19.776, +9.353,+0.945
1664473380,+3.48,+19.776, +9.352,+0.945
1664473440,+3.48,+19.776, +9.360,+0.945
1664473500,+3.48,+19.785, +9.369,+0.945
1664473560,+3.48,+19.776, +9.366,+0.945
1664473620,+3.48,+19.768, +9.381,+0.945
1664473680,+3.48,+19.759, +9.367,+0.945
1664473740,+3.48,+19.734, +9.347,+0.945
1664473800,+3.48,+19.734, +9.362,+0.945
1664473860,+3.48,+19.734, +9.390,+0.945
1664473920,+3.48,+19.718, +9.412,+0.945
1664473980,+3.48,+19.759, +9.382,+0.945
1664474040,+3.48,+19.751, +9.430,+0.945
1664474100,+3.48,+19.759, +9.415,+0.945
1664474160,+3.48,+19.759, +9.506,+0.945
1664474220,+3.48,+19.759, +9.369,+0.945
1664474280,+3.48,+19.650, +8.985,+0.944
1664474340,+3.48,+19.659, +9.080,+0.945
1664474400,+3.48,+19.634, +9.075,+0.944
1664474460,+3.48,+19.650, +8.991,+0.945
1664474520,+3.48,+19.617, +8.793,+0.945
1664474580,+3.48,+19.667, +9.005,+0.945
1664474640,+3.48,+19.642, +8.959,+0.945
1664474700,+3.48,+19.650, +8.817,+0.945
1664474760,+3.48,+19.659, +8.989,+0.945
1664474820,+3.48,+19.692, +9.193,+0.944
1664474880,+3.48,+19.684, +8.839,+0.945
1664474940,+3.48,+19.625, +8.746,+0.944
1664475000,+3.48,+19.617, +8.644,+0.944
1664475060,+3.48,+19.592, +8.721,+0.944
1664475120,+3.48,+19.583, +8.629,+0.944
1664475180,+3.48,+19.567, +8.663,+0.945
1664475240,+3.48,+19.558, +8.685,+0.944
1664475300,+3.48,+19.600, +8.677,+0.944
1664475360,+3.48,+19.592, +8.695,+0.945
1664475420,+3.48,+19.592, +8.748,+0.945
1664475480,+3.48,+19.617, +8.945,+0.945
1664475540,+3.48,+19.642, +8.860,+0.945
1664475600,+3.48,+19.659, +8.968,+0.945
1664475660,+3.48,+19.667, +9.044,+0.944
1664475720,+3.48,+19.709, +9.082,+0.945
1664475780,+3.48,+19.709, +9.118,+0.945
1664475840,+3.48,+19.726, +9.144,+0.945
1664475900,+3.48,+19.734, +9.108,+0.945
1664475960,+3.48,+19.718, +9.108,+0.945
1664476020,+3.48,+19.743, +9.138,+0.945
1664476080,+3.48,+19.751, +9.201,+0.945
1664476140,+3.48,+19.776, +9.237,+0.945
1664476200,+3.48,+19.793, +9.230,+0.946
1664476260,+3.48,+19.801, +9.246,+0.945
1664476320,+3.48,+19.785, +9.215,+0.945
1664476380,+3.48,+19.793, +9.158,+0.945
1664476440,+3.48,+19.776, +9.191,+0.945
1664476500,+3.48,+19.810, +9.264,+0.945
1664476560,+3.48,+19.810, +9.321,+0.945
1664476620,+3.48,+19.818, +9.290,+0.945
1664476680,+3.48,+19.810, +9.199,+0.945
1664476740,+3.48,+19.810, +9.195,+0.945
1664476800,+3.48,+19.818, +9.201,+0.945
1664476860,+3.48,+19.818, +9.108,+0.945
1664476920,+3.48,+19.793, +9.112,+0.945
1664476980,+3.48,+19.801, +9.117,+0.945
1664477040,+3.48,+19.785, +8.958,+0.944
1664477100,+3.48,+19.751, +8.982,+0.945
1664477160,+3.48,+19.743, +8.994,+0.945
1664477220,+3.48,+19.776, +9.042,+0.945
1664477280,+3.48,+19.776, +9.135,+0.945
1664477340,+3.48,+19.801, +9.131,+0.945
1664477400,+3.48,+19.810, +9.105,+0.945
1664477460,+3.48,+19.810, +9.120,+0.945
1664477520,+3.48,+19.827, +9.177,+0.946
1664477580,+3.48,+19.827, +9.201,+0.945
1664477640,+3.48,+19.818, +9.268,+0.945
1664477700,+3.48,+19.835, +9.218,+0.945
1664477760,+3.48,+19.860, +9.305,+0.945
1664477820,+3.48,+19.852, +9.280,+0.945
1664477880,+3.48,+19.860, +9.254,+0.945
1664477940,+3.48,+19.868, +9.221,+0.945
1664478000,+3.48,+19.843, +9.030,+0.945
1664478060,+3.48,+19.835, +9.056,+0.945
1664478120,+3.48,+19.827, +9.072,+0.945
1664478180,+3.48,+19.827, +9.061,+0.945
1664478240,+3.48,+19.827, +9.045,+0.945
1664478300,+3.48,+19.818, +9.008,+0.945
1664478360,+3.48,+19.827, +9.030,+0.945
1664478420,+3.48,+19.835, +8.905,+0.944
1664478480,+3.48,+19.793, +8.618,+0.945
1664478540,+3.48,+19.776, +8.589,+0.945
1664478600,+3.48,+19.768, +8.635,+0.945
1664478660,+3.48,+19.751, +8.500,+0.945
1664478720,+3.48,+19.743, +8.510,+0.944
1664478780,+3.48,+19.759, +8.518,+0.944
1664478840,+3.48,+19.751, +8.538,+0.945
1664478900,+3.48,+19.751, +8.545,+0.945
1664478960,+3.48,+19.776, +8.675,+0.945
1664479020,+3.48,+19.785, +8.796,+0.945
1664479080,+3.48,+19.793, +8.874,+0.945
1664479140,+3.48,+19.793, +8.898,+0.945
1664479200,+3.48,+19.801, +8.845,+0.945
1664479260,+3.48,+19.801, +8.876,+0.945
1664479320,+3.48,+19.810, +8.861,+0.945
1664479380,+3.48,+19.793, +8.848,+0.945
1664479440,+3.48,+19.810, +8.819,+0.945
1664479500,+3.48,+19.776, +8.860,+0.945
1664479560,+3.48,+19.827, +9.040,+0.945
1664479620,+3.48,+19.827, +8.916,+0.945
1664479680,+3.48,+19.801, +8.620,+0.945
1664479740,+3.48,+19.801, +9.010,+0.945
1664479800,+3.48,+19.810, +9.086,+0.945
1664479860,+3.48,+19.810, +8.913,+0.945
1664479920,+3.48,+19.801, +8.818,+0.944
1664479980,+3.48,+19.785, +8.843,+0.945
1664480040,+3.48,+19.793, +8.942,+0.945
1664480100,+3.48,+19.793, +8.887,+0.945
1664480160,+3.48,+19.768, +8.590,+0.945
1664480220,+3.48,+19.785, +8.671,+0.945
1664480280,+3.48,+19.776, +8.735,+0.944
1664480340,+3.48,+19.785, +8.633,+0.945
1664480400,+3.48,+19.751, +8.611,+0.944
1664480460,+3.48,+19.759, +8.641,+0.945
1664480520,+3.48,+19.734, +8.653,+0.945
1664480580,+3.48,+19.734, +8.632,+0.944
1664480640,+3.48,+19.718, +8.670,+0.944
1664480700,+3.48,+19.701, +8.663,+0.945
1664480760,+3.48,+19.684, +8.675,+0.945
1664480820,+3.48,+19.676, +8.605,+0.944
1664480880,+3.48,+19.676, +8.624,+0.944
1664480940,+3.48,+19.676, +8.629,+0.944
1664481000,+3.48,+19.676, +8.753,+0.945
1664481060,+3.48,+19.701, +8.933,+0.945
1664481120,+3.48,+19.701, +9.013,+0.945
1664481180,+3.48,+19.726, +9.074,+0.945
1664481240,+3.48,+19.768, +9.148,+0.945
1664481300,+3.48,+19.768, +9.243,+0.945
1664481360,+3.48,+19.776, +9.170,+0.945
1664481420,+3.48,+19.776, +9.141,+0.946
1664481480,+3.48,+19.768, +9.078,+0.945
1664481540,+3.48,+19.743, +9.126,+0.945
1664481600,+3.48,+19.743, +9.144,+0.945
1664481660,+3.48,+19.751, +9.140,+0.945
1664481720,+3.48,+19.751, +9.123,+0.945
1664481780,+3.48,+19.743, +9.182,+0.945
1664481840,+3.48,+19.759, +9.138,+0.944
1664481900,+3.48,+19.718, +9.037,+0.945
1664481960,+3.48,+19.701, +8.999,+0.945
1664482020,+3.48,+19.692, +8.925,+0.945
1664482080,+3.48,+19.642, +8.923,+0.945
1664482140,+3.48,+19.625, +8.846,+0.944
1664482200,+3.48,+19.583, +8.750,+0.944
1664482260,+3.48,+19.558, +8.688,+0.944
1664482320,+3.48,+19.516, +8.650,+0.944
1664482380,+3.48,+19.516, +8.653,+0.945
1664482440,+3.48,+19.516, +8.666,+0.944
1664482500,+3.49,+19.491, +8.650,+0.945
1664482560,+3.48,+19.466, +8.643,+0.944
1664482620,+3.49,+19.458, +8.660,+0.944
1664482680,+3.48,+19.483, +8.704,+0.944
1664482740,+3.48,+19.491, +8.780,+0.945
1664482800,+3.48,+19.533, +8.927,+0.945
1664482860,+3.48,+19.558, +8.931,+0.945
1664482920,+3.48,+19.575, +8.951,+0.945
1664482980,+3.48,+19.617, +9.133,+0.945
1664483040,+3.48,+19.625, +9.078,+0.945
1664483100,+3.48,+19.634, +9.138,+0.945
1664483160,+3.48,+19.650, +9.260,+0.945
1664483220,+3.48,+19.701, +9.362,+0.945
1664483280,+3.48,+19.684, +9.276,+0.945
1664483340,+3.48,+19.709, +9.214,+0.945
1664483400,+3.48,+19.709, +9.216,+0.945
1664483460,+3.48,+19.692, +9.175,+0.945
1664483520,+3.48,+19.692, +9.174,+0.945
1664483580,+3.48,+19.667, +9.132,+0.945
1664483640,+3.48,+19.684, +9.135,+0.945
1664483700,+3.48,+19.692, +9.281,+0.945
1664483760,+3.48,+19.709, +9.329,+0.946
1664483820,+3.48,+19.701, +9.257,+0.945
1664483880,+3.48,+19.667, +9.077,+0.945
1664483940,+3.48,+19.609, +8.947,+0.944
1664484000,+3.48,+19.567, +8.840,+0.945
1664484060,+3.49,+19.491, +8.801,+0.944
1664484120,+3.49,+19.474, +8.772,+0.945
1664484180,+3.49,+19.466, +8.754,+0.944
1664484240,+3.49,+19.441, +8.759,+0.944
1664484300,+3.49,+19.449, +8.757,+0.944
1664484360,+3.49,+19.432, +8.765,+0.945
1664484420,+3.49,+19.416, +8.804,+0.945
1664484480,+3.49,+19.416, +8.805,+0.945
1664484540,+3.49,+19.424, +8.791,+0.944
1664484600,+3.49,+19.441, +8.773,+0.944
1664484660,+3.49,+19.424, +8.771,+0.944
1664484720,+3.49,+19.416, +8.789,+0.945
1664484780,+3.49,+19.424, +8.803,+0.945
1664484840,+3.49,+19.432, +8.909,+0.945
1664484900,+3.49,+19.441, +8.819,+0.944
1664484960,+3.49,+19.424, +8.844,+0.945
1664485020,+3.49,+19.449, +8.776,+0.945
1664485080,+3.49,+19.432, +8.814,+0.945
1664485140,+3.49,+19.483, +9.001,+0.945
1664485200,+3.48,+19.567, +9.202,+0.946
1664485260,+3.48,+19.617, +9.310,+0.945
1664485320,+3.48,+19.642, +9.356,+0.945
1664485380,+3.48,+19.667, +9.318,+0.945
1664485440,+3.48,+19.642, +9.238,+0.945
1664485500,+3.48,+19.650, +9.222,+0.945
1664485560,+3.48,+19.609, +9.158,+0.945
