7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664729460,+3.48,+17.174, +8.657,+0.943
1664729520,+3.48,+17.157, +8.666,+0.944
1664729580,+3.48,+17.166, +8.655,+0.943
1664729640,+3.48,+17.157, +8.650,+0.943
1664729700,+3.48,+17.149, +8.666,+0.943
1664729760,+3.48,+17.149, +8.675,+0.943
1664729820,+3.48,+17.149, +8.659,+0.943
1664729880,+3.48,+17.140, +8.675,+0.943
1664729940,+3.48,+17.166, +8.674,+0.943
1664730000,+3.48,+17.132, +8.694,+0.943
1664730060,+3.48,+17.132, +8.682,+0.944
1664730120,+3.48,+17.140, +8.695,+0.943
1664730180,+3.48,+17.140, +8.672,+0.944
1664730240,+3.48,+17.140, +8.649,+0.943
1664730300,+3.48,+17.140, +8.672,+0.943
1664730360,+3.48,+17.132, +8.666,+0.943
1664730420,+3.48,+17.140, +8.671,+0.943
1664730480,+3.48,+17.149, +8.688,+0.943
1664730540,+3.48,+17.123, +8.699,+0.943
1664730600,+3.48,+17.140, +8.699,+0.943
1664730660,+3.48,+17.115, +8.724,+0.944
1664730720,+3.48,+17.149, +8.700,+0.943
1664730780,+3.48,+17.132, +8.711,+0.944
1664730840,+3.48,+17.132, +8.701,+0.944
1664730900,+3.48,+17.123, +8.688,+0.943
1664730960,+3.48,+17.132, +8.659,+0.943
1664731020,+3.48,+17.132, +8.647,+0.943
1664731080,+3.48,+17.140, +8.652,+0.943
1664731140,+3.48,+17.115, +8.678,+0.943
1664731200,+3.48,+17.123, +8.689,+0.943
1664731260,+3.48,+17.115, +8.688,+0.943
1664731320,+3.48,+17.123, +8.676,+0.943
1664731380,+3.48,+17.115, +8.699,+0.943
1664731440,+3.48,+17.132, +8.675,+0.943
1664731500,+3.48,+17.106, +8.692,+0.943
1664731560,+3.48,+17.115, +8.673,+0.943
1664731620,+3.48,+17.123, +8.679,+0.944
1664731680,+3.48,+17.123, +8.677,+0.943
1664731740,+3.48,+17.106, +8.690,+0.943
1664731800,+3.48,+17.132, +8.671,+0.943
1664731860,+3.48,+17.115, +8.667,+0.943
1664731920,+3.48,+17.123, +8.668,+0.943
1664731980,+3.48,+17.123, +8.665,+0.943
1664732040,+3.48,+17.123, +8.656,+0.943
1664732100,+3.48,+17.132, +8.670,+0.943
1664732160,+3.48,+17.123, +8.667,+0.944
1664732220,+3.48,+17.123, +8.668,+0.943
1664732280,+3.48,+17.123, +8.676,+0.944
1664732340,+3.48,+17.115, +8.679,+0.943
1664732400,+3.48,+17.115, +8.673,+0.943
1664732460,+3.48,+17.123, +8.681,+0.943
1664732520,+3.48,+17.140, +8.672,+0.943
1664732580,+3.48,+17.123, +8.659,+0.943
1664732640,+3.48,+17.115, +8.671,+0.943
1664732700,+3.48,+17.115, +8.674,+0.943
1664732760,+3.48,+17.132, +8.675,+0.944
1664732820,+3.48,+17.123, +8.685,+0.943
1664732880,+3.48,+17.115, +8.686,+0.943
1664732940,+3.48,+17.106, +8.691,+0.943
1664733000,+3.48,+17.132, +8.691,+0.943
1664733060,+3.48,+17.115, +8.702,+0.943
1664733120,+3.48,+17.123, +8.703,+0.943
1664733180,+3.48,+17.123, +8.701,+0.943
1664733240,+3.48,+17.140, +8.696,+0.943
1664733300,+3.48,+17.123, +8.709,+0.943
1664733360,+3.48,+17.140, +8.710,+0.943
1664733420,+3.48,+17.140, +8.709,+0.943
1664733480,+3.48,+17.140, +8.715,+0.943
1664733540,+3.48,+17.140, +8.723,+0.944
1664733600,+3.48,+17.132, +8.724,+0.943
1664733660,+3.48,+17.132, +8.738,+0.944
1664733720,+3.48,+17.132, +8.736,+0.943
1664733780,+3.48,+17.140, +8.745,+0.944
1664733840,+3.48,+17.132, +8.750,+0.943
1664733900,+3.48,+17.132, +8.760,+0.944
1664733960,+3.48,+17.157, +8.748,+0.943
1664734020,+3.48,+17.132, +8.768,+0.943
1664734080,+3.48,+17.157, +8.762,+0.943
1664734140,+3.48,+17.132, +8.774,+0.943
1664734200,+3.48,+17.123, +8.776,+0.943
1664734260,+3.48,+17.123, +8.789,+0.943
1664734320,+3.48,+17.132, +8.792,+0.943
1664734380,+3.48,+17.132, +8.802,+0.944
1664734440,+3.48,+17.140, +8.804,+0.943
1664734500,+3.48,+17.132, +8.810,+0.943
1664734560,+3.48,+17.149, +8.811,+0.943
1664734620,+3.48,+17.149, +8.812,+0.943
1664734680,+3.48,+17.149, +8.821,+0.943
1664734740,+3.48,+17.123, +8.827,+0.943
1664734800,+3.48,+17.140, +8.828,+0.943
1664734860,+3.48,+17.123, +8.838,+0.944
1664734920,+3.48,+17.140, +8.831,+0.943
1664734980,+3.48,+17.140, +8.846,+0.944
1664735040,+3.48,+17.140, +8.845,+0.943
1664735100,+3.48,+17.149, +8.838,+0.943
1664735160,+3.48,+17.140, +8.857,+0.943
1664735220,+3.48,+17.132, +8.869,+0.943
1664735280,+3.48,+17.132, +8.873,+0.943
1664735340,+3.48,+17.132, +8.877,+0.944
1664735400,+3.48,+17.132, +8.883,+0.943
1664735460,+3.48,+17.132, +8.882,+0.943
1664735520,+3.48,+17.123, +8.908,+0.943
1664735580,+3.48,+17.166, +8.911,+0.943
1664735640,+3.48,+17.140, +8.902,+0.943
1664735700,+3.48,+17.157, +8.908,+0.943
1664735760,+3.48,+17.149, +8.944,+0.943
1664735820,+3.48,+17.174, +8.928,+0.943
1664735880,+3.48,+17.166, +8.933,+0.943
1664735940,+3.48,+17.191, +8.942,+0.944
1664736000,+3.48,+17.182, +8.927,+0.944
1664736060,+3.48,+17.174, +8.952,+0.943
1664736120,+3.48,+17.182, +8.942,+0.943
1664736180,+3.48,+17.182, +8.921,+0.943
1664736240,+3.48,+17.182, +8.952,+0.944
1664736300,+3.48,+17.191, +8.959,+0.944
1664736360,+3.48,+17.216, +8.972,+0.943
1664736420,+3.48,+17.225, +8.987,+0.943
1664736480,+3.48,+17.225, +8.985,+0.943
1664736540,+3.48,+17.225, +9.002,+0.944
1664736600,+3.48,+17.225, +9.017,+0.943
1664736660,+3.48,+17.225, +9.014,+0.943
1664736720,+3.48,+17.225, +9.018,+0.943
1664736780,+3.48,+17.233, +8.988,+0.943
1664736840,+3.48,+17.242, +9.025,+0.944
1664736900,+3.48,+17.233, +9.039,+0.944
1664736960,+3.48,+17.233, +9.007,+0.943
1664737020,+3.48,+17.267, +9.028,+0.944
1664737080,+3.48,+17.242, +9.033,+0.943
1664737140,+3.48,+17.267, +9.047,+0.943
1664737200,+3.48,+17.293, +9.014,+0.943
1664737260,+3.48,+17.267, +8.997,+0.944
1664737320,+3.48,+17.242, +9.025,+0.943
1664737380,+3.48,+17.242, +9.030,+0.944
1664737440,+3.48,+17.267, +9.013,+0.943
1664737500,+3.48,+17.199, +8.961,+0.943
1664737560,+3.48,+17.225, +9.007,+0.943
1664737620,+3.48,+17.208, +9.013,+0.944
1664737680,+3.48,+17.199, +9.007,+0.943
1664737740,+3.48,+17.208, +9.011,+0.943
1664737800,+3.48,+17.208, +8.959,+0.943
1664737860,+3.48,+17.199, +8.966,+0.943
1664737920,+3.48,+17.191, +8.974,+0.944
1664737980,+3.48,+17.225, +8.921,+0.943
1664738040,+3.48,+17.216, +8.932,+0.943
1664738100,+3.48,+17.225, +8.886,+0.943
1664738160,+3.48,+17.225, +8.967,+0.943
1664738220,+3.48,+17.233, +8.948,+0.943
1664738280,+3.48,+17.225, +8.966,+0.943
1664738340,+3.48,+17.242, +9.000,+0.944
1664738400,+3.48,+17.242, +9.014,+0.943
1664738460,+3.48,+17.267, +9.026,+0.943
1664738520,+3.48,+17.276, +9.067,+0.944
1664738580,+3.48,+17.284, +8.998,+0.944
1664738640,+3.48,+17.267, +8.955,+0.943
1664738700,+3.48,+17.233, +8.806,+0.943
1664738760,+3.48,+17.242, +8.781,+0.943
1664738820,+3.48,+17.242, +8.870,+0.943
1664738880,+3.48,+17.250, +8.773,+0.943
1664738940,+3.48,+17.250, +8.776,+0.943
1664739000,+3.48,+17.242, +8.820,+0.943
1664739060,+3.48,+17.259, +8.828,+0.943
1664739120,+3.48,+17.259, +8.775,+0.943
1664739180,+3.48,+17.284, +8.918,+0.943
1664739240,+3.48,+17.250, +8.890,+0.943
1664739300,+3.48,+17.267, +8.916,+0.943
1664739360,+3.48,+17.259, +8.886,+0.943
1664739420,+3.48,+17.259, +8.944,+0.943
1664739480,+3.48,+17.267, +8.942,+0.943
1664739540,+3.48,+17.267, +9.000,+0.943
1664739600,+3.48,+17.276, +9.026,+0.944
1664739660,+3.48,+17.259, +9.046,+0.944
1664739720,+3.48,+17.293, +8.989,+0.944
1664739780,+3.48,+17.276, +9.050,+0.943
1664739840,+3.48,+17.284, +9.021,+0.943
1664739900,+3.48,+17.284, +9.085,+0.943
1664739960,+3.48,+17.293, +9.112,+0.944
