7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668012660,+3.47,+14.731, +9.711,+0.937
1668012720,+3.47,+14.722, +9.704,+0.937
1668012780,+3.47,+14.687, +9.611,+0.937
1668012840,+3.47,+14.662, +9.602,+0.937
1668012900,+3.47,+14.627, +9.552,+0.937
1668012960,+3.47,+14.610, +9.566,+0.937
1668013020,+3.46,+14.592, +9.554,+0.936
1668013080,+3.46,+14.584, +9.536,+0.937
1668013140,+3.46,+14.567, +9.496,+0.937
1668013200,+3.46,+14.532, +9.446,+0.937
1668013260,+3.46,+14.480, +9.406,+0.936
1668013320,+3.46,+14.437, +9.433,+0.937
1668013380,+3.46,+14.411, +9.450,+0.937
1668013440,+3.46,+14.385, +9.411,+0.937
1668013500,+3.46,+14.402, +9.375,+0.937
1668013560,+3.46,+14.437, +9.385,+0.937
1668013620,+3.46,+14.480, +9.403,+0.937
1668013680,+3.46,+14.506, +9.465,+0.937
1668013740,+3.46,+14.489, +9.490,+0.937
1668013800,+3.46,+14.506, +9.449,+0.937
1668013860,+3.46,+14.497, +9.447,+0.937
1668013920,+3.46,+14.515, +9.445,+0.937
1668013980,+3.46,+14.515, +9.539,+0.937
1668014040,+3.46,+14.497, +9.595,+0.937
1668014100,+3.46,+14.489, +9.692,+0.937
1668014160,+3.46,+14.489, +9.767,+0.937
1668014220,+3.46,+14.506, +9.834,+0.937
1668014280,+3.46,+14.515, +9.866,+0.937
1668014340,+3.46,+14.558, +9.989,+0.938
1668014400,+3.46,+14.558, +9.993,+0.937
1668014460,+3.46,+14.558, +9.972,+0.937
1668014520,+3.46,+14.601, +9.980,+0.937
1668014580,+3.47,+14.601, +9.966,+0.937
1668014640,+3.46,+14.575, +9.934,+0.937
1668014700,+3.47,+14.601, +9.907,+0.937
1668014760,+3.46,+14.601, +9.919,+0.937
1668014820,+3.47,+14.601, +9.979,+0.937
1668014880,+3.46,+14.575, +9.996,+0.937
1668014940,+3.46,+14.567, +9.953,+0.937
1668015000,+3.46,+14.506, +9.971,+0.937
1668015060,+3.46,+14.463, +9.952,+0.936
1668015120,+3.46,+14.428, +9.927,+0.937
1668015180,+3.46,+14.402, +9.931,+0.937
1668015240,+3.46,+14.402, +9.887,+0.937
1668015300,+3.46,+14.376, +9.910,+0.937
1668015360,+3.46,+14.402, +9.890,+0.937
1668015420,+3.46,+14.368, +9.914,+0.937
1668015480,+3.46,+14.385, +9.903,+0.937
1668015540,+3.46,+14.420, +9.905,+0.937
1668015600,+3.46,+14.428,+10.039,+0.937
1668015660,+3.46,+14.463,+10.016,+0.937
1668015720,+3.46,+14.480,+10.030,+0.937
1668015780,+3.46,+14.489,+10.015,+0.937
1668015840,+3.46,+14.480, +9.953,+0.937
1668015900,+3.46,+14.480, +9.962,+0.937
1668015960,+3.46,+14.497, +9.992,+0.937
1668016020,+3.46,+14.523,+10.061,+0.938
1668016080,+3.46,+14.558,+10.027,+0.937
1668016140,+3.46,+14.567,+10.041,+0.937
1668016200,+3.46,+14.575,+10.053,+0.937
1668016260,+3.47,+14.610,+10.091,+0.938
1668016320,+3.47,+14.627,+10.131,+0.937
1668016380,+3.47,+14.636,+10.151,+0.937
1668016440,+3.47,+14.670,+10.175,+0.937
1668016500,+3.47,+14.687,+10.166,+0.937
1668016560,+3.47,+14.662,+10.127,+0.937
1668016620,+3.47,+14.636,+10.147,+0.937
1668016680,+3.47,+14.644,+10.140,+0.938
1668016740,+3.46,+14.592,+10.110,+0.937
1668016800,+3.46,+14.549,+10.038,+0.937
1668016860,+3.46,+14.523, +9.978,+0.937
1668016920,+3.46,+14.480, +9.919,+0.937
1668016980,+3.46,+14.411, +9.916,+0.937
