7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668963060,+3.44, +9.697,+11.075,+0.934
1668963120,+3.44, +9.706,+10.944,+0.934
1668963180,+3.44, +9.706,+11.220,+0.935
1668963240,+3.44, +9.743,+11.770,+0.935
1668963300,+3.44, +9.761,+11.920,+0.935
1668963360,+3.44, +9.743,+12.062,+0.935
1668963420,+3.44, +9.752,+11.851,+0.935
1668963480,+3.44, +9.743,+11.626,+0.935
1668963540,+3.44, +9.761,+11.249,+0.934
1668963600,+3.44, +9.780,+11.290,+0.934
1668963660,+3.44, +9.789,+11.518,+0.935
1668963720,+3.44, +9.771,+11.539,+0.935
1668963780,+3.44, +9.798,+11.546,+0.934
1668963840,+3.44, +9.798,+11.283,+0.935
1668963900,+3.44, +9.798,+11.168,+0.935
1668963960,+3.44, +9.807,+10.987,+0.934
1668964020,+3.44, +9.807,+11.068,+0.934
1668964080,+3.44, +9.816,+11.046,+0.935
1668964140,+3.44, +9.816,+10.865,+0.934
1668964200,+3.44, +9.816,+10.695,+0.934
1668964260,+3.44, +9.816,+10.628,+0.934
1668964320,+3.44, +9.816,+10.584,+0.934
1668964380,+3.44, +9.826,+10.560,+0.934
1668964440,+3.44, +9.826,+10.536,+0.934
1668964500,+3.44, +9.826,+10.492,+0.934
1668964560,+3.44, +9.826,+10.535,+0.934
1668964620,+3.44, +9.835,+10.588,+0.934
1668964680,+3.44, +9.853,+10.728,+0.934
1668964740,+3.44, +9.853,+10.874,+0.934
1668964800,+3.44, +9.853,+10.939,+0.934
1668964860,+3.44, +9.835,+10.979,+0.934
1668964920,+3.44, +9.844,+11.011,+0.934
1668964980,+3.44, +9.816,+11.145,+0.934
1668965040,+3.44, +9.835,+11.191,+0.935
1668965100,+3.44, +9.844,+11.324,+0.935
1668965160,+3.44, +9.807,+11.427,+0.935
1668965220,+3.44, +9.807,+11.613,+0.935
1668965280,+3.44, +9.816,+11.377,+0.934
1668965340,+3.44, +9.835,+11.359,+0.934
1668965400,+3.44, +9.816,+11.551,+0.935
1668965460,+3.44, +9.798,+11.429,+0.935
1668965520,+3.44, +9.816,+11.312,+0.934
1668965580,+3.44, +9.789,+11.164,+0.935
1668965640,+3.44, +9.798,+11.136,+0.935
1668965700,+3.44, +9.789,+11.197,+0.935
1668965760,+3.44, +9.761,+11.106,+0.934
1668965820,+3.44, +9.761,+11.098,+0.935
1668965880,+3.44, +9.752,+11.198,+0.934
1668965940,+3.44, +9.761,+11.186,+0.934
1668966000,+3.44, +9.771,+11.081,+0.934
1668966060,+3.44, +9.752,+11.014,+0.934
1668966120,+3.44, +9.743,+10.921,+0.934
1668966180,+3.44, +9.734,+10.920,+0.934
1668966240,+3.44, +9.752,+10.947,+0.934
1668966300,+3.44, +9.780,+10.959,+0.934
1668966360,+3.44, +9.771,+11.042,+0.934
1668966420,+3.44, +9.780,+10.982,+0.934
1668966480,+3.44, +9.771,+11.137,+0.935
1668966540,+3.44, +9.780,+11.188,+0.935
1668966600,+3.44, +9.780,+11.106,+0.935
1668966660,+3.44, +9.761,+11.173,+0.934
1668966720,+3.44, +9.789,+11.060,+0.934
1668966780,+3.44, +9.761,+11.093,+0.935
1668966840,+3.44, +9.789,+11.099,+0.934
1668966900,+3.44, +9.789,+11.087,+0.934
1668966960,+3.44, +9.789,+11.294,+0.935
1668967020,+3.44, +9.807,+11.459,+0.935
1668967080,+3.44, +9.771,+11.503,+0.935
1668967140,+3.44, +9.789,+11.382,+0.935
1668967200,+3.44, +9.798,+11.245,+0.934
1668967260,+3.44, +9.807,+10.816,+0.935
1668967320,+3.44, +9.789,+10.810,+0.935
1668967380,+3.44, +9.798,+10.789,+0.935
1668967440,+3.44, +9.789,+10.792,+0.934
1668967500,+3.44, +9.761,+10.828,+0.935
1668967560,+3.44, +9.798,+10.812,+0.934
1668967620,+3.44, +9.789,+10.805,+0.934
1668967680,+3.44, +9.761,+10.849,+0.935
1668967740,+3.44, +9.771,+10.912,+0.934
1668967800,+3.44, +9.771,+10.938,+0.934
1668967860,+3.44, +9.743,+10.978,+0.934
1668967920,+3.44, +9.752,+11.007,+0.934
1668967980,+3.44, +9.743,+11.014,+0.934
