7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668531060,+3.45,+12.222, +9.305,+0.936
1668531120,+3.45,+12.205, +9.226,+0.935
1668531180,+3.45,+12.222, +9.109,+0.935
1668531240,+3.45,+12.222, +9.183,+0.935
1668531300,+3.45,+12.213, +9.413,+0.935
1668531360,+3.45,+12.222, +9.591,+0.935
1668531420,+3.45,+12.249, +9.709,+0.935
1668531480,+3.45,+12.213, +9.776,+0.936
1668531540,+3.45,+12.222, +9.898,+0.936
1668531600,+3.45,+12.249, +9.962,+0.936
1668531660,+3.45,+12.258, +9.945,+0.936
1668531720,+3.45,+12.249, +9.955,+0.936
1668531780,+3.45,+12.249, +9.840,+0.936
1668531840,+3.45,+12.258, +9.578,+0.935
1668531900,+3.45,+12.240, +9.458,+0.936
1668531960,+3.45,+12.249, +9.398,+0.936
1668532020,+3.45,+12.249, +9.396,+0.935
1668532080,+3.45,+12.249, +9.347,+0.935
1668532140,+3.45,+12.258, +9.316,+0.935
1668532200,+3.45,+12.249, +9.269,+0.935
1668532260,+3.45,+12.267, +9.321,+0.935
1668532320,+3.45,+12.276, +9.396,+0.935
1668532380,+3.45,+12.258, +9.419,+0.935
1668532440,+3.45,+12.240, +9.400,+0.935
1668532500,+3.45,+12.240, +9.389,+0.935
1668532560,+3.45,+12.213, +9.293,+0.935
1668532620,+3.45,+12.213, +9.197,+0.936
1668532680,+3.45,+12.222, +9.093,+0.936
1668532740,+3.45,+12.222, +9.244,+0.935
1668532800,+3.45,+12.213, +9.650,+0.936
1668532860,+3.45,+12.231, +9.807,+0.936
1668532920,+3.45,+12.213, +9.860,+0.936
1668532980,+3.45,+12.205, +9.954,+0.936
1668533040,+3.45,+12.196, +9.938,+0.935
1668533100,+3.45,+12.187, +9.755,+0.935
1668533160,+3.45,+12.178, +9.596,+0.936
1668533220,+3.45,+12.151, +9.518,+0.936
1668533280,+3.45,+12.134, +9.429,+0.935
1668533340,+3.45,+12.125, +9.326,+0.935
1668533400,+3.45,+12.151, +9.264,+0.935
1668533460,+3.46,+12.151, +9.188,+0.935
1668533520,+3.45,+12.160, +9.246,+0.935
1668533580,+3.45,+12.160, +9.256,+0.935
1668533640,+3.45,+12.151, +9.316,+0.935
1668533700,+3.45,+12.151, +9.237,+0.935
1668533760,+3.45,+12.125, +9.184,+0.935
1668533820,+3.45,+12.134, +9.234,+0.935
1668533880,+3.45,+12.143, +9.297,+0.935
1668533940,+3.45,+12.151, +9.332,+0.935
1668534000,+3.45,+12.125, +9.395,+0.935
1668534060,+3.45,+12.143, +9.445,+0.935
1668534120,+3.45,+12.125, +9.446,+0.935
1668534180,+3.45,+12.151, +9.491,+0.936
1668534240,+3.45,+12.151, +9.530,+0.935
1668534300,+3.45,+12.169, +9.534,+0.935
1668534360,+3.45,+12.151, +9.537,+0.935
1668534420,+3.45,+12.187, +9.576,+0.936
1668534480,+3.45,+12.151, +9.536,+0.936
1668534540,+3.45,+12.205, +9.520,+0.935
1668534600,+3.45,+12.178, +9.539,+0.935
1668534660,+3.45,+12.187, +9.542,+0.936
1668534720,+3.45,+12.205, +9.311,+0.935
1668534780,+3.45,+12.187, +9.043,+0.935
1668534840,+3.45,+12.205, +9.100,+0.935
1668534900,+3.45,+12.231, +9.217,+0.935
1668534960,+3.45,+12.240, +9.367,+0.936
1668535020,+3.45,+12.249, +9.231,+0.935
1668535080,+3.45,+12.249, +8.993,+0.935
1668535140,+3.45,+12.231, +9.132,+0.935
1668535200,+3.45,+12.222, +9.279,+0.935
1668535260,+3.45,+12.240, +9.147,+0.935
1668535320,+3.45,+12.249, +9.277,+0.935
1668535380,+3.45,+12.267, +9.228,+0.935
1668535440,+3.45,+12.258, +9.162,+0.935
1668535500,+3.45,+12.267, +8.994,+0.935
1668535560,+3.45,+12.276, +8.926,+0.935
1668535620,+3.45,+12.284, +8.815,+0.935
1668535680,+3.45,+12.284, +8.751,+0.935
1668535740,+3.45,+12.276, +8.958,+0.935
1668535800,+3.45,+12.276, +9.243,+0.935
1668535860,+3.45,+12.267, +9.472,+0.936
1668535920,+3.45,+12.276, +9.568,+0.936
1668535980,+3.45,+12.267, +9.596,+0.936
1668536040,+3.45,+12.302, +9.632,+0.936
1668536100,+3.45,+12.320, +9.817,+0.935
1668536160,+3.45,+12.302, +9.940,+0.936
1668536220,+3.45,+12.302, +9.945,+0.935
1668536280,+3.45,+12.320, +9.869,+0.936
1668536340,+3.45,+12.329, +9.782,+0.936
1668536400,+3.45,+12.329, +9.706,+0.936
1668536460,+3.45,+12.320, +9.608,+0.935
1668536520,+3.45,+12.355, +9.590,+0.935
1668536580,+3.46,+12.355, +9.627,+0.936
1668536640,+3.46,+12.373, +9.674,+0.936
1668536700,+3.46,+12.355, +9.764,+0.936
1668536760,+3.46,+12.373, +9.849,+0.936
1668536820,+3.46,+12.382, +9.869,+0.936
1668536880,+3.46,+12.373, +9.947,+0.935
1668536940,+3.46,+12.373, +9.764,+0.935
1668537000,+3.46,+12.373, +9.911,+0.936
1668537060,+3.46,+12.364, +9.937,+0.936
1668537120,+3.46,+12.364, +9.933,+0.936
