7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668185460,+3.46,+13.960,+10.144,+0.937
1668185520,+3.46,+13.943,+10.096,+0.936
1668185580,+3.46,+13.943,+10.096,+0.937
1668185640,+3.46,+13.943,+10.103,+0.937
1668185700,+3.46,+13.951,+10.074,+0.936
1668185760,+3.46,+13.943,+10.088,+0.937
1668185820,+3.46,+13.943, +9.902,+0.936
1668185880,+3.46,+13.951, +9.822,+0.936
1668185940,+3.46,+13.943, +9.892,+0.936
1668186000,+3.46,+13.960, +9.872,+0.937
1668186060,+3.46,+13.960, +9.796,+0.937
1668186120,+3.46,+13.951, +9.735,+0.936
1668186180,+3.46,+13.951,+10.192,+0.937
1668186240,+3.46,+13.951,+10.487,+0.937
1668186300,+3.46,+13.969,+10.520,+0.937
1668186360,+3.46,+13.951,+10.449,+0.937
1668186420,+3.46,+13.951,+10.427,+0.937
1668186480,+3.46,+13.934,+10.473,+0.937
1668186540,+3.46,+13.943,+10.444,+0.937
1668186600,+3.46,+13.951,+10.426,+0.937
1668186660,+3.46,+13.925,+10.387,+0.937
1668186720,+3.46,+13.925,+10.378,+0.937
1668186780,+3.46,+13.925,+10.333,+0.936
1668186840,+3.46,+13.908,+10.374,+0.937
1668186900,+3.46,+13.916,+10.363,+0.937
1668186960,+3.46,+13.925,+10.293,+0.937
1668187020,+3.46,+13.925,+10.329,+0.937
1668187080,+3.46,+13.934,+10.244,+0.937
1668187140,+3.46,+13.916,+10.233,+0.937
1668187200,+3.46,+13.951,+10.231,+0.936
1668187260,+3.46,+13.934,+10.291,+0.937
1668187320,+3.46,+13.916,+10.247,+0.937
1668187380,+3.46,+13.943,+10.162,+0.937
1668187440,+3.46,+13.943, +9.976,+0.936
1668187500,+3.46,+13.925, +9.803,+0.936
1668187560,+3.46,+13.916, +9.555,+0.936
1668187620,+3.46,+13.908, +9.730,+0.937
1668187680,+3.46,+13.916, +9.946,+0.936
1668187740,+3.46,+13.934,+10.237,+0.937
1668187800,+3.46,+13.960,+10.194,+0.936
1668187860,+3.46,+13.977,+10.155,+0.937
1668187920,+3.46,+13.951,+10.129,+0.936
1668187980,+3.46,+13.943,+10.102,+0.936
1668188040,+3.46,+13.934,+10.090,+0.937
1668188100,+3.46,+13.899,+10.120,+0.936
1668188160,+3.46,+13.890,+10.113,+0.936
1668188220,+3.46,+13.873,+10.132,+0.937
1668188280,+3.46,+13.847,+10.049,+0.937
1668188340,+3.46,+13.838, +9.982,+0.936
1668188400,+3.46,+13.856, +9.918,+0.937
1668188460,+3.46,+13.856, +9.807,+0.937
1668188520,+3.46,+13.856, +9.982,+0.936
1668188580,+3.46,+13.864, +9.990,+0.936
1668188640,+3.46,+13.847,+10.009,+0.937
1668188700,+3.46,+13.873, +9.724,+0.936
1668188760,+3.46,+13.873, +9.592,+0.936
1668188820,+3.46,+13.864, +9.601,+0.936
1668188880,+3.46,+13.873, +9.802,+0.936
1668188940,+3.46,+13.890, +9.870,+0.937
1668189000,+3.46,+13.908, +9.945,+0.936
1668189060,+3.46,+13.916,+10.075,+0.936
1668189120,+3.46,+13.925,+10.181,+0.937
1668189180,+3.46,+13.934,+10.296,+0.937
1668189240,+3.46,+13.951,+10.389,+0.937
1668189300,+3.46,+13.960,+10.491,+0.937
1668189360,+3.46,+13.969,+10.481,+0.937
1668189420,+3.46,+14.003,+10.477,+0.937
