7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668617460,+3.45,+11.617,+10.026,+0.936
1668617520,+3.45,+11.581,+10.037,+0.935
1668617580,+3.45,+11.617,+10.014,+0.936
1668617640,+3.45,+11.635, +9.941,+0.935
1668617700,+3.45,+11.635, +9.980,+0.935
1668617760,+3.45,+11.644, +9.995,+0.935
1668617820,+3.46,+11.617, +9.965,+0.935
1668617880,+3.45,+11.626, +9.911,+0.935
1668617940,+3.46,+11.608,+10.003,+0.935
1668618000,+3.46,+11.590,+10.044,+0.935
1668618060,+3.46,+11.572,+10.022,+0.935
1668618120,+3.46,+11.608, +9.988,+0.935
1668618180,+3.45,+11.608, +9.959,+0.935
1668618240,+3.46,+11.572, +9.982,+0.935
1668618300,+3.46,+11.590,+10.015,+0.935
1668618360,+3.46,+11.590,+10.035,+0.935
1668618420,+3.46,+11.572,+10.041,+0.935
1668618480,+3.46,+11.590,+10.049,+0.935
1668618540,+3.46,+11.590,+10.026,+0.935
1668618600,+3.46,+11.590,+10.085,+0.935
1668618660,+3.46,+11.581,+10.084,+0.935
1668618720,+3.46,+11.599,+10.026,+0.935
1668618780,+3.46,+11.599, +9.930,+0.935
1668618840,+3.46,+11.617,+10.071,+0.936
1668618900,+3.46,+11.608,+10.190,+0.935
1668618960,+3.46,+11.608,+10.193,+0.935
1668619020,+3.46,+11.581,+10.198,+0.935
1668619080,+3.46,+11.608,+10.183,+0.935
1668619140,+3.46,+11.599,+10.180,+0.935
1668619200,+3.46,+11.617,+10.228,+0.935
1668619260,+3.46,+11.626,+10.212,+0.935
1668619320,+3.46,+11.635,+10.256,+0.935
1668619380,+3.46,+11.626,+10.256,+0.935
1668619440,+3.46,+11.617,+10.260,+0.936
1668619500,+3.46,+11.626,+10.246,+0.935
1668619560,+3.45,+11.644,+10.175,+0.935
1668619620,+3.46,+11.644,+10.154,+0.936
1668619680,+3.46,+11.635,+10.090,+0.935
1668619740,+3.46,+11.653,+10.081,+0.935
1668619800,+3.45,+11.644,+10.086,+0.935
1668619860,+3.46,+11.626,+10.145,+0.936
1668619920,+3.46,+11.635,+10.138,+0.935
1668619980,+3.46,+11.644,+10.127,+0.935
1668620040,+3.46,+11.626,+10.117,+0.935
1668620100,+3.46,+11.626,+10.140,+0.935
1668620160,+3.46,+11.626,+10.186,+0.935
1668620220,+3.46,+11.617,+10.183,+0.936
1668620280,+3.46,+11.644,+10.184,+0.936
1668620340,+3.46,+11.644,+10.192,+0.935
1668620400,+3.46,+11.617,+10.262,+0.936
1668620460,+3.46,+11.653,+10.243,+0.935
1668620520,+3.45,+11.644,+10.142,+0.935
1668620580,+3.46,+11.653,+10.150,+0.935
1668620640,+3.46,+11.662,+10.228,+0.935
1668620700,+3.46,+11.671,+10.306,+0.935
1668620760,+3.45,+11.671,+10.310,+0.935
1668620820,+3.45,+11.680,+10.316,+0.935
1668620880,+3.45,+11.662,+10.306,+0.935
1668620940,+3.46,+11.644,+10.319,+0.936
1668621000,+3.46,+11.644,+10.302,+0.935
1668621060,+3.46,+11.626,+10.290,+0.935
1668621120,+3.46,+11.644,+10.261,+0.935
1668621180,+3.46,+11.626,+10.226,+0.935
1668621240,+3.46,+11.644,+10.153,+0.935
1668621300,+3.46,+11.644,+10.128,+0.935
1668621360,+3.46,+11.653,+10.151,+0.936
1668621420,+3.46,+11.671,+10.093,+0.935
1668621480,+3.46,+11.644,+10.074,+0.935
1668621540,+3.45,+11.662,+10.069,+0.935
1668621600,+3.46,+11.662,+10.025,+0.935
1668621660,+3.46,+11.662, +9.887,+0.935
1668621720,+3.46,+11.653, +9.897,+0.935
1668621780,+3.46,+11.662, +9.896,+0.936
1668621840,+3.46,+11.653, +9.908,+0.935
1668621900,+3.46,+11.662, +9.939,+0.935
1668621960,+3.46,+11.671, +9.909,+0.935
1668622020,+3.46,+11.662, +9.901,+0.935
1668622080,+3.46,+11.671, +9.900,+0.935
1668622140,+3.46,+11.671, +9.879,+0.935
1668622200,+3.45,+11.671, +9.863,+0.935
1668622260,+3.46,+11.680, +9.835,+0.935
1668622320,+3.45,+11.697, +9.794,+0.935
1668622380,+3.46,+11.662, +9.797,+0.935
1668622440,+3.45,+11.680, +9.973,+0.935
1668622500,+3.46,+11.671, +9.968,+0.935
1668622560,+3.46,+11.671,+10.005,+0.935
1668622620,+3.46,+11.671, +9.964,+0.935
1668622680,+3.46,+11.671, +9.952,+0.935
1668622740,+3.46,+11.662,+10.108,+0.935
1668622800,+3.46,+11.662,+10.272,+0.935
1668622860,+3.46,+11.671,+10.315,+0.935
1668622920,+3.46,+11.662,+10.373,+0.936
1668622980,+3.46,+11.697,+10.348,+0.935
1668623040,+3.45,+11.662,+10.366,+0.936
1668623100,+3.46,+11.662,+10.368,+0.936
1668623160,+3.46,+11.671,+10.361,+0.935
1668623220,+3.46,+11.653,+10.370,+0.935
