7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660404780,+3.50,+21.968, +9.038,+0.977
1660404840,+3.50,+21.976, +9.055,+0.977
1660404900,+3.50,+21.984, +9.021,+0.978
1660404960,+3.50,+22.009, +9.058,+0.978
1660405020,+3.50,+21.993, +9.093,+0.977
1660405080,+3.50,+22.001, +9.121,+0.978
1660405140,+3.50,+21.993, +9.146,+0.978
1660405200,+3.50,+22.018, +9.131,+0.978
1660405260,+3.50,+22.018, +9.130,+0.978
1660405320,+3.50,+22.009, +9.120,+0.978
1660405380,+3.50,+22.035, +9.120,+0.977
1660405440,+3.50,+22.018, +9.165,+0.977
1660405500,+3.50,+22.001, +9.127,+0.978
1660405560,+3.50,+22.009, +9.073,+0.977
1660405620,+3.50,+22.009, +9.030,+0.978
1660405680,+3.50,+22.018, +9.037,+0.978
1660405740,+3.50,+22.001, +9.003,+0.978
1660405800,+3.50,+22.009, +9.024,+0.978
1660405860,+3.50,+22.001, +9.008,+0.977
1660405920,+3.50,+22.026, +9.012,+0.977
1660405980,+3.50,+22.009, +9.002,+0.977
1660406040,+3.50,+22.026, +9.024,+0.977
1660406100,+3.50,+22.051, +9.052,+0.977
1660406160,+3.50,+22.051, +9.050,+0.977
1660406220,+3.50,+22.068, +9.023,+0.978
1660406280,+3.50,+22.051, +9.071,+0.978
1660406340,+3.50,+22.060, +9.063,+0.977
1660406400,+3.50,+22.068, +9.031,+0.978
1660406460,+3.50,+22.076, +9.026,+0.978
1660406520,+3.50,+22.093, +9.045,+0.978
1660406580,+3.50,+22.101, +9.017,+0.978
1660406640,+3.50,+22.110, +8.994,+0.978
1660406700,+3.50,+22.093, +8.990,+0.978
1660406760,+3.50,+22.101, +8.990,+0.977
1660406820,+3.50,+22.085, +8.985,+0.978
1660406880,+3.50,+22.085, +8.976,+0.978
1660406940,+3.50,+22.101, +8.960,+0.977
1660407000,+3.50,+22.101, +8.981,+0.978
1660407060,+3.50,+22.085, +9.042,+0.977
1660407120,+3.50,+22.076, +9.038,+0.978
1660407180,+3.50,+22.068, +9.062,+0.977
1660407240,+3.50,+22.076, +9.036,+0.977
1660407300,+3.50,+22.068, +9.004,+0.978
1660407360,+3.50,+22.051, +8.911,+0.977
1660407420,+3.50,+22.035, +8.871,+0.977
1660407480,+3.50,+22.035, +8.841,+0.977
1660407540,+3.50,+22.026, +8.824,+0.977
1660407600,+3.50,+22.001, +8.830,+0.977
1660407660,+3.50,+21.993, +8.855,+0.978
1660407720,+3.50,+21.984, +8.839,+0.978
1660407780,+3.50,+21.993, +8.821,+0.977
1660407840,+3.50,+21.993, +8.829,+0.977
1660407900,+3.50,+21.993, +8.801,+0.977
1660407960,+3.50,+21.993, +8.822,+0.978
1660408020,+3.50,+22.001, +8.820,+0.978
1660408080,+3.50,+21.993, +8.825,+0.977
1660408140,+3.50,+21.993, +8.848,+0.978
1660408200,+3.50,+22.001, +8.854,+0.978
1660408260,+3.50,+22.018, +8.848,+0.977
1660408320,+3.50,+21.984, +8.817,+0.977
1660408380,+3.50,+22.009, +8.848,+0.977
1660408440,+3.50,+22.018, +8.857,+0.977
1660408500,+3.50,+22.001, +8.864,+0.978
1660408560,+3.50,+22.009, +8.853,+0.978
1660408620,+3.50,+22.009, +8.852,+0.977
1660408680,+3.50,+21.984, +8.864,+0.977
1660408740,+3.50,+22.001, +8.896,+0.978
1660408800,+3.50,+21.993, +8.903,+0.978
1660408860,+3.50,+21.993, +8.878,+0.978
1660408920,+3.50,+22.001, +8.864,+0.977
1660408980,+3.50,+22.009, +8.843,+0.978
1660409040,+3.50,+21.993, +8.843,+0.978
1660409100,+3.50,+21.984, +8.875,+0.978
1660409160,+3.50,+22.009, +8.843,+0.977
1660409220,+3.50,+22.001, +8.847,+0.977
1660409280,+3.50,+21.993, +8.838,+0.978
1660409340,+3.50,+21.984, +8.830,+0.978
1660409400,+3.50,+21.968, +8.797,+0.977
1660409460,+3.50,+21.976, +8.809,+0.977
1660409520,+3.50,+21.976, +8.824,+0.978
1660409580,+3.50,+22.001, +8.834,+0.977
1660409640,+3.50,+21.993, +8.837,+0.977
1660409700,+3.50,+21.993, +8.842,+0.978
1660409760,+3.50,+22.009, +8.856,+0.978
1660409820,+3.50,+21.984, +8.861,+0.977
1660409880,+3.50,+22.001, +8.867,+0.977
1660409940,+3.50,+22.035, +8.866,+0.977
1660410000,+3.50,+22.035, +8.864,+0.977
1660410060,+3.50,+22.026, +8.835,+0.977
1660410120,+3.50,+22.043, +8.845,+0.977
