7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660923180,+3.50,+24.330, +8.136,+0.975
1660923240,+3.49,+24.296, +8.133,+0.974
1660923300,+3.49,+24.271, +8.130,+0.974
1660923360,+3.49,+24.246, +8.124,+0.973
1660923420,+3.49,+24.162, +8.146,+0.974
1660923480,+3.49,+24.145, +8.158,+0.974
1660923540,+3.49,+24.137, +8.148,+0.973
1660923600,+3.49,+24.170, +8.164,+0.974
1660923660,+3.49,+24.229, +8.157,+0.974
1660923720,+3.49,+24.305, +8.139,+0.974
1660923780,+3.49,+24.296, +8.141,+0.974
1660923840,+3.50,+24.322, +8.137,+0.974
1660923900,+3.50,+24.431, +8.121,+0.974
1660923960,+3.50,+24.590, +8.108,+0.974
1660924020,+3.50,+24.834, +8.078,+0.975
1660924080,+3.49,+25.070, +8.039,+0.974
1660924140,+3.49,+25.247, +8.013,+0.974
1660924200,+3.50,+25.457, +7.994,+0.975
1660924260,+3.50,+25.710, +7.951,+0.974
1660924320,+3.50,+25.879, +7.929,+0.975
1660924380,+3.50,+25.989, +7.913,+0.975
1660924440,+3.50,+26.023, +7.902,+0.974
1660924500,+3.50,+26.124, +7.907,+0.975
1660924560,+3.49,+26.234, +7.874,+0.975
1660924620,+3.49,+26.319, +7.877,+0.975
1660924680,+3.49,+26.462, +7.860,+0.975
1660924740,+3.50,+26.657, +7.826,+0.975
1660924800,+3.50,+26.818, +7.797,+0.975
1660924860,+3.50,+26.945, +7.788,+0.975
1660924920,+3.50,+27.090, +7.770,+0.976
1660924980,+3.49,+27.200, +7.749,+0.975
1660925040,+3.49,+27.336, +7.735,+0.975
1660925100,+3.49,+27.455, +7.722,+0.975
1660925160,+3.50,+27.625, +7.690,+0.975
1660925220,+3.50,+27.200, +7.721,+0.975
1660925280,+3.50,+26.827, +7.510,+0.974
1660925340,+3.50,+26.209, +7.851,+0.974
1660925400,+3.50,+26.040, +7.868,+0.974
1660925460,+3.50,+25.879, +7.885,+0.975
1660925520,+3.50,+25.736, +7.913,+0.975
1660925580,+3.50,+25.668, +7.915,+0.974
1660925640,+3.50,+25.617, +7.936,+0.975
1660925700,+3.50,+25.617, +7.936,+0.975
1660925760,+3.50,+25.466, +7.940,+0.974
1660925820,+3.50,+25.221, +7.987,+0.975
1660925880,+3.50,+25.078, +7.993,+0.974
1660925940,+3.50,+24.918, +8.009,+0.974
1660926000,+3.50,+24.716, +8.017,+0.974
1660926060,+3.50,+24.490, +8.065,+0.975
1660926120,+3.50,+24.305, +8.072,+0.973
1660926180,+3.50,+24.112, +8.091,+0.973
1660926240,+3.50,+23.919, +8.117,+0.974
1660926300,+3.50,+23.751, +8.154,+0.974
1660926360,+3.51,+23.567, +8.183,+0.974
1660926420,+3.51,+23.433, +8.189,+0.973
1660926480,+3.51,+23.349, +8.217,+0.974
1660926540,+3.51,+23.332, +8.223,+0.973
1660926600,+3.50,+23.123, +8.254,+0.972
1660926660,+3.50,+22.938, +8.294,+0.975
