7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660499760,+3.49,+22.060, +9.031,+0.977
1660499820,+3.49,+22.043, +9.020,+0.977
1660499880,+3.49,+22.035, +9.023,+0.977
1660499940,+3.49,+22.068, +9.005,+0.976
1660500000,+3.49,+22.068, +9.032,+0.977
1660500060,+3.49,+22.068, +9.011,+0.976
1660500120,+3.49,+22.068, +9.014,+0.977
1660500180,+3.49,+22.051, +9.014,+0.977
1660500240,+3.49,+22.060, +9.009,+0.977
1660500300,+3.49,+22.068, +8.988,+0.976
1660500360,+3.49,+22.068, +8.985,+0.976
1660500420,+3.49,+22.076, +8.985,+0.977
1660500480,+3.49,+22.076, +8.975,+0.977
1660500540,+3.49,+22.093, +8.967,+0.977
1660500600,+3.49,+22.085, +8.990,+0.977
1660500660,+3.49,+22.110, +8.974,+0.977
1660500720,+3.49,+22.110, +8.978,+0.977
1660500780,+3.49,+22.101, +8.982,+0.977
1660500840,+3.49,+22.110, +8.993,+0.977
1660500900,+3.49,+22.110, +8.992,+0.976
1660500960,+3.49,+22.110, +8.997,+0.977
1660501020,+3.49,+22.118, +9.002,+0.976
1660501080,+3.49,+22.127, +8.999,+0.977
1660501140,+3.49,+22.135, +8.991,+0.977
1660501200,+3.49,+22.118, +8.994,+0.977
1660501260,+3.49,+22.110, +8.993,+0.977
1660501320,+3.49,+22.118, +8.987,+0.977
1660501380,+3.49,+22.118, +8.983,+0.977
1660501440,+3.49,+22.093, +8.959,+0.977
1660501500,+3.49,+22.135, +8.941,+0.977
1660501560,+3.49,+22.118, +8.961,+0.977
1660501620,+3.49,+22.118, +8.979,+0.977
1660501680,+3.49,+22.118, +9.044,+0.977
1660501740,+3.49,+22.135, +9.022,+0.976
1660501800,+3.49,+22.143, +8.993,+0.977
1660501860,+3.49,+22.143, +9.022,+0.977
1660501920,+3.49,+22.143, +8.989,+0.977
1660501980,+3.49,+22.143, +8.974,+0.977
1660502040,+3.49,+22.143, +9.005,+0.977
1660502100,+3.50,+22.160, +9.046,+0.976
1660502160,+3.50,+22.177, +9.067,+0.977
1660502220,+3.50,+22.177, +9.066,+0.977
1660502280,+3.50,+22.185, +9.052,+0.977
1660502340,+3.50,+22.202, +9.067,+0.977
1660502400,+3.50,+22.185, +9.086,+0.977
1660502460,+3.50,+22.202, +9.085,+0.977
1660502520,+3.50,+22.194, +9.105,+0.977
1660502580,+3.50,+22.219, +9.099,+0.977
1660502640,+3.50,+22.210, +9.110,+0.976
1660502700,+3.50,+22.210, +9.120,+0.977
1660502760,+3.50,+22.227, +9.120,+0.977
1660502820,+3.50,+22.227, +9.126,+0.977
1660502880,+3.50,+22.210, +9.148,+0.977
1660502940,+3.50,+22.202, +9.161,+0.977
1660503000,+3.50,+22.219, +9.153,+0.977
1660503060,+3.50,+22.219, +9.143,+0.977
1660503120,+3.50,+22.219, +9.129,+0.977
1660503180,+3.50,+22.227, +9.126,+0.977
1660503240,+3.50,+22.235, +9.113,+0.977
1660503300,+3.50,+22.235, +9.120,+0.977
1660503360,+3.50,+22.252, +9.098,+0.976
1660503420,+3.50,+22.260, +9.109,+0.977
1660503480,+3.50,+22.260, +9.111,+0.977
1660503540,+3.50,+22.252, +9.117,+0.977
1660503600,+3.50,+22.244, +9.143,+0.977
1660503660,+3.50,+22.269, +9.145,+0.977
1660503720,+3.50,+22.252, +9.179,+0.977
1660503780,+3.50,+22.260, +9.160,+0.977
1660503840,+3.50,+22.244, +9.166,+0.977
1660503900,+3.50,+22.227, +9.199,+0.977
1660503960,+3.50,+22.235, +9.211,+0.977
1660504020,+3.50,+22.227, +9.204,+0.977
1660504080,+3.50,+22.227, +9.216,+0.977
1660504140,+3.50,+22.235, +9.223,+0.977
1660504200,+3.50,+22.244, +9.231,+0.977
1660504260,+3.50,+22.235, +9.221,+0.976
1660504320,+3.50,+22.227, +9.204,+0.977
1660504380,+3.50,+22.235, +9.233,+0.977
1660504440,+3.50,+22.244, +9.244,+0.977
1660504500,+3.50,+22.235, +9.257,+0.977
1660504560,+3.50,+22.235, +9.256,+0.977
1660504620,+3.50,+22.252, +9.256,+0.977
1660504680,+3.50,+22.277, +9.243,+0.977
1660504740,+3.50,+22.277, +9.250,+0.977
1660504800,+3.50,+22.294, +9.246,+0.978
1660504860,+3.50,+22.277, +9.234,+0.977
1660504920,+3.50,+22.294, +9.220,+0.977
1660504980,+3.50,+22.294, +9.261,+0.977
1660505040,+3.50,+22.302, +9.267,+0.977
1660505100,+3.50,+22.311, +9.265,+0.977
1660505160,+3.50,+22.327, +9.259,+0.977
1660505220,+3.50,+22.336, +9.240,+0.977
1660505280,+3.50,+22.361, +9.186,+0.977
1660505340,+3.50,+22.378, +9.166,+0.976
1660505400,+3.50,+22.394, +9.184,+0.977
1660505460,+3.50,+22.411, +9.196,+0.977
1660505520,+3.50,+22.403, +9.194,+0.977
1660505580,+3.50,+22.419, +9.186,+0.977
1660505640,+3.50,+22.436, +9.160,+0.977
1660505700,+3.50,+22.436, +9.168,+0.977
1660505760,+3.50,+22.461, +9.169,+0.977
1660505820,+3.50,+22.470, +9.161,+0.977
1660505880,+3.50,+22.495, +9.145,+0.976
1660505940,+3.50,+22.478, +9.164,+0.977
1660506000,+3.50,+22.470, +9.171,+0.977
1660506060,+3.50,+22.478, +9.177,+0.977
1660506120,+3.50,+22.495, +9.178,+0.977
1660506180,+3.50,+22.495, +9.187,+0.977
1660506240,+3.50,+22.478, +9.196,+0.977
1660506300,+3.50,+22.478, +9.226,+0.977
1660506360,+3.50,+22.478, +9.242,+0.977
1660506420,+3.50,+22.478, +9.248,+0.977
1660506480,+3.50,+22.486, +9.235,+0.977
1660506540,+3.50,+22.495, +9.236,+0.977
1660506600,+3.50,+22.470, +9.265,+0.977
1660506660,+3.50,+22.478, +9.258,+0.977
1660506720,+3.50,+22.503, +9.215,+0.977
1660506780,+3.50,+22.520, +9.223,+0.977
1660506840,+3.50,+22.528, +9.216,+0.976
1660506900,+3.50,+22.511, +9.242,+0.977
1660506960,+3.50,+22.537, +9.245,+0.977
1660507020,+3.50,+22.553, +9.232,+0.977
1660507080,+3.50,+22.545, +9.230,+0.977
1660507140,+3.50,+22.553, +9.234,+0.977
1660507200,+3.50,+22.587, +9.240,+0.977
1660507260,+3.50,+22.570, +9.245,+0.977
1660507320,+3.50,+22.578, +9.263,+0.977
1660507380,+3.50,+22.595, +9.257,+0.977
1660507440,+3.50,+22.595, +9.266,+0.977
1660507500,+3.50,+22.612, +9.275,+0.977
1660507560,+3.50,+22.620, +9.270,+0.977
1660507620,+3.50,+22.612, +9.286,+0.977
1660507680,+3.50,+22.612, +9.279,+0.977
1660507740,+3.50,+22.620, +9.276,+0.977
1660507800,+3.50,+22.645, +9.259,+0.977
1660507860,+3.50,+22.645, +9.244,+0.977
1660507920,+3.50,+22.654, +9.215,+0.976
1660507980,+3.50,+22.654, +9.215,+0.977
1660508040,+3.50,+22.662, +9.220,+0.977
1660508100,+3.50,+22.645, +9.224,+0.978
1660508160,+3.50,+22.645, +9.209,+0.977
1660508220,+3.50,+22.670, +9.190,+0.978
1660508280,+3.50,+22.687, +9.154,+0.977
1660508340,+3.50,+22.687, +9.152,+0.977
1660508400,+3.50,+22.679, +9.135,+0.977
1660508460,+3.50,+22.696, +9.122,+0.977
1660508520,+3.50,+22.704, +9.094,+0.976
1660508580,+3.50,+22.696, +9.085,+0.976
1660508640,+3.50,+22.687, +9.092,+0.977
1660508700,+3.50,+22.696, +9.090,+0.977
1660508760,+3.50,+22.712, +9.077,+0.977
1660508820,+3.50,+22.712, +9.072,+0.977
1660508880,+3.50,+22.712, +9.065,+0.977
1660508940,+3.50,+22.729, +9.055,+0.977
1660509000,+3.50,+22.704, +9.040,+0.977
1660509060,+3.50,+22.712, +9.031,+0.977
1660509120,+3.50,+22.696, +9.031,+0.977
1660509180,+3.50,+22.704, +9.026,+0.977
1660509240,+3.50,+22.696, +9.015,+0.977
1660509300,+3.50,+22.737, +8.981,+0.977
1660509360,+3.50,+22.712, +8.967,+0.977
1660509420,+3.50,+22.729, +8.941,+0.977
1660509480,+3.50,+22.712, +8.929,+0.977
1660509540,+3.50,+22.712, +8.925,+0.977
1660509600,+3.50,+22.746, +8.927,+0.977
1660509660,+3.50,+22.737, +8.920,+0.977
1660509720,+3.50,+22.746, +8.908,+0.977
1660509780,+3.50,+22.737, +8.898,+0.976
1660509840,+3.50,+22.729, +8.907,+0.977
1660509900,+3.50,+22.746, +8.902,+0.977
1660509960,+3.50,+22.763, +8.893,+0.977
1660510020,+3.50,+22.763, +8.886,+0.977
1660510080,+3.50,+22.754, +8.885,+0.977
1660510140,+3.50,+22.763, +8.875,+0.976
1660510200,+3.50,+22.771, +8.881,+0.977
1660510260,+3.50,+22.754, +8.888,+0.977
1660510320,+3.50,+22.779, +8.873,+0.977
1660510380,+3.50,+22.796, +8.862,+0.977
1660510440,+3.50,+22.804, +8.870,+0.977
1660510500,+3.50,+22.804, +8.875,+0.977
1660510560,+3.50,+22.804, +8.873,+0.977
1660510620,+3.50,+22.788, +8.885,+0.976
1660510680,+3.50,+22.796, +8.886,+0.977
1660510740,+3.50,+22.813, +8.881,+0.977
1660510800,+3.50,+22.830, +8.875,+0.977
1660510860,+3.50,+22.830, +8.871,+0.977
1660510920,+3.50,+22.838, +8.867,+0.977
1660510980,+3.50,+22.838, +8.867,+0.977
1660511040,+3.50,+22.846, +8.875,+0.977
1660511100,+3.50,+22.838, +8.872,+0.977
1660511160,+3.50,+22.855, +8.867,+0.977
1660511220,+3.50,+22.863, +8.872,+0.977
1660511280,+3.50,+22.855, +8.876,+0.977
1660511340,+3.50,+22.863, +8.861,+0.977
1660511400,+3.50,+22.880, +8.857,+0.977
1660511460,+3.50,+22.863, +8.854,+0.977
1660511520,+3.50,+22.871, +8.861,+0.976
1660511580,+3.49,+22.896, +8.862,+0.977
1660511640,+3.50,+22.880, +8.883,+0.977
1660511700,+3.50,+22.896, +8.877,+0.977
1660511760,+3.50,+22.905, +8.882,+0.977
1660511820,+3.50,+22.905, +8.872,+0.977
1660511880,+3.50,+22.913, +8.872,+0.977
1660511940,+3.50,+22.922, +8.881,+0.976
1660512000,+3.50,+22.913, +8.876,+0.976
1660512060,+3.50,+22.922, +8.878,+0.977
1660512120,+3.50,+22.922, +8.860,+0.976
1660512180,+3.50,+22.905, +8.882,+0.977
1660512240,+3.50,+22.913, +8.891,+0.977
1660512300,+3.50,+22.930, +8.895,+0.977
1660512360,+3.50,+22.938, +8.890,+0.977
1660512420,+3.49,+22.947, +8.889,+0.977
1660512480,+3.49,+22.947, +8.884,+0.977
1660512540,+3.49,+22.938, +8.885,+0.977
1660512600,+3.49,+22.963, +8.874,+0.977
1660512660,+3.49,+22.963, +8.879,+0.977
1660512720,+3.49,+22.972, +8.871,+0.977
1660512780,+3.50,+22.963, +8.882,+0.977
1660512840,+3.49,+22.972, +8.880,+0.977
1660512900,+3.49,+22.963, +8.877,+0.977
1660512960,+3.49,+22.955, +8.878,+0.976
1660513020,+3.49,+22.963, +8.881,+0.977
1660513080,+3.49,+22.972, +8.882,+0.977
1660513140,+3.50,+22.980, +8.878,+0.977
1660513200,+3.50,+22.989, +8.895,+0.977
1660513260,+3.49,+22.997, +8.885,+0.977
1660513320,+3.50,+22.997, +8.886,+0.977
1660513380,+3.50,+22.997, +8.892,+0.977
1660513440,+3.50,+23.014, +8.895,+0.976
1660513500,+3.50,+22.989, +8.931,+0.977
1660513560,+3.50,+23.005, +8.918,+0.977
1660513620,+3.49,+23.005, +8.924,+0.977
1660513680,+3.50,+23.014, +8.929,+0.976
1660513740,+3.50,+23.022, +8.928,+0.977
1660513800,+3.49,+23.005, +8.945,+0.977
1660513860,+3.50,+22.989, +8.952,+0.977
1660513920,+3.49,+23.014, +8.957,+0.977
1660513980,+3.49,+23.014, +8.958,+0.977
1660514040,+3.49,+23.030, +8.970,+0.977
1660514100,+3.49,+23.022, +8.976,+0.977
1660514160,+3.50,+23.005, +8.977,+0.977
1660514220,+3.49,+23.030, +8.963,+0.977
1660514280,+3.49,+23.030, +8.972,+0.977
1660514340,+3.49,+23.030, +8.974,+0.977
1660514400,+3.49,+23.064, +8.972,+0.977
1660514460,+3.49,+23.022, +8.980,+0.977
1660514520,+3.50,+23.056, +8.976,+0.977
1660514580,+3.49,+23.064, +8.971,+0.977
1660514640,+3.50,+23.039, +8.980,+0.977
1660514700,+3.49,+23.047, +8.978,+0.977
1660514760,+3.49,+23.064, +8.960,+0.977
1660514820,+3.49,+23.064, +8.947,+0.976
1660514880,+3.49,+23.064, +8.938,+0.977
1660514940,+3.49,+23.064, +8.931,+0.977
1660515000,+3.49,+23.056, +8.941,+0.977
1660515060,+3.49,+23.081, +8.934,+0.977
1660515120,+3.49,+23.064, +8.929,+0.977
1660515180,+3.49,+23.081, +8.930,+0.977
1660515240,+3.49,+23.081, +8.932,+0.976
1660515300,+3.49,+23.064, +8.939,+0.977
1660515360,+3.49,+23.089, +8.926,+0.977
1660515420,+3.49,+23.081, +8.929,+0.977
1660515480,+3.50,+23.089, +8.930,+0.977
1660515540,+3.49,+23.064, +8.946,+0.977
1660515600,+3.49,+23.056, +8.945,+0.977
1660515660,+3.49,+23.064, +8.943,+0.977
1660515720,+3.49,+23.072, +8.950,+0.977
1660515780,+3.50,+23.089, +8.925,+0.977
1660515840,+3.49,+23.072, +8.932,+0.977
1660515900,+3.49,+23.064, +8.948,+0.977
1660515960,+3.49,+23.089, +8.950,+0.977
1660516020,+3.49,+23.081, +8.951,+0.977
1660516080,+3.49,+23.081, +8.942,+0.976
1660516140,+3.49,+23.081, +8.951,+0.977
1660516200,+3.49,+23.064, +8.969,+0.977
1660516260,+3.49,+23.072, +8.974,+0.977
1660516320,+3.50,+23.056, +8.968,+0.976
1660516380,+3.49,+23.056, +8.981,+0.976
1660516440,+3.49,+23.056, +8.997,+0.977
1660516500,+3.49,+23.039, +8.994,+0.977
1660516560,+3.49,+23.047, +9.004,+0.977
1660516620,+3.50,+23.056, +9.002,+0.977
1660516680,+3.49,+23.047, +9.006,+0.977
1660516740,+3.49,+23.047, +8.984,+0.976
1660516800,+3.50,+23.047, +8.995,+0.977
1660516860,+3.49,+23.064, +8.981,+0.977
1660516920,+3.49,+23.047, +8.989,+0.977
1660516980,+3.49,+23.039, +8.991,+0.977
1660517040,+3.49,+23.064, +8.985,+0.977
1660517100,+3.50,+23.047, +8.989,+0.976
1660517160,+3.49,+23.022, +9.009,+0.977
1660517220,+3.50,+23.047, +8.997,+0.977
1660517280,+3.49,+23.047, +8.995,+0.977
1660517340,+3.49,+23.064, +9.002,+0.978
1660517400,+3.49,+23.056, +8.992,+0.977
1660517460,+3.49,+23.039, +9.006,+0.977
1660517520,+3.49,+23.047, +9.007,+0.977
1660517580,+3.50,+23.064, +8.993,+0.977
1660517640,+3.50,+23.056, +8.998,+0.977
1660517700,+3.49,+23.047, +9.000,+0.977
1660517760,+3.50,+23.056, +8.996,+0.977
1660517820,+3.50,+23.047, +9.003,+0.977
1660517880,+3.49,+23.047, +8.992,+0.977
1660517940,+3.50,+23.039, +8.985,+0.977
1660518000,+3.49,+23.056, +8.970,+0.977
1660518060,+3.49,+23.056, +8.969,+0.977
1660518120,+3.50,+23.039, +8.962,+0.976
1660518180,+3.49,+23.056, +8.962,+0.977
1660518240,+3.50,+23.039, +8.961,+0.976
1660518300,+3.50,+23.056, +8.960,+0.977
1660518360,+3.49,+23.047, +8.950,+0.977
1660518420,+3.49,+23.030, +8.952,+0.977
1660518480,+3.49,+23.039, +8.952,+0.977
1660518540,+3.49,+23.047, +8.951,+0.977
1660518600,+3.50,+23.047, +8.936,+0.976
1660518660,+3.50,+23.039, +8.944,+0.977
1660518720,+3.50,+23.056, +8.922,+0.977
1660518780,+3.49,+23.039, +8.932,+0.977
1660518840,+3.50,+23.047, +8.933,+0.977
1660518900,+3.50,+23.056, +8.926,+0.977
1660518960,+3.49,+23.047, +8.929,+0.977
1660519020,+3.49,+23.047, +8.925,+0.977
1660519080,+3.50,+23.030, +8.925,+0.977
1660519140,+3.50,+23.056, +8.911,+0.977
1660519200,+3.50,+23.047, +8.911,+0.977
1660519260,+3.50,+23.056, +8.905,+0.977
1660519320,+3.49,+23.056, +8.875,+0.977
1660519380,+3.50,+23.039, +8.890,+0.977
1660519440,+3.50,+23.047, +8.899,+0.977
1660519500,+3.50,+23.030, +8.897,+0.976
1660519560,+3.50,+23.030, +8.878,+0.976
1660519620,+3.50,+23.030, +8.877,+0.977
1660519680,+3.50,+23.039, +8.879,+0.977
1660519740,+3.50,+23.039, +8.886,+0.977
1660519800,+3.50,+23.047, +8.854,+0.977
1660519860,+3.49,+23.022, +8.794,+0.976
1660519920,+3.50,+23.056, +8.847,+0.977
1660519980,+3.49,+23.047, +8.833,+0.977
1660520040,+3.50,+23.030, +8.781,+0.977
1660520100,+3.50,+23.047, +8.688,+0.977
1660520160,+3.49,+23.030, +8.688,+0.977
1660520220,+3.50,+23.039, +8.641,+0.977
1660520280,+3.50,+23.030, +8.554,+0.977
1660520340,+3.50,+23.014, +8.512,+0.977
1660520400,+3.50,+23.022, +8.441,+0.976
1660520460,+3.50,+23.022, +8.334,+0.977
1660520520,+3.50,+23.014, +8.372,+0.977
1660520580,+3.49,+23.014, +8.534,+0.977
1660520640,+3.50,+23.022, +8.514,+0.976
1660520700,+3.50,+23.022, +8.593,+0.977
1660520760,+3.50,+23.005, +8.644,+0.977
1660520820,+3.50,+23.014, +8.612,+0.977
1660520880,+3.50,+22.997, +8.595,+0.977
1660520940,+3.50,+23.014, +8.572,+0.977
1660521000,+3.50,+22.989, +8.637,+0.977
1660521060,+3.50,+23.005, +8.603,+0.976
1660521120,+3.50,+22.997, +8.660,+0.977
1660521180,+3.50,+23.014, +8.642,+0.977
1660521240,+3.50,+22.980, +8.694,+0.977
1660521300,+3.50,+22.997, +8.700,+0.977
1660521360,+3.50,+22.980, +8.683,+0.977
1660521420,+3.50,+22.963, +8.660,+0.976
1660521480,+3.50,+22.980, +8.628,+0.977
1660521540,+3.50,+22.963, +8.630,+0.977
1660521600,+3.50,+22.972, +8.594,+0.976
1660521660,+3.50,+22.972, +8.594,+0.977
1660521720,+3.50,+22.972, +8.582,+0.977
1660521780,+3.50,+22.947, +8.579,+0.977
1660521840,+3.50,+22.938, +8.560,+0.977
1660521900,+3.50,+22.930, +8.530,+0.977
1660521960,+3.50,+22.938, +8.503,+0.977
1660522020,+3.50,+22.938, +8.496,+0.977
1660522080,+3.50,+22.938, +8.485,+0.977
1660522140,+3.50,+22.922, +8.448,+0.977
1660522200,+3.50,+22.930, +8.436,+0.977
1660522260,+3.50,+22.938, +8.448,+0.976
1660522320,+3.50,+22.896, +8.469,+0.977
1660522380,+3.50,+22.905, +8.463,+0.977
1660522440,+3.50,+22.896, +8.431,+0.977
1660522500,+3.50,+22.896, +8.415,+0.977
1660522560,+3.50,+22.888, +8.379,+0.976
1660522620,+3.50,+22.896, +8.362,+0.977
1660522680,+3.50,+22.871, +8.351,+0.976
1660522740,+3.50,+22.880, +8.354,+0.977
1660522800,+3.50,+22.888, +8.311,+0.976
1660522860,+3.50,+22.880, +8.322,+0.976
1660522920,+3.50,+22.871, +8.307,+0.977
1660522980,+3.50,+22.855, +8.290,+0.977
1660523040,+3.50,+22.855, +8.290,+0.977
1660523100,+3.50,+22.855, +8.280,+0.977
1660523160,+3.50,+22.855, +8.271,+0.977
1660523220,+3.50,+22.846, +8.249,+0.976
1660523280,+3.50,+22.830, +8.246,+0.976
1660523340,+3.50,+22.838, +8.250,+0.976
1660523400,+3.50,+22.830, +8.274,+0.977
1660523460,+3.50,+22.830, +8.264,+0.976
1660523520,+3.50,+22.821, +8.256,+0.977
1660523580,+3.50,+22.813, +8.252,+0.977
1660523640,+3.50,+22.813, +8.244,+0.976
1660523700,+3.50,+22.830, +8.244,+0.976
1660523760,+3.50,+22.830, +8.247,+0.977
1660523820,+3.50,+22.813, +8.232,+0.976
1660523880,+3.50,+22.813, +8.237,+0.977
1660523940,+3.50,+22.813, +8.225,+0.976
1660524000,+3.50,+22.813, +8.204,+0.977
1660524060,+3.50,+22.804, +8.218,+0.977
1660524120,+3.50,+22.788, +8.244,+0.977
1660524180,+3.50,+22.804, +8.209,+0.976
1660524240,+3.50,+22.788, +8.203,+0.976
1660524300,+3.50,+22.796, +8.186,+0.976
1660524360,+3.50,+22.796, +8.178,+0.976
