7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660577580,+3.50,+22.302, +9.101,+0.976
1660577640,+3.50,+22.311, +9.097,+0.976
1660577700,+3.50,+22.302, +9.121,+0.977
1660577760,+3.50,+22.311, +9.060,+0.977
1660577820,+3.50,+22.302, +9.079,+0.977
1660577880,+3.50,+22.302, +9.127,+0.977
1660577940,+3.50,+22.319, +9.113,+0.976
1660578000,+3.50,+22.311, +9.133,+0.976
1660578060,+3.50,+22.311, +9.133,+0.977
1660578120,+3.50,+22.302, +9.101,+0.976
1660578180,+3.50,+22.294, +9.094,+0.977
1660578240,+3.50,+22.294, +9.062,+0.977
1660578300,+3.50,+22.294, +9.027,+0.976
1660578360,+3.50,+22.302, +8.986,+0.976
1660578420,+3.50,+22.294, +9.008,+0.976
1660578480,+3.50,+22.286, +9.081,+0.977
1660578540,+3.50,+22.302, +9.100,+0.977
1660578600,+3.50,+22.311, +9.083,+0.977
1660578660,+3.50,+22.294, +9.143,+0.976
1660578720,+3.50,+22.286, +9.141,+0.976
1660578780,+3.50,+22.286, +9.075,+0.976
1660578840,+3.50,+22.277, +9.136,+0.977
1660578900,+3.50,+22.277, +9.174,+0.977
1660578960,+3.50,+22.277, +9.166,+0.976
1660579020,+3.50,+22.252, +9.194,+0.976
1660579080,+3.50,+22.252, +9.203,+0.977
1660579140,+3.50,+22.252, +9.220,+0.977
1660579200,+3.50,+22.252, +9.214,+0.977
1660579260,+3.50,+22.244, +9.161,+0.976
1660579320,+3.50,+22.244, +9.173,+0.976
1660579380,+3.50,+22.235, +9.184,+0.976
1660579440,+3.50,+22.219, +9.179,+0.977
1660579500,+3.50,+22.235, +9.170,+0.977
1660579560,+3.50,+22.252, +9.139,+0.976
1660579620,+3.50,+22.235, +9.158,+0.977
1660579680,+3.50,+22.227, +9.149,+0.976
1660579740,+3.50,+22.219, +9.145,+0.976
1660579800,+3.50,+22.227, +9.114,+0.976
1660579860,+3.50,+22.235, +9.100,+0.977
1660579920,+3.50,+22.227, +9.113,+0.976
1660579980,+3.50,+22.227, +9.152,+0.976
1660580040,+3.50,+22.244, +9.181,+0.976
1660580100,+3.50,+22.219, +9.196,+0.976
1660580160,+3.50,+22.219, +9.180,+0.977
1660580220,+3.50,+22.227, +9.157,+0.976
1660580280,+3.50,+22.202, +9.061,+0.976
