7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660836780,+3.49,+22.930, +9.536,+0.976
1660836840,+3.49,+22.955, +9.593,+0.976
1660836900,+3.49,+22.955, +9.633,+0.975
1660836960,+3.49,+22.972, +9.654,+0.976
1660837020,+3.49,+22.980, +9.682,+0.976
1660837080,+3.49,+22.997, +9.709,+0.976
1660837140,+3.49,+23.005, +9.738,+0.976
1660837200,+3.49,+23.014, +9.747,+0.976
1660837260,+3.49,+23.005, +9.786,+0.976
1660837320,+3.49,+22.997, +9.806,+0.976
1660837380,+3.49,+23.022, +9.797,+0.976
1660837440,+3.49,+23.005, +9.807,+0.976
1660837500,+3.49,+23.039, +9.785,+0.975
1660837560,+3.49,+23.047, +9.792,+0.976
1660837620,+3.49,+23.047, +9.794,+0.976
1660837680,+3.49,+23.047, +9.751,+0.975
1660837740,+3.49,+23.064, +9.733,+0.975
1660837800,+3.49,+23.047, +9.752,+0.976
1660837860,+3.49,+23.072, +9.753,+0.976
1660837920,+3.49,+23.072, +9.767,+0.976
1660837980,+3.49,+23.072, +9.762,+0.975
1660838040,+3.49,+23.081, +9.778,+0.976
1660838100,+3.49,+23.081, +9.768,+0.975
1660838160,+3.49,+23.089, +9.765,+0.976
1660838220,+3.49,+23.081, +9.767,+0.976
1660838280,+3.49,+23.072, +9.754,+0.976
1660838340,+3.49,+23.097, +9.734,+0.976
1660838400,+3.49,+23.089, +9.737,+0.976
1660838460,+3.49,+23.106, +9.720,+0.975
1660838520,+3.49,+23.081, +9.743,+0.976
1660838580,+3.49,+23.097, +9.730,+0.976
1660838640,+3.49,+23.089, +9.735,+0.975
1660838700,+3.49,+23.114, +9.719,+0.975
1660838760,+3.49,+23.114, +9.749,+0.976
1660838820,+3.49,+23.114, +9.757,+0.976
1660838880,+3.49,+23.114, +9.744,+0.975
1660838940,+3.49,+23.123, +9.747,+0.976
1660839000,+3.49,+23.131, +9.744,+0.976
1660839060,+3.49,+23.139, +9.794,+0.976
1660839120,+3.49,+23.123, +9.878,+0.976
1660839180,+3.49,+23.156, +9.892,+0.976
1660839240,+3.49,+23.131, +9.872,+0.975
1660839300,+3.49,+23.139, +9.898,+0.976
1660839360,+3.49,+23.156, +9.896,+0.976
1660839420,+3.49,+23.139, +9.948,+0.976
1660839480,+3.49,+23.156, +9.959,+0.976
1660839540,+3.49,+23.164, +9.987,+0.976
1660839600,+3.49,+23.181,+10.010,+0.976
1660839660,+3.49,+23.190,+10.058,+0.976
1660839720,+3.49,+23.181,+10.128,+0.976
1660839780,+3.49,+23.215,+10.186,+0.976
1660839840,+3.49,+23.206,+10.210,+0.976
1660839900,+3.49,+23.231,+10.231,+0.976
1660839960,+3.49,+23.223,+10.287,+0.977
1660840020,+3.49,+23.248,+10.316,+0.976
1660840080,+3.49,+23.231,+10.372,+0.977
1660840140,+3.49,+23.248,+10.417,+0.976
1660840200,+3.50,+23.273,+10.465,+0.976
1660840260,+3.49,+23.248,+10.535,+0.977
1660840320,+3.50,+23.273,+10.583,+0.976
1660840380,+3.50,+23.307,+10.603,+0.976
1660840440,+3.50,+23.298,+10.664,+0.976
1660840500,+3.50,+23.315,+10.703,+0.976
1660840560,+3.50,+23.332,+10.719,+0.977
1660840620,+3.50,+23.340,+10.721,+0.977
1660840680,+3.50,+23.374,+10.714,+0.977
1660840740,+3.50,+23.374,+10.721,+0.976
1660840800,+3.50,+23.407,+10.750,+0.977
1660840860,+3.50,+23.424,+10.761,+0.977
1660840920,+3.50,+23.433,+10.775,+0.977
1660840980,+3.50,+23.441,+10.792,+0.977
1660841040,+3.50,+23.449,+10.821,+0.977
1660841100,+3.50,+23.474,+10.825,+0.977
1660841160,+3.50,+23.500,+10.817,+0.977
1660841220,+3.50,+23.508,+10.801,+0.976
1660841280,+3.50,+23.533,+10.814,+0.976
1660841340,+3.50,+23.550,+10.828,+0.977
1660841400,+3.50,+23.558,+10.838,+0.977
1660841460,+3.50,+23.600,+10.830,+0.976
1660841520,+3.50,+23.625,+10.837,+0.977
1660841580,+3.50,+23.634,+10.826,+0.976
1660841640,+3.50,+23.642,+10.845,+0.977
1660841700,+3.50,+23.676,+10.835,+0.976
1660841760,+3.50,+23.692,+10.817,+0.977
1660841820,+3.50,+23.709,+10.816,+0.977
1660841880,+3.50,+23.726,+10.823,+0.977
1660841940,+3.50,+23.759,+10.781,+0.977
1660842000,+3.50,+23.785,+10.776,+0.977
1660842060,+3.50,+23.785,+10.756,+0.976
1660842120,+3.50,+23.801,+10.746,+0.976
1660842180,+3.50,+23.810,+10.755,+0.977
1660842240,+3.50,+23.835,+10.713,+0.977
1660842300,+3.50,+23.835,+10.696,+0.977
1660842360,+3.50,+23.860,+10.679,+0.976
1660842420,+3.50,+23.843,+10.687,+0.977
1660842480,+3.50,+23.868,+10.669,+0.977
1660842540,+3.50,+23.868,+10.664,+0.977
1660842600,+3.49,+23.902,+10.617,+0.977
1660842660,+3.49,+23.894,+10.617,+0.977
1660842720,+3.50,+23.902,+10.601,+0.976
1660842780,+3.50,+23.894,+10.612,+0.977
1660842840,+3.49,+23.919,+10.576,+0.977
1660842900,+3.50,+23.902,+10.564,+0.977
1660842960,+3.50,+23.910,+10.559,+0.977
1660843020,+3.50,+23.910,+10.563,+0.977
1660843080,+3.50,+23.936,+10.545,+0.977
1660843140,+3.50,+23.927,+10.512,+0.977
1660843200,+3.50,+23.902,+10.438,+0.977
1660843260,+3.50,+23.877,+10.399,+0.976
1660843320,+3.50,+23.877,+10.322,+0.976
1660843380,+3.50,+23.868,+10.255,+0.977
1660843440,+3.50,+23.843,+10.150,+0.976
1660843500,+3.50,+23.818,+10.105,+0.976
1660843560,+3.50,+23.793,+10.024,+0.976
1660843620,+3.50,+23.759, +9.920,+0.976
1660843680,+3.50,+23.751, +9.852,+0.976
1660843740,+3.50,+23.734, +9.849,+0.976
1660843800,+3.50,+23.701, +9.837,+0.976
1660843860,+3.50,+23.692, +9.846,+0.977
1660843920,+3.50,+23.692, +9.803,+0.976
1660843980,+3.50,+23.701, +9.806,+0.976
1660844040,+3.50,+23.684, +9.811,+0.976
1660844100,+3.50,+23.650, +9.826,+0.976
1660844160,+3.50,+23.642, +9.827,+0.976
1660844220,+3.50,+23.625, +9.797,+0.975
1660844280,+3.50,+23.625, +9.805,+0.976
1660844340,+3.50,+23.592, +9.813,+0.975
1660844400,+3.50,+23.567, +9.821,+0.976
1660844460,+3.50,+23.550, +9.826,+0.976
1660844520,+3.50,+23.558, +9.819,+0.976
1660844580,+3.50,+23.533, +9.832,+0.977
1660844640,+3.50,+23.500, +9.812,+0.976
1660844700,+3.50,+23.483, +9.838,+0.976
1660844760,+3.50,+23.474, +9.815,+0.975
1660844820,+3.50,+23.449, +9.847,+0.976
1660844880,+3.50,+23.441, +9.854,+0.976
1660844940,+3.50,+23.391, +9.845,+0.976
1660845000,+3.50,+23.382, +9.833,+0.976
1660845060,+3.50,+23.374, +9.840,+0.976
1660845120,+3.50,+23.349, +9.846,+0.976
1660845180,+3.50,+23.324, +9.871,+0.977
1660845240,+3.50,+23.332, +9.854,+0.975
1660845300,+3.50,+23.307, +9.883,+0.976
1660845360,+3.50,+23.324, +9.878,+0.976
1660845420,+3.50,+23.298, +9.866,+0.975
1660845480,+3.50,+23.282, +9.892,+0.976
1660845540,+3.50,+23.290, +9.881,+0.976
1660845600,+3.50,+23.265, +9.899,+0.976
1660845660,+3.50,+23.257, +9.889,+0.976
1660845720,+3.50,+23.248, +9.866,+0.975
1660845780,+3.50,+23.231, +9.886,+0.976
1660845840,+3.50,+23.231, +9.896,+0.976
1660845900,+3.50,+23.248, +9.899,+0.976
1660845960,+3.50,+23.223, +9.915,+0.976
1660846020,+3.49,+23.215, +9.927,+0.976
1660846080,+3.49,+23.215, +9.925,+0.976
1660846140,+3.50,+23.223, +9.915,+0.976
1660846200,+3.50,+23.223, +9.896,+0.975
1660846260,+3.49,+23.198, +9.914,+0.976
1660846320,+3.50,+23.198, +9.917,+0.977
1660846380,+3.49,+23.190, +9.892,+0.975
1660846440,+3.49,+23.181, +9.894,+0.976
1660846500,+3.49,+23.173, +9.893,+0.976
1660846560,+3.50,+23.156, +9.892,+0.976
1660846620,+3.49,+23.164, +9.883,+0.977
1660846680,+3.50,+23.156, +9.902,+0.976
1660846740,+3.50,+23.164, +9.909,+0.976
1660846800,+3.50,+23.148, +9.934,+0.977
1660846860,+3.49,+23.173, +9.924,+0.976
1660846920,+3.50,+23.164, +9.912,+0.976
1660846980,+3.49,+23.164, +9.907,+0.976
1660847040,+3.50,+23.148, +9.906,+0.976
1660847100,+3.49,+23.131, +9.888,+0.976
1660847160,+3.50,+23.139, +9.887,+0.976
1660847220,+3.50,+23.123, +9.895,+0.977
1660847280,+3.50,+23.097, +9.874,+0.976
1660847340,+3.50,+23.097, +9.860,+0.976
1660847400,+3.50,+23.089, +9.873,+0.976
1660847460,+3.50,+23.064, +9.866,+0.976
1660847520,+3.50,+23.056, +9.857,+0.976
1660847580,+3.50,+23.030, +9.831,+0.975
1660847640,+3.50,+23.047, +9.822,+0.976
1660847700,+3.50,+23.030, +9.810,+0.976
1660847760,+3.50,+23.005, +9.785,+0.976
1660847820,+3.50,+22.980, +9.763,+0.975
1660847880,+3.50,+22.989, +9.760,+0.976
1660847940,+3.50,+22.989, +9.751,+0.975
1660848000,+3.50,+22.963, +9.771,+0.976
1660848060,+3.50,+22.955, +9.764,+0.976
1660848120,+3.50,+22.938, +9.773,+0.976
1660848180,+3.50,+22.913, +9.769,+0.975
1660848240,+3.50,+22.938, +9.758,+0.976
1660848300,+3.50,+22.955, +9.747,+0.976
1660848360,+3.50,+22.938, +9.757,+0.976
1660848420,+3.50,+22.930, +9.759,+0.976
1660848480,+3.50,+22.938, +9.758,+0.976
1660848540,+3.50,+22.938, +9.752,+0.976
1660848600,+3.50,+22.930, +9.753,+0.976
1660848660,+3.50,+22.947, +9.740,+0.975
1660848720,+3.50,+22.938, +9.739,+0.976
1660848780,+3.50,+22.938, +9.717,+0.975
1660848840,+3.50,+22.930, +9.696,+0.975
1660848900,+3.50,+22.922, +9.718,+0.976
1660848960,+3.50,+22.922, +9.707,+0.976
1660849020,+3.50,+22.930, +9.710,+0.976
1660849080,+3.50,+22.922, +9.697,+0.975
1660849140,+3.50,+22.913, +9.712,+0.976
1660849200,+3.50,+22.930, +9.708,+0.976
1660849260,+3.50,+22.896, +9.712,+0.976
1660849320,+3.50,+22.922, +9.705,+0.976
