7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660663980,+3.50,+22.578, +9.609,+0.977
1660664040,+3.50,+22.570, +9.609,+0.977
1660664100,+3.50,+22.587, +9.599,+0.975
1660664160,+3.50,+22.587, +9.616,+0.977
1660664220,+3.50,+22.595, +9.571,+0.976
1660664280,+3.50,+22.587, +9.543,+0.976
1660664340,+3.50,+22.587, +9.519,+0.976
1660664400,+3.50,+22.570, +9.492,+0.976
1660664460,+3.50,+22.578, +9.467,+0.977
1660664520,+3.50,+22.545, +9.468,+0.976
1660664580,+3.50,+22.553, +9.470,+0.976
1660664640,+3.50,+22.545, +9.480,+0.976
1660664700,+3.50,+22.553, +9.477,+0.977
1660664760,+3.50,+22.545, +9.491,+0.976
1660664820,+3.50,+22.553, +9.514,+0.977
1660664880,+3.50,+22.553, +9.508,+0.977
1660664940,+3.50,+22.537, +9.527,+0.977
1660665000,+3.50,+22.520, +9.515,+0.976
1660665060,+3.50,+22.520, +9.513,+0.976
1660665120,+3.50,+22.520, +9.510,+0.977
1660665180,+3.50,+22.503, +9.496,+0.976
1660665240,+3.50,+22.486, +9.476,+0.977
1660665300,+3.50,+22.478, +9.448,+0.976
1660665360,+3.50,+22.486, +9.449,+0.976
1660665420,+3.50,+22.503, +9.426,+0.976
1660665480,+3.50,+22.486, +9.418,+0.976
1660665540,+3.50,+22.470, +9.445,+0.977
1660665600,+3.50,+22.453, +9.497,+0.977
1660665660,+3.50,+22.436, +9.518,+0.976
1660665720,+3.50,+22.453, +9.518,+0.976
1660665780,+3.50,+22.436, +9.522,+0.976
1660665840,+3.50,+22.445, +9.512,+0.976
1660665900,+3.50,+22.428, +9.490,+0.976
1660665960,+3.50,+22.411, +9.516,+0.977
1660666020,+3.50,+22.411, +9.500,+0.976
1660666080,+3.50,+22.369, +9.506,+0.976
1660666140,+3.50,+22.386, +9.486,+0.976
1660666200,+3.50,+22.386, +9.503,+0.977
1660666260,+3.50,+22.369, +9.512,+0.977
1660666320,+3.50,+22.361, +9.485,+0.976
1660666380,+3.50,+22.378, +9.483,+0.976
1660666440,+3.50,+22.378, +9.497,+0.977
1660666500,+3.50,+22.352, +9.505,+0.976
1660666560,+3.50,+22.378, +9.501,+0.976
1660666620,+3.50,+22.378, +9.527,+0.976
1660666680,+3.50,+22.403, +9.490,+0.976
1660666740,+3.50,+22.386, +9.479,+0.976
1660666800,+3.50,+22.378, +9.473,+0.976
1660666860,+3.50,+22.378, +9.455,+0.976
