7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660750380,+3.50,+22.428, +8.004,+0.975
1660750440,+3.50,+22.428, +7.895,+0.975
1660750500,+3.50,+22.428, +7.993,+0.976
1660750560,+3.50,+22.428, +8.034,+0.975
1660750620,+3.50,+22.436, +8.065,+0.976
1660750680,+3.50,+22.436, +8.028,+0.975
1660750740,+3.50,+22.428, +8.081,+0.975
1660750800,+3.50,+22.436, +8.103,+0.975
1660750860,+3.50,+22.445, +8.098,+0.975
1660750920,+3.50,+22.445, +8.144,+0.975
1660750980,+3.50,+22.453, +8.148,+0.975
1660751040,+3.50,+22.445, +8.173,+0.975
1660751100,+3.50,+22.453, +8.180,+0.976
1660751160,+3.50,+22.453, +8.167,+0.976
1660751220,+3.50,+22.470, +8.102,+0.975
1660751280,+3.50,+22.453, +8.110,+0.975
1660751340,+3.50,+22.470, +8.095,+0.975
1660751400,+3.50,+22.478, +8.150,+0.976
1660751460,+3.50,+22.470, +8.150,+0.976
1660751520,+3.50,+22.478, +8.158,+0.975
1660751580,+3.50,+22.495, +8.106,+0.975
1660751640,+3.50,+22.503, +8.083,+0.975
1660751700,+3.50,+22.511, +8.210,+0.975
1660751760,+3.50,+22.503, +8.287,+0.975
1660751820,+3.50,+22.528, +8.270,+0.975
1660751880,+3.50,+22.511, +8.269,+0.976
1660751940,+3.50,+22.528, +8.275,+0.976
1660752000,+3.50,+22.537, +8.351,+0.976
1660752060,+3.50,+22.520, +8.425,+0.975
1660752120,+3.50,+22.528, +8.476,+0.975
1660752180,+3.50,+22.537, +8.479,+0.975
1660752240,+3.50,+22.545, +8.460,+0.975
1660752300,+3.50,+22.553, +8.378,+0.976
1660752360,+3.50,+22.545, +8.385,+0.976
1660752420,+3.50,+22.570, +8.352,+0.976
1660752480,+3.50,+22.578, +8.351,+0.976
1660752540,+3.50,+22.570, +8.400,+0.975
1660752600,+3.50,+22.587, +8.459,+0.976
1660752660,+3.50,+22.570, +8.526,+0.975
1660752720,+3.50,+22.570, +8.628,+0.976
1660752780,+3.50,+22.587, +8.620,+0.975
1660752840,+3.50,+22.578, +8.637,+0.976
1660752900,+3.50,+22.578, +8.641,+0.976
1660752960,+3.50,+22.595, +8.658,+0.976
1660753020,+3.50,+22.604, +8.634,+0.975
1660753080,+3.50,+22.604, +8.650,+0.975
1660753140,+3.50,+22.604, +8.642,+0.975
1660753200,+3.50,+22.612, +8.688,+0.976
1660753260,+3.50,+22.612, +8.685,+0.976
1660753320,+3.50,+22.620, +8.653,+0.975
1660753380,+3.50,+22.595, +8.699,+0.976
1660753440,+3.50,+22.620, +8.699,+0.976
1660753500,+3.50,+22.629, +8.622,+0.976
1660753560,+3.50,+22.620, +8.630,+0.976
1660753620,+3.50,+22.629, +8.669,+0.976
1660753680,+3.50,+22.629, +8.660,+0.975
1660753740,+3.50,+22.620, +8.623,+0.975
1660753800,+3.50,+22.645, +8.565,+0.976
1660753860,+3.50,+22.637, +8.556,+0.975
1660753920,+3.50,+22.654, +8.509,+0.975
1660753980,+3.50,+22.645, +8.516,+0.976
1660754040,+3.50,+22.645, +8.468,+0.976
1660754100,+3.50,+22.620, +8.473,+0.975
1660754160,+3.50,+22.620, +8.490,+0.976
1660754220,+3.50,+22.595, +8.580,+0.976
1660754280,+3.50,+22.587, +8.699,+0.976
1660754340,+3.50,+22.587, +8.701,+0.975
1660754400,+3.50,+22.587, +8.663,+0.976
1660754460,+3.50,+22.562, +8.661,+0.976
1660754520,+3.50,+22.570, +8.642,+0.976
1660754580,+3.50,+22.578, +8.643,+0.976
