7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659577140,+3.48,+22.252, +8.419,+0.983
1659577200,+3.48,+22.578, +8.408,+0.983
1659577260,+3.48,+23.131, +8.311,+0.983
1659577320,+3.48,+23.659, +8.267,+0.983
1659577380,+3.49,+23.399, +8.199,+0.982
1659577440,+3.48,+23.022, +8.215,+0.981
1659577500,+3.49,+22.654, +8.347,+0.982
1659577560,+3.49,+22.486, +8.408,+0.982
1659577620,+3.49,+22.361, +8.440,+0.982
1659577680,+3.49,+22.302, +8.457,+0.983
1659577740,+3.49,+22.235, +8.458,+0.982
1659577800,+3.49,+22.185, +8.478,+0.983
1659577860,+3.48,+22.152, +8.476,+0.982
1659577920,+3.48,+22.101, +8.486,+0.983
1659577980,+3.49,+22.093, +8.466,+0.982
1659578040,+3.49,+22.060, +8.472,+0.982
1659578100,+3.49,+22.026, +8.471,+0.982
1659578160,+3.49,+22.009, +8.461,+0.982
1659578220,+3.49,+21.976, +8.465,+0.982
1659578280,+3.49,+21.951, +8.453,+0.982
1659578340,+3.49,+21.943, +8.460,+0.983
1659578400,+3.49,+21.934, +8.458,+0.983
1659578460,+3.49,+21.926, +8.437,+0.982
1659578520,+3.49,+21.892, +8.443,+0.982
1659578580,+3.49,+21.901, +8.420,+0.982
1659578640,+3.49,+21.892, +8.423,+0.982
1659578700,+3.49,+21.884, +8.407,+0.982
1659578760,+3.49,+21.867, +8.392,+0.982
1659578820,+3.49,+21.867, +8.379,+0.982
1659578880,+3.49,+21.867, +8.366,+0.982
1659578940,+3.49,+21.859, +8.341,+0.982
1659579000,+3.49,+21.859, +8.330,+0.982
1659579060,+3.49,+21.842, +8.311,+0.982
1659579120,+3.49,+21.842, +8.313,+0.983
1659579180,+3.49,+21.817, +8.304,+0.982
1659579240,+3.49,+21.809, +8.300,+0.982
1659579300,+3.49,+21.784, +8.318,+0.982
1659579360,+3.49,+21.792, +8.311,+0.982
1659579420,+3.49,+21.759, +8.313,+0.982
1659579480,+3.49,+21.767, +8.305,+0.982
1659579540,+3.49,+21.742, +8.319,+0.982
1659579600,+3.49,+21.700, +8.326,+0.983
1659579660,+3.49,+21.700, +8.316,+0.982
1659579720,+3.49,+21.692, +8.310,+0.982
1659579780,+3.49,+21.692, +8.309,+0.982
1659579840,+3.49,+21.692, +8.303,+0.982
1659579900,+3.49,+21.692, +8.297,+0.982
1659579960,+3.49,+21.658, +8.301,+0.982
1659580020,+3.49,+21.658, +8.292,+0.982
1659580080,+3.49,+21.658, +8.295,+0.982
1659580140,+3.49,+21.667, +8.288,+0.982
1659580200,+3.49,+21.658, +8.282,+0.982
1659580260,+3.49,+21.658, +8.278,+0.982
1659580320,+3.49,+21.633, +8.290,+0.982
1659580380,+3.49,+21.641, +8.277,+0.982
1659580440,+3.49,+21.650, +8.272,+0.982
1659580500,+3.49,+21.641, +8.272,+0.982
1659580560,+3.49,+21.633, +8.272,+0.982
1659580620,+3.49,+21.616, +8.266,+0.982
1659580680,+3.49,+21.608, +8.262,+0.982
1659580740,+3.49,+21.608, +8.268,+0.982
1659580800,+3.49,+21.583, +8.272,+0.982
1659580860,+3.49,+21.575, +8.280,+0.982
1659580920,+3.49,+21.558, +8.285,+0.982
1659580980,+3.49,+21.549, +8.281,+0.982
1659581040,+3.49,+21.533, +8.291,+0.983
1659581100,+3.49,+21.541, +8.280,+0.982
1659581160,+3.49,+21.533, +8.273,+0.981
1659581220,+3.49,+21.516, +8.275,+0.981
1659581280,+3.49,+21.516, +8.284,+0.982
1659581340,+3.49,+21.508, +8.280,+0.982
1659581400,+3.49,+21.516, +8.284,+0.982
1659581460,+3.49,+21.516, +8.281,+0.982
1659581520,+3.49,+21.508, +8.279,+0.982
1659581580,+3.49,+21.508, +8.277,+0.982
1659581640,+3.49,+21.508, +8.268,+0.982
1659581700,+3.49,+21.499, +8.278,+0.982
1659581760,+3.49,+21.499, +8.274,+0.982
1659581820,+3.49,+21.491, +8.274,+0.982
1659581880,+3.49,+21.508, +8.259,+0.982
1659581940,+3.49,+21.482, +8.259,+0.981
1659582000,+3.49,+21.482, +8.267,+0.982
1659582060,+3.49,+21.482, +8.260,+0.982
1659582120,+3.49,+21.432, +8.358,+0.982
1659582180,+3.49,+21.416, +8.383,+0.982
1659582240,+3.49,+21.382, +8.411,+0.982
1659582300,+3.49,+21.399, +8.416,+0.982
1659582360,+3.49,+21.382, +8.420,+0.982
1659582420,+3.49,+21.374, +8.431,+0.982
1659582480,+3.49,+21.390, +8.428,+0.982
1659582540,+3.49,+21.365, +8.439,+0.982
1659582600,+3.49,+21.365, +8.437,+0.982
1659582660,+3.49,+21.365, +8.451,+0.982
1659582720,+3.49,+21.365, +8.450,+0.982
1659582780,+3.49,+21.357, +8.452,+0.982
1659582840,+3.49,+21.357, +8.451,+0.982
1659582900,+3.49,+21.365, +8.456,+0.982
1659582960,+3.49,+21.365, +8.452,+0.982
1659583020,+3.49,+21.374, +8.451,+0.982
1659583080,+3.49,+21.365, +8.452,+0.981
1659583140,+3.50,+21.349, +8.458,+0.982
1659583200,+3.49,+21.332, +8.466,+0.982
1659583260,+3.49,+21.332, +8.459,+0.982
1659583320,+3.49,+21.332, +8.450,+0.982
1659583380,+3.49,+21.332, +8.453,+0.982
1659583440,+3.49,+21.324, +8.440,+0.982
1659583500,+3.49,+21.332, +8.431,+0.982
1659583560,+3.50,+21.324, +8.433,+0.982
1659583620,+3.49,+21.307, +8.423,+0.982
1659583680,+3.50,+21.298, +8.427,+0.982
1659583740,+3.50,+21.290, +8.413,+0.982
1659583800,+3.50,+21.282, +8.412,+0.982
1659583860,+3.49,+21.282, +8.401,+0.982
1659583920,+3.50,+21.290, +8.397,+0.982
1659583980,+3.50,+21.273, +8.395,+0.982
1659584040,+3.50,+21.265, +8.393,+0.982
1659584100,+3.50,+21.257, +8.392,+0.982
1659584160,+3.50,+21.265, +8.391,+0.982
1659584220,+3.50,+21.265, +8.377,+0.982
1659584280,+3.49,+21.257, +8.371,+0.981
1659584340,+3.49,+21.257, +8.382,+0.982
1659584400,+3.49,+21.265, +8.366,+0.982
1659584460,+3.50,+21.257, +8.359,+0.982
1659584520,+3.49,+21.248, +8.362,+0.982
1659584580,+3.50,+21.240, +8.370,+0.982
1659584640,+3.50,+21.257, +8.351,+0.982
1659584700,+3.50,+21.232, +8.359,+0.982
1659584760,+3.50,+21.257, +8.346,+0.982
1659584820,+3.50,+21.248, +8.336,+0.982
1659584880,+3.50,+21.240, +8.342,+0.982
1659584940,+3.50,+21.265, +8.322,+0.982
1659585000,+3.50,+21.240, +8.320,+0.981
1659585060,+3.50,+21.240, +8.321,+0.982
1659585120,+3.50,+21.232, +8.325,+0.982
1659585180,+3.49,+21.232, +8.319,+0.982
1659585240,+3.50,+21.223, +8.322,+0.982
1659585300,+3.50,+21.223, +8.315,+0.981
1659585360,+3.49,+21.215, +8.322,+0.982
1659585420,+3.50,+21.223, +8.316,+0.982
1659585480,+3.50,+21.223, +8.318,+0.982
1659585540,+3.50,+21.206, +8.313,+0.982
1659585600,+3.50,+21.215, +8.314,+0.982
1659585660,+3.49,+21.206, +8.311,+0.982
